date,charity,community,compensate,compensation,contribute,isPartial
2011-08-26,3,79,0,3,1,False
2011-08-27,3,58,0,2,0,False
2011-08-28,3,60,0,1,1,False
2011-08-29,3,98,0,4,1,False
2011-08-30,5,97,0,4,1,False
2011-08-31,4,91,0,5,1,False
2011-09-01,4,88,0,4,1,False
2011-09-02,3,78,0,4,1,False
2011-09-03,3,52,0,2,0,False
2011-09-04,3,53,0,2,1,False
2011-09-05,3,59,0,2,1,False
2011-09-06,3,93,0,4,1,False
2011-09-07,4,92,0,4,1,False
2011-09-08,4,88,0,5,1,False
2011-09-09,3,79,0,4,1,False
2011-09-10,3,57,0,2,1,False
2011-09-11,3,59,0,2,1,False
2011-09-12,4,88,0,4,1,False
2011-09-13,4,86,0,4,1,False
2011-09-14,4,82,0,4,1,False
2011-09-15,4,83,0,4,1,False
2011-09-16,3,76,0,4,1,False
2011-09-17,3,55,0,2,1,False
2011-09-18,3,60,0,2,1,False
2011-09-19,4,86,0,4,1,False
2011-09-20,4,82,0,5,1,False
2011-09-21,4,82,0,4,1,False
2011-09-22,4,82,0,4,1,False
2011-09-23,4,78,0,4,1,False
2011-09-24,3,55,0,2,1,False
2011-09-25,3,57,0,2,1,False
2011-09-26,4,83,0,4,1,False
2011-09-27,4,82,0,4,1,False
2011-09-28,4,84,0,4,1,False
2011-09-29,4,80,0,4,1,False
2011-09-30,4,76,0,4,1,False
2011-10-01,3,54,0,3,1,False
2011-10-02,4,55,0,3,1,False
2011-10-03,4,84,0,5,1,False
2011-10-04,5,79,0,5,1,False
2011-10-05,4,79,0,4,1,False
2011-10-06,6,75,0,4,1,False
2011-10-07,4,75,0,4,1,False
2011-10-08,4,54,0,2,1,False
2011-10-09,4,57,0,2,1,False
2011-10-10,4,80,0,4,1,False
2011-10-11,5,80,0,5,1,False
2011-10-12,4,78,0,4,1,False
2011-10-13,4,74,0,4,2,False
2011-10-14,4,73,0,4,1,False
2011-10-15,4,52,0,2,1,False
2011-10-16,3,53,0,2,1,False
2011-10-17,4,81,0,5,1,False
2011-10-18,4,79,0,5,2,False
2011-10-19,4,78,0,5,1,False
2011-10-20,5,77,0,4,1,False
2011-10-21,4,73,0,4,1,False
2011-10-22,3,53,0,2,1,False
2011-10-23,4,54,0,2,1,False
2011-10-24,4,81,0,5,1,False
2011-10-25,5,77,0,4,1,False
2011-10-26,4,76,0,4,2,False
2011-10-27,4,77,0,4,1,False
2011-10-28,3,73,0,4,1,False
2011-10-29,3,54,0,2,1,False
2011-10-30,3,54,0,2,1,False
2011-10-31,4,82,0,5,1,False
2011-11-01,4,85,0,5,1,False
2011-11-02,4,80,0,4,1,False
2011-11-03,5,80,0,4,1,False
2011-11-04,4,73,0,4,1,False
2011-11-05,4,56,0,2,1,False
2011-11-06,4,56,0,2,1,False
2011-11-07,5,82,0,5,1,False
2011-11-08,5,83,0,4,1,False
2011-11-09,5,81,0,5,1,False
2011-11-10,5,77,0,4,1,False
2011-11-11,4,65,0,3,1,False
2011-11-12,4,55,0,2,0,False
2011-11-13,4,54,0,2,1,False
2011-11-14,5,83,0,4,1,False
2011-11-15,4,93,0,5,1,False
2011-11-16,5,84,0,4,1,False
2011-11-17,5,77,0,5,1,False
2011-11-18,5,75,0,4,1,False
2011-11-19,4,53,0,2,1,False
2011-11-20,4,55,0,2,1,False
2011-11-21,4,77,0,4,1,False
2011-11-22,4,72,0,4,1,False
2011-11-23,4,59,0,3,1,False
2011-11-24,3,34,0,1,0,False
2011-11-25,3,41,0,2,0,False
2011-11-26,3,46,0,2,1,False
2011-11-27,4,51,0,2,1,False
2011-11-28,4,80,0,4,1,False
2011-11-29,4,80,0,5,2,False
2011-11-30,5,82,0,5,2,False
2011-12-01,5,75,0,5,1,False
2011-12-02,5,71,0,3,1,False
2011-12-03,4,56,0,2,0,False
2011-12-04,4,53,0,2,1,False
2011-12-05,5,79,0,5,2,False
2011-12-06,5,79,0,5,1,False
2011-12-07,5,79,0,4,1,False
2011-12-08,5,77,0,4,1,False
2011-12-09,4,77,0,4,1,False
2011-12-10,4,55,0,2,0,False
2011-12-11,4,54,0,2,1,False
2011-12-12,5,81,0,4,1,False
2011-12-13,5,79,0,4,1,False
2011-12-14,5,77,0,4,1,False
2011-12-15,4,76,0,4,1,False
2011-12-16,4,70,0,4,1,False
2011-12-17,4,51,0,2,0,False
2011-12-18,4,49,0,2,0,False
2011-12-19,4,70,0,4,1,False
2011-12-20,5,68,0,4,1,False
2011-12-21,4,64,0,4,1,False
2011-12-22,4,62,0,3,1,False
2011-12-23,3,53,0,2,0,False
2011-12-24,4,43,0,1,0,False
2011-12-25,3,32,0,1,0,False
2011-12-26,3,48,0,2,0,False
2011-12-27,4,61,0,3,0,False
2011-12-28,3,63,0,4,1,False
2011-12-29,4,64,0,4,1,False
2011-12-30,3,59,0,3,1,False
2011-12-31,4,46,0,1,0,False
2012-01-01,3,44,0,1,0,False
2012-01-02,3,69,0,2,1,False
2012-01-03,3,91,0,4,1,False
2012-01-04,4,91,0,4,1,False
2012-01-05,3,87,0,4,1,False
2012-01-06,3,84,0,4,1,False
2012-01-07,3,60,0,2,0,False
2012-01-08,3,60,0,2,1,False
2012-01-09,4,100,0,4,1,False
2012-01-10,4,95,0,4,1,False
2012-01-11,4,88,0,4,1,False
2012-01-12,4,85,0,4,1,False
2012-01-13,4,80,0,4,1,False
2012-01-14,3,57,0,1,1,False
