date,bargain,benefactor,beneficiary,benefit,benevolence,isPartial
2007-06-24,29,0,3,44,0,False
2007-06-25,26,0,6,64,0,False
2007-06-26,44,1,5,59,0,False
2007-06-27,27,0,8,60,0,False
2007-06-28,32,1,3,80,0,False
2007-06-29,24,0,5,65,0,False
2007-06-30,49,0,1,32,1,False
2007-07-01,29,0,5,50,0,False
2007-07-02,35,3,5,56,1,False
2007-07-03,30,0,6,50,0,False
2007-07-04,23,0,3,51,1,False
2007-07-05,31,0,3,66,1,False
2007-07-06,39,0,5,61,0,False
2007-07-07,37,0,0,39,3,False
2007-07-08,29,1,6,48,1,False
2007-07-09,32,1,7,70,0,False
2007-07-10,31,0,4,80,0,False
2007-07-11,34,0,6,58,0,False
2007-07-12,38,0,8,95,0,False
2007-07-13,34,1,5,66,1,False
2007-07-14,36,3,1,55,1,False
2007-07-15,43,1,7,62,0,False
2007-07-16,27,0,7,76,0,False
2007-07-17,28,1,7,82,2,False
2007-07-18,34,0,8,52,2,False
2007-07-19,21,1,3,68,2,False
2007-07-20,23,0,7,84,0,False
2007-07-21,26,0,3,48,3,False
2007-07-22,29,2,5,47,2,False
2007-07-23,35,1,5,80,2,False
2007-07-24,36,1,5,61,1,False
2007-07-25,34,0,8,75,1,False
2007-07-26,28,1,8,61,0,False
2007-07-27,29,0,6,61,1,False
2007-07-28,35,0,7,46,0,False
2007-07-29,36,0,3,40,0,False
2007-07-30,39,1,3,75,1,False
2007-07-31,28,0,6,59,0,False
2007-08-01,27,0,6,84,1,False
2007-08-02,33,0,3,66,1,False
2007-08-03,24,0,3,82,0,False
2007-08-04,30,0,0,63,0,False
2007-08-05,29,1,1,49,1,False
2007-08-06,37,1,5,64,1,False
2007-08-07,30,2,7,75,0,False
2007-08-08,29,1,2,65,0,False
2007-08-09,21,0,6,55,1,False
2007-08-10,43,0,10,61,0,False
2007-08-11,32,0,0,31,0,False
2007-08-12,34,0,3,66,0,False
2007-08-13,26,0,9,76,3,False
2007-08-14,19,1,2,71,1,False
2007-08-15,28,1,4,72,0,False
2007-08-16,38,2,7,72,0,False
2007-08-17,34,0,4,55,0,False
2007-08-18,51,1,1,44,1,False
2007-08-19,38,1,1,45,0,False
2007-08-20,31,0,2,57,2,False
2007-08-21,33,1,5,66,1,False
2007-08-22,31,0,5,66,2,False
2007-08-23,38,2,8,73,1,False
2007-08-24,25,0,6,56,2,False
2007-08-25,47,0,4,52,1,False
2007-08-26,32,0,1,47,0,False
2007-08-27,28,1,6,58,0,False
2007-08-28,30,1,3,70,0,False
2007-08-29,32,0,3,85,1,False
2007-08-30,28,0,8,71,0,False
2007-08-31,32,1,5,64,0,False
2007-09-01,23,1,1,43,1,False
2007-09-02,37,0,1,29,0,False
2007-09-03,37,1,4,53,1,False
2007-09-04,38,1,5,85,2,False
2007-09-05,32,2,5,84,2,False
2007-09-06,31,0,3,80,3,False
2007-09-07,31,1,5,73,0,False
2007-09-08,33,0,1,46,1,False
2007-09-09,35,4,1,57,1,False
2007-09-10,30,0,2,76,3,False
2007-09-11,32,2,5,88,1,False
2007-09-12,23,0,3,71,1,False
2007-09-13,27,2,4,82,1,False
2007-09-14,38,2,5,82,1,False
2007-09-15,27,0,4,65,1,False
2007-09-16,32,0,4,42,0,False
2007-09-17,26,2,4,67,2,False
2007-09-18,28,1,7,71,0,False
2007-09-19,29,1,8,71,0,False
2007-09-20,35,0,8,81,1,False
2007-09-21,28,1,4,78,3,False
2007-09-22,35,1,4,40,0,False
2007-09-23,33,1,1,35,0,False
2007-09-24,27,1,7,59,1,False
2007-09-25,32,0,7,82,1,False
2007-09-26,24,1,3,75,1,False
2007-09-27,28,0,7,88,2,False
2007-09-28,31,0,7,71,0,False
2007-09-29,16,0,4,59,0,False
2007-09-30,33,1,1,52,1,False
2007-10-01,29,1,4,73,3,False
2007-10-02,30,1,7,85,2,False
2007-10-03,24,2,6,87,2,False
2007-10-04,28,1,7,73,0,False
2007-10-05,24,1,6,70,0,False
2007-10-06,28,0,8,49,1,False
2007-10-07,26,1,5,57,1,False
2007-10-08,22,2,5,75,2,False
2007-10-09,37,1,2,86,0,False
2007-10-10,31,0,6,75,0,False
2007-10-11,19,0,5,61,2,False
2007-10-12,26,0,3,94,0,False
2007-10-13,24,3,0,57,0,False
2007-10-14,34,0,2,56,0,False
2007-10-15,33,1,9,76,1,False
2007-10-16,37,2,6,72,2,False
2007-10-17,22,1,6,83,0,False
2007-10-18,24,0,10,67,0,False
2007-10-19,30,2,4,71,2,False
2007-10-20,25,1,4,62,0,False
2007-10-21,41,0,5,66,0,False
2007-10-22,31,1,6,91,2,False
2007-10-23,35,2,4,82,1,False
2007-10-24,25,1,5,73,0,False
2007-10-25,31,1,6,92,3,False
2007-10-26,30,1,4,77,1,False
2007-10-27,35,0,4,62,2,False
2007-10-28,38,1,1,71,2,False
2007-10-29,28,0,4,93,0,False
2007-10-30,22,1,8,72,2,False
2007-10-31,25,1,4,77,1,False
2007-11-01,20,0,3,71,3,False
2007-11-02,33,3,6,72,0,False
2007-11-03,49,1,5,63,1,False
2007-11-04,35,0,4,58,2,False
2007-11-05,22,0,8,87,2,False
2007-11-06,32,2,7,75,1,False
2007-11-07,30,0,6,91,0,False
2007-11-08,31,2,6,77,1,False
2007-11-09,26,3,4,76,2,False
2007-11-10,44,0,5,63,1,False
2007-11-11,35,0,0,56,0,False
2007-11-12,28,2,4,86,0,False
2007-11-13,33,0,5,82,1,False
2007-11-14,41,2,7,90,1,False
2007-11-15,29,1,9,77,1,False
2007-11-16,20,0,9,63,1,False
2007-11-17,46,1,0,52,0,False
2007-11-18,32,0,2,48,1,False
2007-11-19,26,1,5,60,1,False
2007-11-20,24,0,8,79,2,False
2007-11-21,31,2,4,56,0,False
2007-11-22,32,1,4,34,1,False
2007-11-23,35,0,1,46,1,False
2007-11-24,45,1,5,44,1,False
2007-11-25,35,0,6,53,0,False
2007-11-26,38,2,5,82,0,False
2007-11-27,31,2,8,83,1,False
2007-11-28,33,1,4,66,2,False
2007-11-29,30,0,7,65,1,False
2007-11-30,41,0,5,64,1,False
2007-12-01,35,0,2,61,0,False
2007-12-02,32,1,4,63,1,False
2007-12-03,41,1,6,71,1,False
2007-12-04,18,0,10,77,1,False
2007-12-05,30,1,6,72,1,False
2007-12-06,27,2,7,78,4,False
2007-12-07,30,1,4,79,1,False
2007-12-08,33,1,3,51,0,False
2007-12-09,29,2,9,72,2,False
2007-12-10,40,0,7,72,1,False
2007-12-11,39,0,5,86,2,False
2007-12-12,32,0,5,77,0,False
2007-12-13,24,1,3,57,0,False
2007-12-14,29,1,4,72,3,False
2007-12-15,48,0,2,42,0,False
2007-12-16,30,1,2,56,0,False
2007-12-17,34,1,6,60,1,False
2007-12-18,27,1,8,65,1,False
2007-12-19,28,1,6,62,2,False
2007-12-20,29,0,5,56,0,False
2007-12-21,27,0,2,60,0,False
2007-12-22,44,1,4,43,1,False
2007-12-23,25,1,3,33,0,False
2007-12-24,30,0,4,44,0,False
2007-12-25,27,0,0,35,2,False
2007-12-26,36,0,9,62,0,False
2007-12-27,34,0,13,71,2,False
2007-12-28,30,1,8,62,0,False
2007-12-29,34,0,0,46,1,False
2007-12-30,42,1,1,40,0,False
2007-12-31,32,0,6,55,0,False
2008-01-01,25,0,0,35,1,False
2008-01-02,32,2,6,61,0,False
2008-01-03,24,0,5,64,0,False
2008-01-04,29,1,3,69,1,False
2008-01-05,34,1,2,51,0,False
2008-01-06,36,1,4,57,1,False
2008-01-07,28,1,6,71,0,False
2008-01-08,28,0,5,82,1,False
2008-01-09,30,2,4,78,0,False
2008-01-10,35,2,10,83,2,False
2008-01-11,30,0,5,69,0,False
2008-01-12,35,0,3,46,0,False
