date,bargain,benefactor,beneficiary,benefit,benevolence,isPartial
2010-10-07,18,2,9,81,1,False
2010-10-08,22,0,5,77,0,False
2010-10-09,15,1,1,46,0,False
2010-10-10,21,0,5,60,1,False
2010-10-11,14,1,6,78,0,False
2010-10-12,26,1,10,74,1,False
2010-10-13,17,1,5,72,1,False
2010-10-14,20,1,8,92,1,False
2010-10-15,19,1,6,76,1,False
2010-10-16,29,1,2,59,2,False
2010-10-17,20,1,4,57,0,False
2010-10-18,24,1,8,91,1,False
2010-10-19,25,2,6,88,2,False
2010-10-20,16,2,6,99,2,False
2010-10-21,22,0,6,90,1,False
2010-10-22,22,1,10,88,1,False
2010-10-23,17,1,2,68,1,False
2010-10-24,19,1,2,76,2,False
2010-10-25,21,2,7,87,1,False
2010-10-26,22,0,9,96,2,False
2010-10-27,19,1,8,76,1,False
2010-10-28,20,2,9,86,1,False
2010-10-29,16,1,5,78,0,False
2010-10-30,24,1,1,52,1,False
2010-10-31,13,2,4,55,1,False
2010-11-01,16,1,7,90,0,False
2010-11-02,19,1,6,82,1,False
2010-11-03,19,1,4,81,2,False
2010-11-04,21,2,6,91,1,False
2010-11-05,26,1,7,84,1,False
2010-11-06,16,1,4,49,1,False
2010-11-07,22,1,4,63,1,False
2010-11-08,27,1,10,87,2,False
2010-11-09,25,1,8,82,0,False
2010-11-10,24,1,8,90,2,False
2010-11-11,20,1,8,77,1,False
2010-11-12,24,1,10,76,2,False
2010-11-13,20,2,5,62,0,False
2010-11-14,21,1,5,51,1,False
2010-11-15,25,1,11,83,2,False
2010-11-16,18,1,10,88,2,False
2010-11-17,23,0,9,83,1,False
2010-11-18,19,2,9,89,1,False
2010-11-19,25,0,7,83,1,False
2010-11-20,19,0,5,46,1,False
2010-11-21,16,1,4,64,1,False
2010-11-22,26,2,7,77,2,False
2010-11-23,19,2,9,66,1,False
2010-11-24,24,1,8,66,0,False
2010-11-25,23,1,2,31,0,False
2010-11-26,28,1,3,39,0,False
2010-11-27,24,1,2,49,1,False
2010-11-28,21,0,4,53,1,False
2010-11-29,23,1,8,79,3,False
2010-11-30,21,0,8,85,2,False
2010-12-01,21,1,5,88,1,False
2010-12-02,25,1,8,85,1,False
2010-12-03,25,1,4,81,1,False
2010-12-04,16,2,1,61,1,False
2010-12-05,21,1,4,55,1,False
2010-12-06,21,2,9,72,1,False
2010-12-07,25,2,6,89,2,False
2010-12-08,24,1,11,91,2,False
2010-12-09,19,1,9,81,2,False
2010-12-10,21,0,9,74,1,False
2010-12-11,24,0,7,62,1,False
2010-12-12,18,2,3,46,1,False
2010-12-13,19,2,6,91,2,False
2010-12-14,20,1,9,77,1,False
2010-12-15,24,1,8,67,2,False
2010-12-16,21,2,9,74,2,False
2010-12-17,20,1,6,73,0,False
2010-12-18,21,1,2,50,1,False
2010-12-19,27,1,2,43,1,False
2010-12-20,21,0,6,67,1,False
2010-12-21,19,1,8,61,0,False
2010-12-22,21,1,8,65,1,False
2010-12-23,15,1,5,51,1,False
2010-12-24,13,0,3,44,0,False
2010-12-25,17,1,1,21,0,False
2010-12-26,18,1,3,37,1,False
2010-12-27,17,0,6,60,0,False
2010-12-28,24,1,8,58,1,False
2010-12-29,23,3,10,72,1,False
2010-12-30,16,0,8,68,2,False
