date,contribution,cooperative,donate,donation,economize,isPartial
2004-09-11,11,17,13,13,0,False
2004-09-12,16,16,6,23,0,False
2004-09-13,11,24,10,29,0,False
2004-09-14,12,19,14,29,0,False
2004-09-15,12,19,7,23,0,False
2004-09-16,12,31,14,24,0,False
2004-09-17,14,24,14,25,0,False
2004-09-18,19,12,12,41,0,False
2004-09-19,19,16,25,14,0,False
2004-09-20,19,27,15,27,0,False
2004-09-21,11,21,8,25,0,False
2004-09-22,7,29,20,31,0,False
2004-09-23,18,42,15,23,0,False
2004-09-24,17,18,17,16,0,False
2004-09-25,11,13,15,17,0,False
2004-09-26,10,14,10,14,0,False
2004-09-27,17,19,12,18,0,False
2004-09-28,10,19,10,33,0,False
2004-09-29,19,28,20,30,0,False
2004-09-30,17,21,8,23,0,False
2004-10-01,21,25,15,17,0,False
2004-10-02,8,6,27,31,0,False
2004-10-03,10,14,24,22,0,False
2004-10-04,17,21,13,31,0,False
2004-10-05,11,29,18,21,0,False
2004-10-06,11,30,18,24,0,False
2004-10-07,4,26,6,30,0,False
2004-10-08,20,25,14,26,0,False
2004-10-09,11,13,28,24,0,False
2004-10-10,12,21,12,21,0,False
2004-10-11,15,20,19,31,0,False
2004-10-12,0,5,10,54,0,False
2004-10-13,31,25,20,31,0,False
2004-10-14,19,27,16,28,0,False
2004-10-15,19,28,17,24,0,False
2004-10-16,12,18,21,18,0,False
2004-10-17,8,12,18,22,0,False
2004-10-18,24,16,19,28,0,False
2004-10-19,21,21,14,33,0,False
2004-10-20,16,23,14,31,0,False
2004-10-21,12,11,13,27,0,False
2004-10-22,22,16,10,27,0,False
2004-10-23,6,8,18,28,0,False
2004-10-24,19,18,6,25,0,False
2004-10-25,11,23,14,38,0,False
2004-10-26,17,14,15,28,0,False
2004-10-27,21,14,9,39,0,False
2004-10-28,21,19,17,31,0,False
2004-10-29,26,10,0,26,0,False
2004-10-30,12,21,15,29,0,False
2004-10-31,18,16,14,25,0,False
2004-11-01,25,31,14,29,0,False
2004-11-02,19,23,13,19,0,False
2004-11-03,12,19,19,30,0,False
2004-11-04,20,15,17,31,0,False
2004-11-05,16,17,16,28,0,False
2004-11-06,12,20,10,42,0,False
2004-11-07,10,12,23,18,0,False
2004-11-08,4,31,13,40,0,False
2004-11-09,0,0,0,0,0,True
2004-11-10,8,11,22,36,0,False
2004-11-11,16,24,21,38,0,False
2004-11-12,17,22,21,27,0,False
2004-11-13,12,14,18,41,0,False
2004-11-14,13,19,25,37,2,False
2004-11-15,14,26,24,34,0,False
2004-11-16,19,19,12,21,0,False
2004-11-17,10,13,16,33,0,False
2004-11-18,17,24,18,28,0,False
2004-11-19,17,12,17,21,0,False
2004-11-20,15,9,15,33,0,False
2004-11-21,18,24,20,31,0,False
2004-11-22,22,13,24,43,0,False
2004-11-23,12,17,16,32,0,False
2004-11-24,21,21,11,23,0,False
2004-11-25,11,7,22,13,0,False
2004-11-26,12,12,19,12,0,False
2004-11-27,10,20,20,28,0,False
2004-11-28,9,13,15,43,0,False
2004-11-29,23,22,25,37,0,False
2004-11-30,14,26,31,35,0,False
2004-12-01,15,28,20,33,0,False
2004-12-02,15,25,19,35,0,False
2004-12-03,18,22,13,29,0,False
2004-12-04,18,13,24,29,0,False
2004-12-05,20,23,16,13,0,False
2004-12-06,16,21,19,33,0,False
2004-12-07,17,21,14,31,0,False
2004-12-08,22,19,11,37,0,False
2004-12-09,24,18,19,20,0,False
2004-12-10,14,9,21,31,0,False
2004-12-11,13,18,16,16,0,False
2004-12-12,17,7,18,28,0,False
2004-12-13,21,20,18,48,0,False
2004-12-14,30,21,19,30,0,False
2004-12-15,21,16,21,26,0,False
2004-12-16,27,18,10,27,0,False
2004-12-17,11,14,22,21,0,False
2004-12-18,16,10,30,40,0,False
2004-12-19,10,16,18,26,0,False
2004-12-20,35,17,12,28,0,False
2004-12-21,25,14,21,39,0,False
2004-12-22,22,22,26,34,0,False
2004-12-23,22,9,25,28,0,False
2004-12-24,9,15,15,23,0,False
2004-12-25,6,12,3,21,0,False
2004-12-26,10,12,17,24,0,False
2004-12-27,20,10,41,54,0,False
2004-12-28,23,21,57,63,0,False
2004-12-29,35,24,70,78,0,False
2004-12-30,30,15,66,83,0,False
2004-12-31,14,4,64,100,0,False
2005-01-01,22,22,38,51,0,False
2005-01-02,26,15,29,48,0,False
2005-01-03,47,28,37,57,0,False
2005-01-04,35,28,30,66,0,False
2005-01-05,25,17,20,50,0,False
2005-01-06,31,21,22,62,0,False
2005-01-07,33,20,21,36,0,False
2005-01-08,17,15,20,32,0,False
2005-01-09,26,10,21,24,0,False
2005-01-10,26,24,29,34,0,False
2005-01-11,23,16,21,38,0,False
2005-01-12,18,17,13,42,0,False
2005-01-13,21,29,11,21,0,False
2005-01-14,25,20,15,27,0,False
2005-01-15,14,17,24,33,0,False
2005-01-16,23,16,16,42,0,False
2005-01-17,19,14,18,29,0,False
2005-01-18,21,10,18,24,0,False
2005-01-19,24,16,20,28,0,False
2005-01-20,18,18,25,26,0,False
2005-01-21,14,17,13,28,0,False
2005-01-22,20,7,11,18,0,False
2005-01-23,19,18,16,21,0,False
2005-01-24,16,23,18,22,0,False
2005-01-25,21,19,11,19,0,False
2005-01-26,18,22,15,21,0,False
2005-01-27,19,16,11,21,0,False
2005-01-28,14,19,22,30,0,False
2005-01-29,20,13,15,38,0,False
2005-01-30,18,26,18,19,0,False
2005-01-31,21,26,17,33,0,False
2005-02-01,27,25,10,22,0,False
2005-02-02,12,21,12,33,0,False
2005-02-03,23,35,8,32,0,False
2005-02-04,16,16,6,22,0,False
2005-02-05,25,10,20,22,0,False
2005-02-06,22,12,14,24,0,False
2005-02-07,26,16,14,28,0,False
2005-02-08,18,27,11,14,0,False
2005-02-09,16,18,10,21,0,False
2005-02-10,15,18,16,15,0,False
2005-02-11,22,21,15,27,0,False
2005-02-12,23,12,10,20,0,False
2005-02-13,18,18,11,20,0,False
2005-02-14,23,28,7,21,0,False
2005-02-15,24,18,13,24,0,False
2005-02-16,25,23,19,21,0,False
2005-02-17,24,18,11,23,0,False
2005-02-18,18,20,12,29,0,False
2005-02-19,18,11,13,33,0,False
2005-02-20,20,12,12,27,0,False
2005-02-21,22,16,22,33,0,False
2005-02-22,17,21,13,35,0,False
2005-02-23,17,19,15,40,0,False
2005-02-24,13,30,13,16,0,False
2005-02-25,23,11,22,24,0,False
2005-02-26,30,9,0,17,0,False
2005-02-27,26,14,19,31,0,False
2005-02-28,18,24,9,29,0,False
2005-03-01,22,23,17,20,0,False
2005-03-02,24,18,6,26,0,False
2005-03-03,11,23,10,25,0,False
2005-03-04,13,21,11,17,0,False
2005-03-05,18,11,15,20,0,False
2005-03-06,10,20,10,16,0,False
2005-03-07,13,20,16,23,0,False
2005-03-08,21,18,14,35,0,False
2005-03-09,17,17,7,26,0,False
2005-03-10,20,17,16,23,0,False
2005-03-11,18,29,9,21,0,False
2005-03-12,21,11,18,10,0,False
2005-03-13,24,14,11,19,0,False
2005-03-14,15,26,12,28,0,False
2005-03-15,26,19,14,24,0,False
2005-03-16,18,21,12,18,0,False
2005-03-17,23,14,10,22,0,False
2005-03-18,16,20,15,21,0,False
2005-03-19,21,13,13,19,0,False
2005-03-20,13,18,15,22,0,False
2005-03-21,19,29,25,25,0,False
2005-03-22,10,21,13,21,0,False
2005-03-23,14,21,12,26,0,False
2005-03-24,17,28,11,31,0,False
2005-03-25,13,27,18,34,0,False
2005-03-26,14,12,21,26,0,False
2005-03-27,13,19,13,34,0,False
2005-03-28,24,23,17,29,0,False
2005-03-29,21,23,18,21,0,False
2005-03-30,17,27,20,35,0,False
2005-03-31,18,28,15,26,0,False
2005-04-01,18,28,12,25,0,False
2005-04-02,21,16,13,19,0,False
2005-04-03,28,14,13,24,0,False
2005-04-04,28,28,16,28,0,False
2005-04-05,0,0,0,0,0,True
2005-04-06,29,20,14,22,0,False
2005-04-07,18,35,12,24,0,False
2005-04-08,19,19,18,29,0,False
2005-04-09,21,5,14,24,0,False
2005-04-10,29,19,19,24,0,False
2005-04-11,30,19,9,36,0,False
2005-04-12,29,26,10,43,0,False
2005-04-13,28,25,11,40,0,False
2005-04-14,36,16,15,32,0,False
2005-04-15,24,18,13,37,0,False
2005-04-16,17,14,19,26,0,False
2005-04-17,19,14,9,12,0,False
2005-04-18,17,22,19,26,0,False
2005-04-19,10,24,9,25,0,False
2005-04-20,18,27,10,25,0,False
2005-04-21,18,23,9,19,0,False
2005-04-22,6,17,12,18,0,False
2005-04-23,8,14,14,19,0,False
2005-04-24,11,15,17,22,0,False
2005-04-25,13,23,20,24,0,False
2005-04-26,10,19,11,23,0,False
2005-04-27,16,26,12,27,0,False
2005-04-28,18,27,13,24,0,False
2005-04-29,13,22,13,26,0,False
2005-04-30,9,14,12,18,0,False
2005-05-01,5,17,12,20,0,False
2005-05-02,13,22,15,32,0,False
2005-05-03,13,19,13,20,0,False
2005-05-04,16,25,14,20,0,False
2005-05-05,6,15,15,28,0,False
2005-05-06,17,20,8,25,0,False
2005-05-07,5,19,19,34,0,False
2005-05-08,13,3,8,15,0,False
2005-05-09,8,16,16,28,0,False
2005-05-10,8,13,20,20,0,False
2005-05-11,14,22,10,35,0,False
2005-05-12,9,28,14,18,0,False
2005-05-13,19,23,25,26,0,False
2005-05-14,17,12,27,27,0,False
2005-05-15,10,10,21,21,0,False
2005-05-16,16,20,18,29,0,False
2005-05-17,18,24,11,23,0,False
2005-05-18,10,18,16,24,0,False
2005-05-19,11,23,12,19,0,False
2005-05-20,8,26,12,20,0,False
2005-05-21,3,15,18,13,0,False
2005-05-22,10,15,18,25,0,False
2005-05-23,14,17,18,24,0,False
2005-05-24,9,15,16,27,0,False
2005-05-25,17,19,18,35,0,False
2005-05-26,13,22,12,23,0,False
2005-05-27,17,19,11,19,0,False
2005-05-28,2,5,16,18,0,False
2005-05-29,11,18,11,13,0,False
2005-05-30,15,15,9,23,0,False
2005-05-31,5,35,12,22,0,False
2005-06-01,10,29,15,21,0,False
2005-06-02,8,22,12,28,0,False
2005-06-03,12,16,9,20,0,False
2005-06-04,6,16,10,14,0,False
2005-06-05,7,12,8,23,0,False
2005-06-06,9,24,15,19,0,False
2005-06-07,8,27,10,34,0,False
