date,contribution,cooperative,donate,donation,economize,isPartial
2007-06-24,26,31,39,38,0,False
2007-06-25,20,43,39,68,0,False
2007-06-26,24,33,47,57,0,False
2007-06-27,24,44,35,57,0,False
2007-06-28,17,42,33,62,0,False
2007-06-29,29,45,35,45,0,False
2007-06-30,15,31,27,36,0,False
2007-07-01,10,24,34,51,0,False
2007-07-02,28,53,44,59,0,False
2007-07-03,26,43,38,59,0,False
2007-07-04,20,19,41,37,0,False
2007-07-05,24,44,28,51,0,False
2007-07-06,27,52,38,56,0,False
2007-07-07,18,32,34,48,0,False
2007-07-08,10,24,29,47,0,False
2007-07-09,34,42,35,65,0,False
2007-07-10,43,38,37,65,0,False
2007-07-11,36,45,33,66,0,False
2007-07-12,28,41,34,47,0,False
2007-07-13,34,44,28,46,0,False
2007-07-14,16,31,30,57,0,False
2007-07-15,18,18,27,47,0,False
2007-07-16,25,44,36,68,0,False
2007-07-17,36,43,40,63,0,False
2007-07-18,32,48,40,50,0,False
2007-07-19,25,40,26,55,0,False
2007-07-20,26,55,28,43,0,False
2007-07-21,17,22,27,45,0,False
2007-07-22,14,25,42,42,0,False
2007-07-23,31,44,45,47,0,False
2007-07-24,33,45,39,67,0,False
2007-07-25,33,43,34,45,0,False
2007-07-26,30,49,40,51,0,False
2007-07-27,22,44,30,43,0,False
2007-07-28,13,27,26,53,0,False
2007-07-29,10,29,28,46,0,False
2007-07-30,24,48,42,57,0,False
2007-07-31,36,40,40,66,0,False
2007-08-01,22,54,45,52,0,False
2007-08-02,26,47,34,69,0,False
2007-08-03,35,45,33,49,0,False
2007-08-04,15,23,24,54,0,False
2007-08-05,18,33,43,51,0,False
2007-08-06,28,40,31,61,0,False
2007-08-07,24,46,35,47,0,False
2007-08-08,33,36,18,52,0,False
2007-08-09,35,44,22,53,1,False
2007-08-10,25,44,37,41,0,False
2007-08-11,11,18,44,40,0,False
2007-08-12,14,13,19,39,0,False
2007-08-13,33,52,49,61,0,False
2007-08-14,28,48,37,53,0,False
2007-08-15,33,40,38,61,0,False
2007-08-16,22,31,39,54,0,False
2007-08-17,25,35,44,58,0,False
2007-08-18,20,33,31,38,0,False
2007-08-19,28,22,42,49,0,False
2007-08-20,21,44,45,55,0,False
2007-08-21,30,30,24,58,0,False
2007-08-22,37,34,42,52,0,False
2007-08-23,35,36,30,37,0,False
2007-08-24,28,36,27,52,0,False
2007-08-25,18,20,21,49,0,False
2007-08-26,24,29,34,40,0,False
2007-08-27,33,43,49,66,0,False
2007-08-28,39,39,33,57,0,False
2007-08-29,21,36,34,52,0,False
2007-08-30,25,40,33,51,0,False
2007-08-31,20,29,31,59,0,False
2007-09-01,24,27,22,46,0,False
2007-09-02,15,13,40,48,0,False
2007-09-03,25,29,43,46,0,False
2007-09-04,39,51,46,43,0,False
2007-09-05,37,47,25,56,0,False
2007-09-06,37,42,44,60,0,False
2007-09-07,42,50,28,61,0,False
2007-09-08,13,32,17,42,0,False
2007-09-09,17,24,35,32,0,False
2007-09-10,36,44,34,56,0,False
2007-09-11,28,45,42,55,0,False
2007-09-12,47,25,34,56,0,False
2007-09-13,31,45,33,54,0,False
2007-09-14,44,33,29,46,0,False
2007-09-15,20,20,32,60,0,False
2007-09-16,14,27,33,40,0,False
2007-09-17,46,52,38,56,0,False
2007-09-18,40,39,36,50,0,False
2007-09-19,44,41,27,52,0,False
2007-09-20,44,34,35,62,0,False
2007-09-21,43,45,37,48,0,False
2007-09-22,20,28,41,38,0,False
2007-09-23,25,21,37,35,0,False
2007-09-24,25,63,43,55,0,False
2007-09-25,40,40,36,62,0,False
2007-09-26,41,45,31,48,0,False
2007-09-27,34,60,43,53,0,False
2007-09-28,34,33,37,49,0,False
2007-09-29,16,22,31,65,0,False
2007-09-30,16,40,28,47,0,False
2007-10-01,43,43,39,61,0,False
2007-10-02,40,45,22,59,0,False
2007-10-03,35,45,31,57,0,False
2007-10-04,36,49,27,49,0,False
2007-10-05,33,34,23,44,0,False
2007-10-06,36,28,28,41,0,False
2007-10-07,19,29,31,41,0,False
2007-10-08,50,33,36,52,0,False
2007-10-09,51,55,29,46,0,False
2007-10-10,45,47,39,70,0,False
2007-10-11,38,35,37,57,0,False
2007-10-12,45,54,39,56,0,False
2007-10-13,28,28,33,40,0,False
2007-10-14,33,18,28,43,0,False
2007-10-15,53,42,31,51,0,False
2007-10-16,56,42,42,54,0,False
2007-10-17,52,50,28,58,0,False
2007-10-18,41,41,25,52,0,False
2007-10-19,32,41,43,59,0,False
2007-10-20,25,34,31,43,0,False
2007-10-21,24,17,34,52,0,False
2007-10-22,41,44,31,49,0,False
2007-10-23,38,36,36,67,0,False
2007-10-24,35,46,41,63,0,False
2007-10-25,30,45,39,60,0,False
2007-10-26,34,46,33,53,0,False
2007-10-27,15,18,33,54,0,False
2007-10-28,32,20,40,42,0,False
2007-10-29,47,42,39,61,0,False
2007-10-30,48,38,26,50,0,False
2007-10-31,51,35,24,54,0,False
2007-11-01,49,40,30,57,0,False
2007-11-02,46,43,38,68,0,False
2007-11-03,27,31,25,48,0,False
2007-11-04,22,27,27,37,0,False
2007-11-05,52,48,42,62,0,False
2007-11-06,38,41,42,57,0,False
2007-11-07,27,46,40,49,0,False
2007-11-08,41,35,48,77,0,False
2007-11-09,28,34,34,53,0,False
