date,charity,community,compensate,compensation,contribute,isPartial
2009-07-25,3,50,0,2,0,False
2009-07-26,3,53,0,3,0,False
2009-07-27,3,82,0,5,0,False
2009-07-28,3,79,0,5,1,False
2009-07-29,3,74,0,5,0,False
2009-07-30,3,74,0,6,1,False
2009-07-31,3,66,0,4,1,False
2009-08-01,2,52,0,2,0,False
2009-08-02,3,52,0,3,0,False
2009-08-03,4,82,0,5,0,False
2009-08-04,4,82,0,5,0,False
2009-08-05,3,81,0,5,1,False
2009-08-06,3,75,0,5,0,False
2009-08-07,3,70,0,5,0,False
2009-08-08,2,50,0,3,0,False
2009-08-09,3,57,0,2,0,False
2009-08-10,3,87,0,5,0,False
2009-08-11,3,85,0,5,0,False
2009-08-12,4,82,0,4,1,False
2009-08-13,3,75,0,5,1,False
2009-08-14,3,71,0,4,0,False
2009-08-15,2,54,0,2,0,False
2009-08-16,3,56,0,2,0,False
2009-08-17,3,91,0,5,1,False
2009-08-18,4,87,0,5,0,False
2009-08-19,3,87,0,5,0,False
2009-08-20,3,82,0,4,0,False
2009-08-21,3,75,0,4,1,False
2009-08-22,2,56,0,2,1,False
2009-08-23,2,61,0,3,0,False
2009-08-24,3,100,0,4,0,False
2009-08-25,4,93,0,4,0,False
2009-08-26,3,87,0,6,1,False
2009-08-27,4,83,0,4,1,False
2009-08-28,3,74,0,4,1,False
2009-08-29,3,54,0,3,0,False
2009-08-30,2,59,0,3,1,False
2009-08-31,4,90,0,5,0,False
2009-09-01,4,81,0,5,1,False
2009-09-02,4,81,0,5,1,False
2009-09-03,3,79,0,4,1,False
2009-09-04,3,70,0,4,1,False
2009-09-05,3,50,0,2,1,False
2009-09-06,2,54,0,3,0,False
2009-09-07,4,54,0,2,0,False
2009-09-08,3,87,0,5,1,False
2009-09-09,5,86,0,3,1,False
2009-09-10,4,77,0,5,1,False
2009-09-11,4,74,0,4,1,False
2009-09-12,3,47,0,3,1,False
2009-09-13,2,58,0,2,0,False
2009-09-14,4,77,0,5,1,False
2009-09-15,4,80,0,4,1,False
2009-09-16,4,78,0,5,1,False
2009-09-17,3,75,0,4,1,False
2009-09-18,4,80,0,4,1,False
2009-09-19,3,56,0,2,0,False
2009-09-20,3,58,0,3,0,False
2009-09-21,4,79,0,4,1,False
2009-09-22,4,78,0,5,1,False
2009-09-23,4,77,0,6,1,False
2009-09-24,4,76,0,5,1,False
2009-09-25,4,72,0,5,1,False
2009-09-26,3,50,0,3,0,False
2009-09-27,3,52,0,2,1,False
2009-09-28,3,83,0,5,1,False
2009-09-29,4,77,0,5,1,False
2009-09-30,4,76,0,5,1,False
2009-10-01,3,73,0,5,1,False
