date,gold,guide,inexpensive,inherit,invaluable
2004-02-16,55.0373556855,146.355252283,7.82996997826,0.0,0
2004-02-17,57.0029755314,122.271476591,7.82996997826,0.0,0
2004-02-18,55.0373556855,131.534467242,5.21997998551,0.0,0
2004-02-19,58.9685953773,118.566280331,5.21997998551,0.0,0
2004-02-20,55.0373556855,125.976672851,7.82996997826,0.0,0
2004-02-21,57.0029755314,133.387065372,5.21997998551,0.0,0
2004-02-22,62.8998350691,155.618242934,7.82996997826,0.0,0
2004-02-23,57.0029755314,127.829270981,5.21997998551,0.0,0
2004-02-24,49.1404961477,125.976672851,5.21997998551,0.0,0
2004-02-25,49.1404961477,114.86108407,5.21997998551,0.0,0
2004-02-26,58.9685953773,118.566280331,5.21997998551,0.0,0
2004-02-27,53.0717358395,109.30328968,5.21997998551,0.0,0
2004-02-28,64.865454915,137.092261632,5.21997998551,0.0,0
2004-02-29,66.8310747609,153.765644804,2.60998999275,0.0,0
2004-03-01,51.1061159936,113.00848594,7.82996997826,0.0,0
2004-03-02,55.0373556855,125.976672851,7.82996997826,0.0,0
2004-03-03,47.1748763018,148.207850413,5.21997998551,0.0,0
2004-03-04,49.1404961477,107.45069155,5.21997998551,0.0,0
2004-03-05,53.0717358395,170.439027975,10.439959971,0.0,0
2004-03-06,57.0029755314,140.797457893,7.82996997826,0.0,0
2004-03-07,68.7966946068,168.586429845,10.439959971,0.0,0
2004-03-08,0.0,0.0,0.0,0.0,0
2004-03-09,0.0,0.0,0.0,0.0,0
2004-03-10,43.24363661,101.892897159,5.21997998551,0.0,0
2004-03-11,76.6591739905,135.239663502,2.60998999275,0.0,0
2004-03-12,53.0717358395,103.745495289,7.82996997826,0.0,0
2004-03-13,57.0029755314,135.239663502,7.82996997826,0.0,0
2004-03-14,55.0373556855,157.470841064,5.21997998551,0.0,0
2004-03-15,60.9342152232,133.387065372,7.82996997826,0.0,0
2004-03-16,58.9685953773,113.00848594,5.21997998551,0.0,0
2004-03-17,55.0373556855,122.271476591,5.21997998551,0.0,0
2004-03-18,53.0717358395,118.566280331,5.21997998551,0.0,0
2004-03-19,53.0717358395,114.86108407,5.21997998551,0.0,0
2004-03-20,57.0029755314,133.387065372,7.82996997826,0.0,0
2004-03-21,60.9342152232,146.355252283,5.21997998551,0.0,0
2004-03-22,57.0029755314,138.944859762,2.60998999275,0.0,0
2004-03-23,0.0,0.0,0.0,0.0,0
2004-03-24,58.9685953773,103.745495289,5.21997998551,0.0,0
2004-03-25,62.8998350691,146.355252283,7.82996997826,0.0,0
2004-03-26,53.0717358395,124.124074721,5.21997998551,0.0,0
2004-03-27,57.0029755314,125.976672851,5.21997998551,0.0,0
2004-03-28,64.865454915,133.387065372,5.21997998551,0.0,0
2004-03-29,62.8998350691,118.566280331,5.21997998551,0.0,0
2004-03-30,47.1748763018,107.45069155,2.60998999275,0.0,0
2004-03-31,55.0373556855,125.976672851,5.21997998551,0.0,0
2004-04-01,49.1404961477,107.45069155,5.21997998551,0.0,0
2004-04-02,57.0029755314,111.15588781,5.21997998551,0.0,0
2004-04-03,62.8998350691,153.765644804,7.82996997826,0.0,0
2004-04-04,58.9685953773,148.207850413,5.21997998551,0.0,0
2004-04-05,53.0717358395,116.7136822,7.82996997826,0.0,0
2004-04-06,58.9685953773,118.566280331,5.21997998551,0.0,0
2004-04-07,49.1404961477,124.124074721,5.21997998551,0.0,0
2004-04-08,51.1061159936,124.124074721,5.21997998551,0.0,0
2004-04-09,58.9685953773,114.86108407,2.60998999275,0.0,0
2004-04-10,55.0373556855,142.650056023,10.439959971,0.0,0
2004-04-11,64.865454915,159.323439194,2.60998999275,0.0,0
2004-04-12,0.0,0.0,0.0,0.0,0
2004-04-13,0.0,0.0,0.0,0.0,0
2004-04-14,49.1404961477,103.745495289,2.60998999275,0.0,0
2004-04-15,47.1748763018,122.271476591,2.60998999275,0.0,0
2004-04-16,57.0029755314,118.566280331,5.21997998551,0.0,0
2004-04-17,53.0717358395,140.797457893,7.82996997826,0.0,0
2004-04-18,60.9342152232,138.944859762,5.21997998551,0.0,0
2004-04-19,57.0029755314,120.418878461,7.82996997826,0.0,0
2004-04-20,57.0029755314,116.7136822,2.60998999275,0.0,0
2004-04-21,57.0029755314,114.86108407,5.21997998551,0.0,0
2004-04-22,49.1404961477,105.598093419,2.60998999275,0.0,0
2004-04-23,53.0717358395,105.598093419,5.21997998551,0.0,0
2004-04-24,43.24363661,124.124074721,5.21997998551,0.0,0
2004-04-25,62.8998350691,135.239663502,5.21997998551,0.0,0
2004-04-26,51.1061159936,116.7136822,2.60998999275,0.0,0
2004-04-27,53.0717358395,122.271476591,5.21997998551,0.0,0
2004-04-28,64.865454915,107.45069155,5.21997998551,0.0,0
2004-04-29,58.9685953773,107.45069155,7.82996997826,0.0,0
2004-04-30,62.8998350691,111.15588781,5.21997998551,0.0,0
2004-05-01,60.9342152232,138.944859762,5.21997998551,0.0,0
2004-05-02,55.0373556855,135.239663502,7.82996997826,0.0,0
2004-05-03,51.1061159936,118.566280331,5.21997998551,0.0,0
2004-05-04,58.9685953773,103.745495289,5.21997998551,0.0,0
2004-05-05,53.0717358395,113.00848594,2.60998999275,0.0,0
2004-05-06,49.1404961477,109.30328968,5.21997998551,0.0,0
2004-05-07,53.0717358395,118.566280331,5.21997998551,0.0,0
2004-05-08,62.8998350691,151.913046674,7.82996997826,0.0,0
2004-05-09,60.9342152232,150.060448543,7.82996997826,0.0,0
2004-05-10,57.0029755314,125.976672851,2.60998999275,0.0,0
2004-05-11,62.8998350691,109.30328968,5.21997998551,0.0,0
2004-05-12,57.0029755314,109.30328968,5.21997998551,0.0,0
2004-05-13,51.1061159936,105.598093419,5.21997998551,0.0,0
2004-05-14,53.0717358395,105.598093419,2.60998999275,0.0,0
2004-05-15,62.8998350691,124.124074721,2.60998999275,0.0,0
2004-05-16,53.0717358395,144.502654153,2.60998999275,0.0,0
2004-05-17,57.0029755314,124.124074721,5.21997998551,0.0,0
2004-05-18,49.1404961477,114.86108407,5.21997998551,0.0,0
2004-05-19,53.0717358395,118.566280331,5.21997998551,0.0,0
2004-05-20,53.0717358395,118.566280331,7.82996997826,0.0,0
2004-05-21,51.1061159936,111.15588781,5.21997998551,0.0,0
2004-05-22,64.865454915,142.650056023,2.60998999275,0.0,0
2004-05-23,58.9685953773,164.881233585,7.82996997826,0.0,0
2004-05-24,53.0717358395,120.418878461,5.21997998551,0.0,0
2004-05-25,57.0029755314,114.86108407,7.82996997826,0.0,0
2004-05-26,51.1061159936,111.15588781,5.21997998551,0.0,0
2004-05-27,49.1404961477,109.30328968,2.60998999275,0.0,0
2004-05-28,55.0373556855,114.86108407,5.21997998551,0.0,0
2004-05-29,47.1748763018,150.060448543,2.60998999275,0.0,0
2004-05-30,64.865454915,142.650056023,7.82996997826,0.0,0
2004-05-31,60.9342152232,144.502654153,5.21997998551,0.0,0
2004-06-01,57.0029755314,140.797457893,5.21997998551,0.0,0
2004-06-02,49.1404961477,124.124074721,5.21997998551,0.0,0
2004-06-03,57.0029755314,122.271476591,5.21997998551,0.0,0
2004-06-04,53.0717358395,125.976672851,7.82996997826,0.0,0
2004-06-05,51.1061159936,140.797457893,2.60998999275,0.0,0
2004-06-06,53.0717358395,122.271476591,10.439959971,0.0,0
2004-06-07,55.0373556855,114.86108407,5.21997998551,0.0,0
2004-06-08,49.1404961477,122.271476591,5.21997998551,0.0,0
2004-06-09,55.0373556855,120.418878461,5.21997998551,0.0,0
2004-06-10,47.1748763018,111.15588781,5.21997998551,0.0,0
2004-06-11,55.0373556855,125.976672851,5.21997998551,0.0,0
2004-06-12,57.0029755314,124.124074721,2.60998999275,0.0,0
2004-06-13,55.0373556855,137.092261632,10.439959971,0.0,0
2004-06-14,53.0717358395,120.418878461,5.21997998551,0.0,0
2004-06-15,55.0373556855,125.976672851,5.21997998551,0.0,0
2004-06-16,51.1061159936,111.15588781,7.82996997826,0.0,0
2004-06-17,58.9685953773,116.7136822,7.82996997826,0.0,0
2004-06-18,55.0373556855,109.30328968,5.21997998551,0.0,0
2004-06-19,55.0373556855,133.387065372,7.82996997826,0.0,0
2004-06-20,64.865454915,146.355252283,2.60998999275,0.0,0
2004-06-21,53.0717358395,122.271476591,7.82996997826,0.0,0
2004-06-22,45.2092564559,127.829270981,5.21997998551,0.0,0
2004-06-23,55.0373556855,125.976672851,5.21997998551,0.0,0
2004-06-24,53.0717358395,122.271476591,5.21997998551,0.0,0
2004-06-25,55.0373556855,105.598093419,5.21997998551,0.0,0
2004-06-26,53.0717358395,140.797457893,10.439959971,0.0,0
2004-06-27,58.9685953773,146.355252283,7.82996997826,0.0,0
2004-06-28,57.0029755314,116.7136822,7.82996997826,0.0,0
2004-06-29,58.9685953773,122.271476591,5.21997998551,0.0,0
2004-06-30,55.0373556855,111.15588781,7.82996997826,0.0,0
2004-07-01,49.1404961477,113.00848594,5.21997998551,0.0,0
2004-07-02,68.7966946068,122.271476591,5.21997998551,0.0,0
2004-07-03,51.1061159936,131.534467242,7.82996997826,0.0,0
2004-07-04,57.0029755314,135.239663502,2.60998999275,0.0,0
2004-07-05,60.9342152232,125.976672851,5.21997998551,0.0,0
2004-07-06,55.0373556855,122.271476591,5.21997998551,0.0,0
2004-07-07,47.1748763018,124.124074721,7.82996997826,0.0,0
2004-07-08,53.0717358395,107.45069155,5.21997998551,0.0,0
2004-07-09,55.0373556855,107.45069155,5.21997998551,0.0,0
2004-07-10,66.8310747609,142.650056023,5.21997998551,0.0,0
2004-07-11,66.8310747609,151.913046674,10.439959971,0.0,0
2004-07-12,57.0029755314,114.86108407,7.82996997826,0.0,0
2004-07-13,53.0717358395,124.124074721,7.82996997826,0.0,0
2004-07-14,60.9342152232,146.355252283,7.82996997826,0.0,0
2004-07-15,53.0717358395,118.566280331,7.82996997826,0.0,0
2004-07-16,60.9342152232,124.124074721,5.21997998551,0.0,0
2004-07-17,55.0373556855,138.944859762,5.21997998551,0.0,0
2004-07-18,64.865454915,157.470841064,5.21997998551,0.0,0
2004-07-19,47.1748763018,125.976672851,7.82996997826,0.0,0
2004-07-20,55.0373556855,114.86108407,5.21997998551,0.0,0
2004-07-21,53.0717358395,114.86108407,7.82996997826,0.0,0
2004-07-22,49.1404961477,122.271476591,5.21997998551,0.0,0
2004-07-23,58.9685953773,120.418878461,2.60998999275,0.0,0
2004-07-24,58.9685953773,138.944859762,7.82996997826,0.0,0
2004-07-25,64.865454915,144.502654153,5.21997998551,0.0,0
2004-07-26,51.1061159936,131.534467242,7.82996997826,0.0,0
2004-07-27,49.1404961477,125.976672851,7.82996997826,0.0,0
2004-07-28,49.1404961477,116.7136822,5.21997998551,0.0,0
2004-07-29,57.0029755314,109.30328968,5.21997998551,0.0,0
2004-07-30,55.0373556855,114.86108407,7.82996997826,0.0,0
2004-07-31,57.0029755314,142.650056023,7.82996997826,0.0,0
2004-08-01,57.0029755314,125.976672851,5.21997998551,0.0,0
2004-08-02,53.0717358395,114.86108407,5.21997998551,0.0,0
2004-08-03,55.0373556855,124.124074721,7.82996997826,0.0,0
2004-08-04,53.0717358395,120.418878461,5.21997998551,0.0,0
2004-08-05,57.0029755314,109.30328968,5.21997998551,0.0,0
2004-08-06,55.0373556855,116.7136822,5.21997998551,0.0,0
2004-08-07,64.865454915,138.944859762,7.82996997826,0.0,0
2004-08-08,66.8310747609,137.092261632,13.0499499638,0.0,0
2004-08-09,53.0717358395,111.15588781,5.21997998551,0.0,0
2004-08-10,55.0373556855,124.124074721,5.21997998551,0.0,0
2004-08-11,57.0029755314,124.124074721,5.21997998551,0.0,0
2004-08-12,45.2092564559,116.7136822,5.21997998551,0.0,0
2004-08-13,55.0373556855,124.124074721,5.21997998551,0.0,0
2004-08-14,62.8998350691,133.387065372,5.21997998551,0.0,0
2004-08-15,57.0029755314,142.650056023,5.21997998551,0.0,0
2004-08-16,68.7966946068,127.829270981,5.21997998551,0.0,0
2004-08-17,66.8310747609,116.7136822,5.21997998551,0.0,0
2004-08-18,62.8998350691,125.976672851,5.21997998551,0.0,0
2004-08-19,66.8310747609,118.566280331,5.21997998551,0.0,0
2004-08-20,74.6935541446,116.7136822,7.82996997826,0.0,0
2004-08-21,68.7966946068,140.797457893,7.82996997826,0.0,0
2004-08-22,76.6591739905,144.502654153,7.82996997826,0.0,0
2004-08-23,76.6591739905,116.7136822,7.82996997826,0.0,0
2004-08-24,74.6935541446,122.271476591,5.21997998551,0.0,0
2004-08-25,68.7966946068,116.7136822,7.82996997826,0.0,0
2004-08-26,64.865454915,114.86108407,5.21997998551,0.0,0
2004-08-27,62.8998350691,111.15588781,5.21997998551,0.0,0
2004-08-28,68.7966946068,142.650056023,7.82996997826,0.0,0
2004-08-29,72.7279342986,146.355252283,5.21997998551,0.0,0
2004-08-30,68.7966946068,116.7136822,5.21997998551,0.0,0
2004-08-31,58.9685953773,109.30328968,5.21997998551,0.0,0
2004-09-01,49.1404961477,113.00848594,5.21997998551,0.0,0
2004-09-02,60.9342152232,113.00848594,7.82996997826,0.0,0
2004-09-03,51.1061159936,111.15588781,5.21997998551,0.0,0
2004-09-04,53.0717358395,125.976672851,5.21997998551,0.0,0
2004-09-05,66.8310747609,129.681869112,7.82996997826,0.0,0
2004-09-06,60.9342152232,129.681869112,5.21997998551,0.0,0
2004-09-07,51.1061159936,113.00848594,7.82996997826,0.0,0
2004-09-08,45.2092564559,113.00848594,5.21997998551,0.0,0
2004-09-09,47.1748763018,116.7136822,5.21997998551,0.0,0
2004-09-10,49.1404961477,111.15588781,7.82996997826,0.0,0
2004-09-11,62.8998350691,153.765644804,6.59365892906,0.0,0
2004-09-12,55.0373556855,142.650056023,6.59365892906,0.0,0
2004-09-13,45.2092564559,100.040299029,4.39577261937,0.0,0
2004-09-14,60.9342152232,120.418878461,4.39577261937,0.0,0
2004-09-15,78.6247938364,101.892897159,6.59365892906,0.0,0
2004-09-16,53.0717358395,116.7136822,8.79154523875,0.0,0
2004-09-17,64.865454915,113.00848594,4.39577261937,0.0,0
2004-09-18,62.8998350691,144.502654153,8.79154523875,0.0,0
2004-09-19,53.0717358395,150.060448543,2.19788630969,0.0,0
2004-09-20,57.0029755314,127.829270981,4.39577261937,0.0,0
2004-09-21,60.9342152232,120.418878461,8.79154523875,0.0,0
2004-09-22,45.2092564559,113.00848594,4.39577261937,0.0,0
2004-09-23,51.1061159936,111.15588781,2.19788630969,0.0,0
2004-09-24,53.0717358395,114.86108407,4.39577261937,0.0,0
2004-09-25,45.2092564559,148.207850413,4.39577261937,0.0,0
2004-09-26,60.9342152232,137.092261632,4.39577261937,0.0,0
2004-09-27,56.0090264408,109.887075678,4.39577261937,0.0,0
2004-09-28,54.2587443646,111.577646074,6.59365892906,0.0,0
2004-09-29,42.0067698306,120.030498049,4.39577261937,0.0,0
2004-09-30,50.758180212,128.483350024,2.19788630969,0.0,0
2004-10-01,54.2587443646,121.721068444,4.39577261937,0.0,0
2004-10-02,59.5095905934,142.007913185,4.39577261937,0.0,0
2004-10-03,54.2587443646,142.007913185,6.59365892906,0.0,0
2004-10-04,49.0078981357,125.102209234,6.59365892906,0.0,0
2004-10-05,49.0078981357,123.411638839,6.59365892906,0.0,0
2004-10-06,43.7570519069,103.124794098,4.39577261937,0.0,0
2004-10-07,56.0090264408,126.792779629,2.19788630969,0.0,0
2004-10-08,47.2576160595,114.958786864,4.39577261937,0.0,0
2004-10-09,47.2576160595,130.173920419,4.39577261937,0.0,0
2004-10-10,45.5073339832,130.173920419,4.39577261937,0.0,0
2004-10-11,54.2587443646,125.102209234,4.39577261937,0.0,0
2004-10-12,66.5107188985,130.173920419,8.79154523875,0.0,0
2004-10-13,43.7570519069,123.411638839,6.59365892906,0.0,0
2004-10-14,54.2587443646,111.577646074,4.39577261937,0.0,0
2004-10-15,49.0078981357,108.196505283,2.19788630969,0.0,0
2004-10-16,63.010154746,128.483350024,4.39577261937,0.0,0
2004-10-17,45.5073339832,143.69848358,4.39577261937,0.0,0
2004-10-18,59.5095905934,125.102209234,6.59365892906,0.0,0
2004-10-19,45.5073339832,109.887075678,4.39577261937,0.0,0
2004-10-20,54.2587443646,109.887075678,4.39577261937,0.0,0
2004-10-21,56.0090264408,113.268216469,6.59365892906,0.0,0
2004-10-22,54.2587443646,113.268216469,4.39577261937,0.0,0
2004-10-23,59.5095905934,157.22304674,6.59365892906,0.0,0
2004-10-24,56.0090264408,147.07962437,4.39577261937,0.0,0
2004-10-25,49.0078981357,114.958786864,6.59365892906,0.0,0
2004-10-26,49.0078981357,113.268216469,4.39577261937,0.0,0
2004-10-27,54.2587443646,113.268216469,6.59365892906,0.0,0
2004-10-28,49.0078981357,120.030498049,4.39577261937,0.0,0
2004-10-29,43.7570519069,143.69848358,0.0,0.0,0
2004-10-30,50.758180212,153.84190595,4.39577261937,0.0,0
2004-10-31,47.2576160595,148.770194765,4.39577261937,0.0,0
2004-11-01,42.0067698306,135.245631604,4.39577261937,0.0,0
2004-11-02,45.5073339832,169.057039505,4.39577261937,0.0,0
2004-11-03,42.0067698306,98.0530829131,4.39577261937,0.0,0
2004-11-04,56.0090264408,118.339927654,4.39577261937,0.0,0
2004-11-05,54.2587443646,111.577646074,4.39577261937,0.0,0
2004-11-06,45.5073339832,131.864490814,6.59365892906,0.0,0
2004-11-07,52.5084622883,142.007913185,4.39577261937,0.0,0
2004-11-08,68.2610009748,150.46076516,6.59365892906,0.0,0
2004-11-09,0.0,0.0,0.0,0.0,0
2004-11-10,49.0078981357,101.434223703,6.59365892906,0.0,0
2004-11-11,57.7593085171,108.196505283,4.39577261937,0.0,0
2004-11-12,57.7593085171,111.577646074,6.59365892906,0.0,0
2004-11-13,56.0090264408,135.245631604,2.19788630969,0.0,0
2004-11-14,57.7593085171,133.555061209,4.39577261937,0.0,0
2004-11-15,56.0090264408,120.030498049,6.59365892906,0.0,0
2004-11-16,50.758180212,108.196505283,4.39577261937,0.0,0
2004-11-17,54.2587443646,106.505934888,6.59365892906,0.0,0
2004-11-18,57.7593085171,106.505934888,6.59365892906,0.0,0
2004-11-19,54.2587443646,125.102209234,4.39577261937,0.0,0
2004-11-20,57.7593085171,136.936201999,6.59365892906,0.0,0
2004-11-21,68.2610009748,138.626772394,2.19788630969,0.0,0
2004-11-22,57.7593085171,121.721068444,6.59365892906,0.0,0
2004-11-23,66.5107188985,111.577646074,4.39577261937,0.0,0
2004-11-24,52.5084622883,113.268216469,2.19788630969,0.0,0
2004-11-25,54.2587443646,143.69848358,6.59365892906,0.0,0
2004-11-26,63.010154746,135.245631604,8.79154523875,0.0,0
2004-11-27,63.010154746,138.626772394,6.59365892906,0.0,0
2004-11-28,66.5107188985,126.792779629,8.79154523875,0.0,0
2004-11-29,52.5084622883,114.958786864,6.59365892906,0.0,0
2004-11-30,57.7593085171,121.721068444,4.39577261937,0.0,0
2004-12-01,57.7593085171,113.268216469,2.19788630969,0.0,0
2004-12-02,70.0112830511,108.196505283,6.59365892906,0.0,0
2004-12-03,68.2610009748,98.0530829131,6.59365892906,0.0,0
2004-12-04,64.7604368222,136.936201999,6.59365892906,0.0,0
2004-12-05,68.2610009748,150.46076516,6.59365892906,0.0,0
2004-12-06,56.0090264408,106.505934888,4.39577261937,0.0,0
2004-12-07,71.7615651273,108.196505283,6.59365892906,0.0,0
2004-12-08,59.5095905934,120.030498049,4.39577261937,0.0,0
2004-12-09,59.5095905934,98.0530829131,6.59365892906,0.0,0
2004-12-10,66.5107188985,109.887075678,6.59365892906,0.0,0
2004-12-11,61.2598726697,138.626772394,6.59365892906,0.0,0
2004-12-12,66.5107188985,140.317342789,6.59365892906,0.0,0
2004-12-13,57.7593085171,106.505934888,2.19788630969,0.0,0
2004-12-14,68.2610009748,111.577646074,6.59365892906,0.0,0
2004-12-15,56.0090264408,109.887075678,4.39577261937,0.0,0
2004-12-16,59.5095905934,104.815364493,6.59365892906,0.0,0
2004-12-17,59.5095905934,99.7436533082,6.59365892906,0.0,0
2004-12-18,63.010154746,126.792779629,4.39577261937,0.0,0
2004-12-19,66.5107188985,143.69848358,4.39577261937,0.0,0
2004-12-20,61.2598726697,120.030498049,4.39577261937,0.0,0
2004-12-21,61.2598726697,113.268216469,4.39577261937,0.0,0
2004-12-22,61.2598726697,121.721068444,2.19788630969,0.0,0
2004-12-23,52.5084622883,113.268216469,4.39577261937,0.0,0
2004-12-24,50.758180212,121.721068444,4.39577261937,0.0,0
2004-12-25,61.2598726697,140.317342789,4.39577261937,0.0,0
2004-12-26,54.2587443646,155.532476345,4.39577261937,0.0,0
2004-12-27,57.7593085171,138.626772394,6.59365892906,0.0,0
2004-12-28,59.5095905934,130.173920419,4.39577261937,0.0,0
2004-12-29,56.0090264408,142.007913185,6.59365892906,0.0,0
2004-12-30,50.758180212,133.555061209,4.39577261937,0.0,0
2004-12-31,56.0090264408,160.60418753,2.19788630969,0.0,0
2005-01-01,56.0090264408,143.69848358,6.59365892906,0.0,0
2005-01-02,57.7593085171,153.84190595,6.59365892906,0.0,0
2005-01-03,54.2587443646,125.102209234,6.59365892906,0.0,0
2005-01-04,56.0090264408,118.339927654,6.59365892906,0.0,0
2005-01-05,56.0090264408,121.721068444,4.39577261937,0.0,0
2005-01-06,54.2587443646,126.792779629,4.39577261937,0.0,0
2005-01-07,56.0090264408,114.958786864,8.79154523875,0.0,0
2005-01-08,71.7615651273,140.317342789,4.39577261937,0.0,0
2005-01-09,59.5095905934,150.46076516,6.59365892906,0.0,0
2005-01-10,56.0090264408,120.030498049,4.39577261937,0.0,0
2005-01-11,50.758180212,121.721068444,4.39577261937,0.0,0
2005-01-12,57.7593085171,128.483350024,6.59365892906,0.0,0
2005-01-13,61.2598726697,118.339927654,4.39577261937,0.0,0
2005-01-14,50.758180212,111.577646074,4.39577261937,0.0,0
2005-01-15,61.2598726697,135.245631604,8.79154523875,0.0,0
2005-01-16,68.2610009748,153.84190595,6.59365892906,0.0,0
2005-01-17,59.5095905934,140.317342789,6.59365892906,0.0,0
2005-01-18,52.5084622883,120.030498049,6.59365892906,0.0,0
2005-01-19,50.758180212,116.649357259,2.19788630969,0.0,0
2005-01-20,52.5084622883,111.577646074,6.59365892906,0.0,0
2005-01-21,52.5084622883,118.339927654,4.39577261937,0.0,0
2005-01-22,56.0090264408,128.483350024,2.19788630969,0.0,0
2005-01-23,63.010154746,152.151335555,6.59365892906,0.0,0
2005-01-24,47.2576160595,121.721068444,4.39577261937,0.0,0
2005-01-25,52.5084622883,111.577646074,4.39577261937,0.0,0
2005-01-26,49.0078981357,121.721068444,6.59365892906,0.0,0
2005-01-27,49.0078981357,113.268216469,4.39577261937,0.0,0
2005-01-28,57.7593085171,118.339927654,6.59365892906,0.0,0
2005-01-29,54.2587443646,126.792779629,4.39577261937,0.0,0
2005-01-30,61.2598726697,142.007913185,6.59365892906,0.0,0
2005-01-31,50.758180212,121.721068444,6.59365892906,0.0,0
2005-02-01,49.0078981357,113.268216469,6.59365892906,0.0,0
2005-02-02,54.2587443646,113.268216469,6.59365892906,0.0,0
2005-02-03,56.0090264408,111.577646074,6.59365892906,0.0,0
2005-02-04,52.5084622883,109.887075678,4.39577261937,0.0,0
2005-02-05,63.010154746,133.555061209,4.39577261937,0.0,0
2005-02-06,54.2587443646,145.389053975,4.39577261937,0.0,0
2005-02-07,52.5084622883,106.505934888,6.59365892906,0.0,0
2005-02-08,56.0090264408,111.577646074,4.39577261937,0.0,0
2005-02-09,57.7593085171,113.268216469,6.59365892906,0.0,0
2005-02-10,56.0090264408,103.124794098,6.59365892906,0.0,0
2005-02-11,59.5095905934,111.577646074,6.59365892906,0.0,0
2005-02-12,56.0090264408,133.555061209,4.39577261937,0.0,0
2005-02-13,56.0090264408,148.770194765,4.39577261937,0.0,0
2005-02-14,50.758180212,108.196505283,4.39577261937,0.0,0
2005-02-15,52.5084622883,106.505934888,2.19788630969,0.0,0
2005-02-16,56.0090264408,111.577646074,4.39577261937,0.0,0
2005-02-17,57.7593085171,116.649357259,6.59365892906,0.0,0
2005-02-18,49.0078981357,104.815364493,4.39577261937,0.0,0
2005-02-19,57.7593085171,131.864490814,4.39577261937,0.0,0
2005-02-20,61.2598726697,143.69848358,6.59365892906,0.0,0
2005-02-21,56.0090264408,130.173920419,4.39577261937,0.0,0
2005-02-22,61.2598726697,111.577646074,4.39577261937,0.0,0
2005-02-23,52.5084622883,111.577646074,4.39577261937,0.0,0
2005-02-24,57.7593085171,120.030498049,4.39577261937,0.0,0
2005-02-25,47.2576160595,104.815364493,6.59365892906,0.0,0
2005-02-26,68.2610009748,123.411638839,6.59365892906,0.0,0
2005-02-27,57.7593085171,147.07962437,6.59365892906,0.0,0
2005-02-28,50.758180212,120.030498049,6.59365892906,0.0,0
