date,bargain,benefactor,beneficiary,benefit,benevolence,isPartial
2006-02-01,35,0,4,67,1,False
2006-02-02,38,0,3,76,1,False
2006-02-03,38,2,2,82,2,False
2006-02-04,35,0,2,67,0,False
2006-02-05,27,0,2,49,0,False
2006-02-06,39,0,6,82,0,False
2006-02-07,36,0,4,76,1,False
2006-02-08,33,0,8,56,1,False
2006-02-09,21,0,7,70,1,False
2006-02-10,28,0,4,62,1,False
2006-02-11,30,0,2,66,0,False
2006-02-12,36,2,0,49,2,False
2006-02-13,29,0,3,77,3,False
2006-02-14,22,0,4,92,1,False
2006-02-15,25,0,3,62,1,False
2006-02-16,24,1,7,82,0,False
2006-02-17,38,0,5,79,0,False
2006-02-18,26,0,9,66,0,False
2006-02-19,34,0,2,67,2,False
2006-02-20,30,2,0,71,2,False
2006-02-21,35,1,11,67,1,False
2006-02-22,34,0,6,58,0,False
2006-02-23,31,1,6,75,1,False
2006-02-24,50,0,7,61,0,False
2006-02-25,41,0,0,54,0,False
2006-02-26,28,0,4,50,0,False
2006-02-27,25,1,5,70,0,False
2006-02-28,21,1,4,78,3,False
2006-03-01,34,1,4,73,0,False
2006-03-02,29,0,7,86,0,False
2006-03-03,19,1,7,64,0,False
2006-03-04,45,0,2,58,0,False
2006-03-05,24,2,2,41,0,False
2006-03-06,23,0,8,78,1,False
2006-03-07,30,0,9,90,0,False
2006-03-08,25,0,6,72,1,False
2006-03-09,39,1,10,83,4,False
2006-03-10,35,0,4,74,1,False
2006-03-11,40,2,2,42,2,False
2006-03-12,35,0,4,51,0,False
2006-03-13,45,1,4,80,0,False
2006-03-14,32,1,8,61,1,False
2006-03-15,31,0,4,79,1,False
2006-03-16,31,3,8,70,1,False
2006-03-17,34,0,12,75,0,False
2006-03-18,40,0,4,38,0,False
2006-03-19,24,2,2,46,0,False
2006-03-20,32,0,4,82,0,False
2006-03-21,24,0,5,79,0,False
2006-03-22,29,1,5,91,0,False
2006-03-23,23,1,11,73,1,False
2006-03-24,35,0,7,90,1,False
2006-03-25,37,0,2,43,0,False
2006-03-26,39,0,0,57,2,False
2006-03-27,33,1,4,70,5,False
2006-03-28,28,1,4,71,3,False
2006-03-29,30,0,3,77,0,False
2006-03-30,27,0,8,76,0,False
2006-03-31,34,1,4,68,1,False
2006-04-01,40,0,7,64,0,False
2006-04-02,37,2,4,55,0,False
2006-04-03,38,3,7,89,1,False
2006-04-04,42,0,4,93,0,False
2006-04-05,35,0,3,79,1,False
2006-04-06,36,1,3,73,0,False
2006-04-07,34,0,1,66,3,False
2006-04-08,26,0,4,57,0,False
2006-04-09,22,0,2,58,4,False
2006-04-10,40,0,8,81,1,False
2006-04-11,25,1,0,77,0,False
2006-04-12,32,0,4,95,3,False
2006-04-13,39,0,1,70,0,False
2006-04-14,20,0,3,69,2,False
2006-04-15,32,0,2,50,5,False
2006-04-16,24,0,2,58,0,False
2006-04-17,32,0,7,78,0,False
2006-04-18,23,1,7,80,1,False
2006-04-19,23,0,9,73,0,False
2006-04-20,27,0,10,84,0,False
2006-04-21,41,0,1,61,0,False
2006-04-22,32,0,0,47,0,False
2006-04-23,21,0,4,51,0,False
2006-04-24,35,0,3,87,1,False
2006-04-25,27,0,0,87,3,False
2006-04-26,26,1,3,97,1,False
2006-04-27,34,0,6,59,0,False
2006-04-28,26,1,7,78,0,False
2006-04-29,20,0,7,59,2,False
2006-04-30,35,0,2,48,0,False
2006-05-01,29,0,7,73,1,False
2006-05-02,29,0,8,72,1,False
2006-05-03,26,0,1,74,0,False
2006-05-04,26,0,9,82,0,False
2006-05-05,43,1,6,59,1,False
2006-05-06,43,0,7,43,0,False
2006-05-07,49,0,4,58,0,False
2006-05-08,24,0,4,66,3,False
2006-05-09,37,0,8,67,0,False
2006-05-10,35,1,4,72,0,False
2006-05-11,29,0,5,65,0,False
2006-05-12,19,0,6,69,0,False
2006-05-13,34,0,7,54,0,False
2006-05-14,36,0,0,57,0,False
2006-05-15,28,0,7,81,1,False
2006-05-16,38,0,5,92,0,False
2006-05-17,35,0,3,65,0,False
2006-05-18,34,0,5,80,1,False
2006-05-19,34,0,1,69,0,False
2006-05-20,37,0,2,46,0,False
