date,charity,community,compensate,compensation,contribute,isPartial
2004-09-14,4,72,0,4,0,False
2004-09-15,2,68,0,4,0,False
2004-09-16,4,64,0,4,1,False
2004-09-17,3,62,0,4,1,False
2004-09-18,1,49,0,3,0,False
2004-09-19,3,50,0,2,0,False
2004-09-20,5,70,0,4,0,False
2004-09-21,3,67,0,4,1,False
2004-09-22,3,66,0,5,1,False
2004-09-23,4,68,0,5,1,False
2004-09-24,4,60,0,6,1,False
2004-09-25,3,49,0,1,0,False
2004-09-26,4,52,0,2,1,False
