date,bargain,benefactor,beneficiary,benefit,benevolence,isPartial
2014-08-22,17,3,6,73,1,False
2014-08-23,21,1,3,49,1,False
2014-08-24,14,3,2,49,1,False
2014-08-25,18,3,8,74,1,False
2014-08-26,18,3,9,70,2,False
2014-08-27,15,2,7,86,2,False
2014-08-28,19,1,12,79,2,False
2014-08-29,16,2,9,70,2,False
2014-08-30,13,1,2,55,1,False
2014-08-31,17,2,3,43,2,False
2014-09-01,20,1,4,45,1,False
2014-09-02,16,2,7,78,2,False
2014-09-03,17,3,11,84,2,False
2014-09-04,18,1,9,83,3,False
2014-09-05,16,2,8,77,1,False
2014-09-06,18,1,3,58,2,False
2014-09-07,19,2,4,52,2,False
2014-09-08,16,2,9,86,3,False
2014-09-09,14,3,10,87,2,False
2014-09-10,17,2,9,85,3,False
2014-09-11,16,2,9,85,3,False
2014-09-12,19,2,6,82,3,False
2014-09-13,19,1,6,61,1,False
2014-09-14,18,2,3,66,2,False
2014-09-15,16,2,10,89,3,False
2014-09-16,16,2,10,97,2,False
2014-09-17,17,2,7,89,3,False
2014-09-18,16,2,8,93,3,False
2014-09-19,15,2,8,94,2,False
2014-09-20,18,1,4,61,2,False
2014-09-21,15,1,5,68,3,False
2014-09-22,16,1,8,91,3,False
2014-09-23,16,0,10,96,2,False
2014-09-24,16,1,7,86,1,False
2014-09-25,15,3,8,84,2,False
2014-09-26,17,2,8,85,1,False
2014-09-27,15,1,3,56,4,False
2014-09-28,15,1,4,63,2,False
2014-09-29,17,2,9,96,2,False
2014-09-30,16,3,9,91,2,False
2014-10-01,12,2,9,94,3,False
2014-10-02,15,1,10,94,3,False
2014-10-03,13,2,8,80,2,False
2014-10-04,17,0,4,56,1,False
2014-10-05,16,2,3,61,1,False
2014-10-06,16,3,8,95,2,False
2014-10-07,19,1,8,91,4,False
2014-10-08,19,2,10,92,3,False
2014-10-09,17,1,8,83,2,False
2014-10-10,18,3,8,82,3,False
2014-10-11,19,1,4,50,2,False
2014-10-12,19,2,3,53,1,False
2014-10-13,21,2,9,85,3,False
2014-10-14,16,1,8,86,2,False
2014-10-15,13,3,10,89,2,False
2014-10-16,19,1,9,83,2,False
2014-10-17,19,1,6,80,2,False
2014-10-18,17,1,4,54,2,False
2014-10-19,13,2,2,68,2,False
2014-10-20,15,1,10,89,1,False
2014-10-21,16,2,10,94,2,False
2014-10-22,17,2,10,93,3,False
2014-10-23,16,1,9,97,2,False
2014-10-24,17,1,7,80,2,False
2014-10-25,18,1,5,60,2,False
2014-10-26,15,1,1,72,1,False
2014-10-27,19,2,10,100,2,False
2014-10-28,18,2,10,89,3,False
2014-10-29,19,2,9,100,1,False
2014-10-30,20,1,7,85,2,False
2014-10-31,16,2,7,80,1,False
2014-11-01,13,1,4,55,1,False
2014-11-02,18,2,4,57,2,False
2014-11-03,18,3,9,83,3,False
2014-11-04,19,3,11,87,3,False
2014-11-05,22,3,11,88,3,False
2014-11-06,20,2,8,91,3,False
2014-11-07,18,2,10,89,2,False
2014-11-08,16,1,4,62,2,False
2014-11-09,19,1,6,66,2,False
2014-11-10,16,2,9,92,3,False
2014-11-11,16,2,9,81,3,False
2014-11-12,19,3,10,85,3,False
2014-11-13,19,2,10,88,3,False
2014-11-14,16,1,9,87,2,False
2014-11-15,16,2,6,56,1,False
2014-11-16,17,1,3,63,5,False
2014-11-17,18,2,10,92,3,False
2014-11-18,19,3,10,94,2,False
2014-11-19,19,2,15,89,3,False
2014-11-20,14,4,11,93,3,False
2014-11-21,18,2,10,87,1,False
2014-11-22,16,2,4,65,2,False
2014-11-23,17,2,2,57,1,False
2014-11-24,17,2,10,89,2,False
2014-11-25,13,1,8,74,1,False
2014-11-26,17,2,9,63,2,False
2014-11-27,16,2,3,41,1,False
2014-11-28,19,2,3,63,1,False
2014-11-29,22,1,6,52,2,False
2014-11-30,16,1,4,60,1,False
2014-12-01,16,4,10,92,3,False
2014-12-02,17,2,9,86,3,False
2014-12-03,14,2,10,89,3,False
2014-12-04,20,3,10,98,2,False
2014-12-05,17,2,8,83,3,False
2014-12-06,20,1,4,57,2,False
2014-12-07,16,3,5,57,2,False
2014-12-08,16,1,8,94,3,False
2014-12-09,17,1,10,92,3,False
2014-12-10,17,3,11,86,4,False
2014-12-11,20,2,11,80,2,False
2014-12-12,15,3,9,79,2,False
2014-12-13,14,2,2,55,2,False
2014-12-14,13,2,4,56,2,False
2014-12-15,15,2,6,83,1,False
2014-12-16,14,3,9,86,3,False
2014-12-17,17,3,11,86,2,False
2014-12-18,17,2,8,74,3,False
2014-12-19,19,1,8,74,2,False
2014-12-20,21,3,2,44,2,False
2014-12-21,16,1,3,42,2,False
2014-12-22,18,1,9,63,2,False
2014-12-23,17,2,8,63,2,False
2014-12-24,15,1,5,48,1,False
2014-12-25,9,0,3,29,1,False
2014-12-26,16,1,4,47,2,False
2014-12-27,15,1,5,49,1,False
2014-12-28,15,2,2,44,1,False
2014-12-29,18,1,8,69,2,False
2014-12-30,13,1,7,80,2,False
2014-12-31,16,2,7,69,2,False
2015-01-01,15,2,4,43,1,False
2015-01-02,18,1,5,59,1,False
2015-01-03,18,2,4,49,3,False
2015-01-04,20,3,4,53,2,False
2015-01-05,20,2,9,76,1,False
2015-01-06,16,3,8,91,1,False
2015-01-07,11,5,11,83,1,False
2015-01-08,14,3,8,79,2,False
2015-01-09,18,2,5,77,2,False
2015-01-10,16,2,4,60,2,False
2015-01-11,17,2,4,52,2,False
2015-01-12,13,2,10,82,2,False
2015-01-13,15,3,9,88,2,False
2015-01-14,17,3,12,88,1,False
2015-01-15,17,2,8,82,3,False
2015-01-16,14,2,8,76,1,False
2015-01-17,17,2,4,56,1,False
2015-01-18,14,2,6,51,2,False
2015-01-19,18,1,8,63,3,False
2015-01-20,12,2,10,87,3,False
2015-01-21,16,4,9,90,2,False
2015-01-22,16,2,9,85,2,False
2015-01-23,15,2,9,83,2,False
2015-01-24,18,2,4,63,2,False
2015-01-25,19,2,5,65,2,False
2015-01-26,15,2,9,94,1,False
2015-01-27,17,3,10,86,3,False
2015-01-28,15,1,10,95,3,False
2015-01-29,14,3,8,84,2,False
2015-01-30,15,2,10,88,1,False
2015-01-31,18,1,3,57,1,False
2015-02-01,15,2,4,61,3,False
2015-02-02,11,3,10,83,2,False
2015-02-03,15,2,10,86,2,False
2015-02-04,16,0,7,90,3,False
2015-02-05,13,3,10,90,2,False
2015-02-06,16,2,10,85,1,False
2015-02-07,15,2,6,64,1,False
2015-02-08,19,1,3,64,2,False
2015-02-09,19,1,8,96,2,False
2015-02-10,17,2,9,88,2,False
2015-02-11,14,4,9,92,2,False
2015-02-12,15,3,9,84,3,False
2015-02-13,15,3,7,82,3,False
2015-02-14,16,1,4,54,2,False
2015-02-15,17,1,2,61,1,False
2015-02-16,16,1,5,67,2,False
2015-02-17,16,1,9,82,3,False
2015-02-18,17,2,8,93,4,False
2015-02-19,13,1,8,81,2,False
2015-02-20,17,2,7,80,2,False
2015-02-21,18,2,4,66,2,False
2015-02-22,18,2,4,62,2,False
2015-02-23,19,2,9,84,2,False
2015-02-24,17,1,9,88,3,False
2015-02-25,15,1,9,91,3,False
2015-02-26,16,2,9,85,3,False
2015-02-27,16,2,9,93,2,False
2015-02-28,20,1,6,71,1,False
2015-03-01,14,1,5,65,2,False
2015-03-02,17,3,6,92,3,False
2015-03-03,17,2,9,93,2,False
