date,contribution,cooperative,donate,donation,economize,isPartial
2006-02-01,40,42,31,63,0,False
2006-02-02,53,39,25,58,0,False
2006-02-03,41,56,26,73,0,False
2006-02-04,49,41,27,68,0,False
2006-02-05,39,30,44,41,0,False
2006-02-06,53,36,31,49,0,False
2006-02-07,56,80,29,66,2,False
2006-02-08,43,54,26,75,0,False
2006-02-09,46,37,28,70,2,False
2006-02-10,46,44,31,48,0,False
2006-02-11,40,32,40,64,0,False
2006-02-12,24,31,21,65,0,False
2006-02-13,48,67,33,59,0,False
2006-02-14,72,44,28,61,0,False
2006-02-15,53,64,20,50,0,False
2006-02-16,52,44,23,51,0,False
2006-02-17,49,49,21,36,0,False
2006-02-18,35,35,37,48,0,False
2006-02-19,45,22,42,56,3,False
2006-02-20,72,48,35,72,0,False
2006-02-21,51,62,38,58,0,False
2006-02-22,66,45,40,62,0,False
2006-02-23,40,47,17,61,0,False
2006-02-24,48,37,31,56,0,False
2006-02-25,51,25,28,56,0,False
2006-02-26,49,49,38,60,0,False
2006-02-27,56,53,31,68,0,False
2006-02-28,45,62,33,60,0,False
2006-03-01,75,51,37,75,0,False
2006-03-02,62,59,24,66,0,False
2006-03-03,36,45,25,63,0,False
2006-03-04,38,32,43,67,0,False
2006-03-05,40,51,16,54,0,False
2006-03-06,48,43,39,76,0,False
2006-03-07,51,69,36,63,0,False
2006-03-08,45,40,27,50,0,False
2006-03-09,59,56,26,62,0,False
2006-03-10,60,50,24,28,0,False
2006-03-11,52,25,19,44,0,False
2006-03-12,41,27,32,57,0,False
2006-03-13,47,46,21,51,0,False
2006-03-14,61,53,22,53,0,False
2006-03-15,57,33,33,66,0,False
2006-03-16,51,48,41,62,0,False
2006-03-17,51,43,43,73,0,False
2006-03-18,55,27,14,41,0,False
2006-03-19,51,30,16,51,0,False
2006-03-20,68,57,40,74,0,False
2006-03-21,55,40,21,63,0,False
2006-03-22,40,40,28,47,0,False
2006-03-23,52,66,24,79,2,False
2006-03-24,48,46,37,51,0,False
2006-03-25,32,29,26,58,0,False
2006-03-26,32,24,46,56,0,False
2006-03-27,62,60,34,80,0,False
2006-03-28,38,56,43,85,0,False
2006-03-29,60,50,31,60,0,False
2006-03-30,72,61,24,77,0,False
2006-03-31,58,80,24,53,0,False
2006-04-01,41,14,33,49,0,False
2006-04-02,69,30,33,58,0,False
2006-04-03,58,61,46,51,0,False
2006-04-04,79,58,23,75,0,False
2006-04-05,64,71,22,59,0,False
2006-04-06,42,51,36,54,0,False
2006-04-07,64,49,33,64,0,False
2006-04-08,80,27,29,53,0,False
2006-04-09,56,14,33,58,0,False
2006-04-10,87,43,41,68,0,False
2006-04-11,74,52,47,61,0,False
2006-04-12,76,78,42,57,0,False
2006-04-13,65,48,29,75,0,False
2006-04-14,91,62,39,48,0,False
2006-04-15,57,34,34,43,0,False
2006-04-16,60,27,30,45,0,False
2006-04-17,78,59,29,100,0,False
2006-04-18,43,56,46,61,0,False
2006-04-19,38,51,30,59,0,False
2006-04-20,39,44,36,61,0,False
2006-04-21,27,60,36,71,0,False
2006-04-22,32,37,37,35,0,False
2006-04-23,24,45,27,35,0,False
2006-04-24,21,51,39,62,0,False
2006-04-25,47,67,29,58,0,False
2006-04-26,38,58,31,71,0,False
2006-04-27,39,52,17,67,0,False
2006-04-28,47,40,49,60,0,False
2006-04-29,11,22,36,52,0,False
2006-04-30,35,32,32,62,0,False
2006-05-01,43,58,41,74,0,False
2006-05-02,40,40,26,45,2,False
2006-05-03,49,42,31,70,0,False
2006-05-04,29,47,24,51,0,False
2006-05-05,32,43,31,56,0,False
2006-05-06,36,22,61,64,0,False
2006-05-07,25,50,39,69,0,False
2006-05-08,42,52,49,70,0,False
2006-05-09,37,42,24,48,0,False
2006-05-10,35,71,44,59,0,False
2006-05-11,26,39,34,54,0,False
2006-05-12,29,34,49,41,0,False
2006-05-13,22,52,30,47,0,False
2006-05-14,17,23,40,71,0,False
2006-05-15,28,46,26,54,0,False
2006-05-16,26,42,29,74,0,False
2006-05-17,20,43,26,60,0,False
2006-05-18,35,69,32,65,0,False
2006-05-19,27,54,38,47,0,False
2006-05-20,17,17,23,52,0,False
2006-05-21,17,20,25,76,0,False
2006-05-22,32,66,56,83,0,False
2006-05-23,43,50,32,47,0,False
2006-05-24,36,41,34,60,0,False
2006-05-25,42,56,26,67,0,False
2006-05-26,29,50,29,52,0,False
2006-05-27,12,39,33,45,0,False
2006-05-28,3,42,29,52,0,False
2006-05-29,24,38,32,49,0,False
2006-05-30,38,53,39,51,0,False
2006-05-31,32,54,39,65,0,False
2006-06-01,40,43,24,70,0,False
2006-06-02,39,52,37,58,0,False
2006-06-03,22,36,22,63,0,False
2006-06-04,17,42,28,56,0,False
2006-06-05,41,51,48,60,0,False
2006-06-06,34,54,37,68,0,False
2006-06-07,25,46,46,49,0,False
2006-06-08,28,28,42,63,0,False
2006-06-09,31,42,46,48,0,False
2006-06-10,17,33,50,56,0,False
2006-06-11,6,34,37,37,0,False
2006-06-12,19,67,27,60,0,False
2006-06-13,38,66,43,52,0,False
2006-06-14,21,45,36,69,0,False
2006-06-15,18,40,32,61,0,False
2006-06-16,23,59,35,61,0,False
2006-06-17,12,17,32,47,0,False
2006-06-18,18,24,24,39,0,False
2006-06-19,18,64,53,48,0,False
2006-06-20,21,46,43,64,0,False
2006-06-21,25,74,34,65,0,False
2006-06-22,23,40,44,44,0,False
2006-06-23,29,53,30,38,0,False
2006-06-24,14,30,38,38,0,False
2006-06-25,14,30,27,30,0,False
2006-06-26,32,62,54,69,0,False
2006-06-27,20,69,32,82,0,False
2006-06-28,24,44,46,70,0,False
2006-06-29,33,35,30,58,0,False
2006-06-30,34,44,27,65,0,False
2006-07-01,20,32,38,84,0,False
2006-07-02,9,27,33,46,3,False
2006-07-03,23,28,42,62,0,False
2006-07-04,21,37,42,47,0,False
2006-07-05,29,50,28,61,0,False
2006-07-06,42,52,40,61,0,False
2006-07-07,33,49,31,71,0,False
2006-07-08,24,43,24,67,0,False
2006-07-09,39,39,33,64,0,False
2006-07-10,35,54,32,81,0,False
2006-07-11,26,44,23,70,0,False
2006-07-12,38,56,40,58,0,False
2006-07-13,33,61,29,71,0,False
2006-07-14,29,58,35,36,0,False
2006-07-15,24,35,35,78,0,False
2006-07-16,16,35,30,52,0,False
2006-07-17,28,55,35,75,0,False
2006-07-18,30,48,46,61,0,False
2006-07-19,29,44,35,66,0,False
2006-07-20,33,64,40,86,0,False
2006-07-21,37,43,44,82,0,False
2006-07-22,21,31,47,66,0,False
2006-07-23,11,37,34,40,0,False
2006-07-24,21,54,39,48,0,False
2006-07-25,41,57,41,60,0,False
2006-07-26,30,60,36,63,0,False
2006-07-27,20,35,44,29,0,False
2006-07-28,23,38,32,45,0,False
2006-07-29,29,40,40,66,0,False
2006-07-30,27,37,43,48,3,False
2006-07-31,40,53,28,79,0,False
2006-08-01,43,39,43,69,0,False
2006-08-02,38,79,46,57,0,False
2006-08-03,27,59,39,55,0,False
2006-08-04,29,32,47,61,0,False
2006-08-05,11,40,50,82,0,False
2006-08-06,21,27,19,43,0,False
2006-08-07,41,38,40,55,0,False
2006-08-08,24,53,48,56,0,False
2006-08-09,31,44,42,44,0,False
2006-08-10,22,48,50,63,0,False
2006-08-11,21,55,41,54,0,False
2006-08-12,23,29,50,60,0,False
2006-08-13,24,19,16,37,3,False
2006-08-14,48,54,48,66,0,False
2006-08-15,32,57,35,73,0,False
2006-08-16,47,43,33,62,0,False
2006-08-17,33,54,44,59,0,False
2006-08-18,25,47,32,67,0,False
2006-08-19,26,26,44,64,0,False
2006-08-20,8,35,35,66,0,False
2006-08-21,37,48,16,74,0,False
2006-08-22,33,41,31,63,0,False
2006-08-23,39,66,40,79,0,False
2006-08-24,37,37,37,54,0,False
2006-08-25,22,65,36,49,2,False
2006-08-26,7,36,31,29,0,False
2006-08-27,12,41,51,48,0,False
2006-08-28,31,61,44,76,0,False
2006-08-29,32,31,43,64,0,False
2006-08-30,34,50,41,63,0,False
2006-08-31,33,48,49,54,0,False
2006-09-01,26,36,31,47,0,False
2006-09-02,22,30,47,67,0,False
2006-09-03,31,16,34,49,0,False
2006-09-04,22,30,46,61,0,False
2006-09-05,36,56,42,66,0,False
2006-09-06,38,49,49,74,0,False
2006-09-07,28,54,28,48,0,False
2006-09-08,26,44,31,39,0,False
2006-09-09,16,28,19,73,0,False
2006-09-10,28,18,28,53,0,False
2006-09-11,35,46,41,70,0,False
2006-09-12,38,43,26,47,0,False
2006-09-13,36,65,38,65,0,False
2006-09-14,45,29,32,59,0,False
2006-09-15,53,56,37,71,0,False
2006-09-16,29,29,43,64,0,False
2006-09-17,19,45,36,52,0,False
2006-09-18,36,48,56,48,0,False
2006-09-19,32,29,25,45,0,False
2006-09-20,38,53,27,65,0,False
2006-09-21,38,37,26,72,0,False
2006-09-22,29,47,37,57,0,False
2006-09-23,28,28,53,44,0,False
2006-09-24,30,23,41,23,0,False
2006-09-25,41,54,41,59,0,False
2006-09-26,43,54,38,51,0,False
2006-09-27,46,63,46,76,0,False
2006-09-28,51,33,24,42,0,False
2006-09-29,42,50,45,85,0,False
2006-09-30,21,24,36,31,0,False
2006-10-01,16,51,35,51,0,False
2006-10-02,51,43,43,55,0,False
2006-10-03,41,57,25,60,0,False
2006-10-04,41,29,23,70,0,False
