date,gain,generosity,gift,gold,guide,isPartial
2004-09-11,5,0,16,32,77,False
2004-09-12,5,0,17,36,85,False
2004-09-13,5,0,17,29,69,False
2004-09-14,4,0,17,31,67,False
2004-09-15,5,0,16,47,79,False
2004-09-16,5,0,18,33,68,False
2004-09-17,3,0,19,30,67,False
2004-09-18,5,0,18,35,85,False
2004-09-19,6,0,15,39,99,False
2004-09-20,5,0,18,25,72,False
2004-09-21,6,0,18,31,74,False
2004-09-22,5,0,18,31,72,False
2004-09-23,4,0,19,32,60,False
2004-09-24,5,0,21,34,73,False
2004-09-25,3,0,17,34,87,False
2004-09-26,4,0,13,31,89,False
2004-09-27,3,0,18,36,71,False
2004-09-28,4,0,20,32,67,False
2004-09-29,4,0,18,23,77,False
2004-09-30,3,0,16,28,76,False
2004-10-01,5,0,16,35,68,False
2004-10-02,4,0,17,29,83,False
2004-10-03,5,0,16,30,90,False
2004-10-04,5,0,18,27,76,False
2004-10-05,6,0,17,30,69,False
2004-10-06,3,0,17,25,68,False
2004-10-07,4,0,18,31,73,False
2004-10-08,4,0,19,27,72,False
2004-10-09,2,0,16,28,84,False
2004-10-10,4,0,13,30,87,False
2004-10-11,5,0,17,33,69,False
2004-10-12,4,1,18,33,87,False
2004-10-13,5,1,24,30,70,False
2004-10-14,4,0,18,29,68,False
2004-10-15,4,0,21,26,66,False
2004-10-16,4,0,21,33,79,False
2004-10-17,6,0,17,32,90,False
2004-10-18,4,0,20,34,74,False
2004-10-19,5,0,19,28,75,False
2004-10-20,6,0,21,34,70,False
2004-10-21,5,0,20,31,66,False
2004-10-22,3,0,18,31,73,False
2004-10-23,5,0,17,27,94,False
2004-10-24,5,0,20,30,87,False
2004-10-25,4,0,20,28,65,False
2004-10-26,3,0,21,27,68,False
2004-10-27,5,0,23,30,67,False
2004-10-28,4,0,18,28,72,False
2004-10-29,7,0,20,36,96,False
2004-10-30,5,0,26,27,90,False
2004-10-31,6,0,20,30,99,False
2004-11-01,6,0,24,25,85,False
2004-11-02,3,0,20,25,98,False
2004-11-03,5,0,18,23,59,False
2004-11-04,4,0,24,31,74,False
2004-11-05,6,0,24,28,65,False
2004-11-06,4,0,22,30,75,False
2004-11-07,4,0,20,33,87,False
2004-11-08,6,0,22,38,92,False
2004-11-09,0,0,0,0,0,False
2004-11-10,4,1,27,27,63,False
2004-11-11,5,0,28,28,63,False
2004-11-12,5,0,31,31,66,False
2004-11-13,6,0,26,30,84,False
2004-11-14,3,0,30,34,80,False
2004-11-15,6,0,28,34,68,False
2004-11-16,6,0,31,32,66,False
2004-11-17,5,0,31,35,62,False
2004-11-18,5,0,31,35,65,False
2004-11-19,6,0,30,30,76,False
2004-11-20,2,0,33,37,76,False
2004-11-21,4,0,36,38,89,False
2004-11-22,5,0,35,36,69,False
2004-11-23,5,0,38,37,69,False
2004-11-24,4,0,31,33,68,False
2004-11-25,4,0,30,32,78,False
2004-11-26,6,0,46,40,83,False
2004-11-27,4,0,49,38,86,False
2004-11-28,4,0,42,37,79,False
2004-11-29,4,0,44,33,69,False
2004-11-30,3,0,46,38,70,False
2004-12-01,6,0,47,36,70,False
2004-12-02,7,0,48,41,66,False
2004-12-03,3,0,48,39,59,False
2004-12-04,5,0,53,36,78,False
2004-12-05,7,0,54,37,85,False
2004-12-06,5,0,57,33,65,False
2004-12-07,6,0,57,37,67,False
2004-12-08,4,0,56,34,69,False
2004-12-09,5,0,61,37,64,False
2004-12-10,5,0,61,36,59,False
2004-12-11,2,0,70,35,87,False
2004-12-12,5,0,65,35,92,False
2004-12-13,3,0,67,35,68,False
2004-12-14,5,0,73,38,68,False
2004-12-15,5,0,76,34,64,False
2004-12-16,6,0,70,36,70,False
2004-12-17,6,0,76,36,66,False
2004-12-18,4,0,74,40,74,False
2004-12-19,5,0,76,42,85,False
2004-12-20,3,0,76,39,75,False
2004-12-21,4,0,75,32,71,False
2004-12-22,4,0,64,30,68,False
2004-12-23,6,0,74,35,70,False
2004-12-24,3,0,65,31,75,False
2004-12-25,3,0,41,36,92,False
2004-12-26,2,0,27,33,90,False
2004-12-27,4,0,23,36,83,False
2004-12-28,5,0,25,34,79,False
2004-12-29,4,0,21,31,82,False
2004-12-30,4,0,17,33,76,False
2004-12-31,6,0,14,34,77,False
2005-01-01,4,0,16,39,93,False
2005-01-02,4,0,18,35,82,False
2005-01-03,4,0,19,31,77,False
2005-01-04,4,0,17,30,73,False
2005-01-05,4,0,18,31,75,False
2005-01-06,4,0,20,28,73,False
2005-01-07,6,0,19,30,71,False
2005-01-08,4,0,19,37,84,False
2005-01-09,6,0,16,32,88,False
2005-01-10,4,0,16,33,73,False
2005-01-11,5,0,18,31,73,False
2005-01-12,5,0,16,32,75,False
2005-01-13,6,0,17,32,68,False
2005-01-14,4,0,17,28,69,False
2005-01-15,5,0,15,33,89,False
2005-01-16,6,0,19,35,94,False
2005-01-17,4,0,16,36,92,False
2005-01-18,4,0,16,26,71,False
2005-01-19,6,0,16,32,71,False
2005-01-20,4,0,16,32,64,False
2005-01-21,5,0,16,29,70,False
2005-01-22,4,0,16,36,80,False
2005-01-23,6,0,18,32,95,False
2005-01-24,6,0,15,31,69,False
2005-01-25,5,0,20,34,74,False
2005-01-26,4,0,17,29,72,False
2005-01-27,6,0,16,33,69,False
2005-01-28,4,0,18,30,67,False
2005-01-29,6,0,16,32,81,False
2005-01-30,4,0,18,34,88,False
2005-01-31,5,0,15,31,73,False
2005-02-01,5,0,20,30,67,False
2005-02-02,5,0,18,33,60,False
2005-02-03,4,0,20,34,72,False
2005-02-04,4,0,23,31,67,False
2005-02-05,6,0,19,38,81,False
2005-02-06,4,0,19,31,93,False
2005-02-07,5,0,23,29,65,False
2005-02-08,5,0,22,32,64,False
2005-02-09,4,0,23,34,69,False
2005-02-10,5,0,23,32,63,False
2005-02-11,5,0,24,30,70,False
2005-02-12,5,0,22,32,78,False
2005-02-13,4,0,21,35,89,False
2005-02-14,4,0,22,32,63,False
2005-02-15,6,0,16,35,61,False
2005-02-16,4,0,16,32,70,False
2005-02-17,5,0,16,32,70,False
2005-02-18,4,0,14,32,66,False
2005-02-19,4,0,13,33,77,False
2005-02-20,5,0,13,40,87,False
2005-02-21,6,0,15,30,72,False
2005-02-22,5,0,14,34,72,False
2005-02-23,6,0,12,30,69,False
2005-02-24,5,0,13,37,73,False
2005-02-25,5,0,14,31,67,False
2005-02-26,5,0,12,32,76,False
2005-02-27,5,0,15,32,84,False
2005-02-28,3,0,13,31,70,False
2005-03-01,4,0,15,30,69,False
2005-03-02,6,0,14,29,62,False
2005-03-03,6,0,13,29,68,False
2005-03-04,5,0,14,34,69,False
2005-03-05,6,0,16,37,69,False
2005-03-06,3,0,17,37,79,False
2005-03-07,6,0,13,33,70,False
2005-03-08,4,0,15,35,63,False
2005-03-09,6,0,15,32,67,False
2005-03-10,5,0,15,30,61,False
2005-03-11,5,0,16,29,67,False
2005-03-12,6,0,14,29,80,False
2005-03-13,7,0,11,34,84,False
2005-03-14,4,0,15,30,66,False
2005-03-15,7,0,16,34,66,False
2005-03-16,5,0,14,30,69,False
2005-03-17,5,0,17,32,66,False
2005-03-18,5,0,14,30,62,False
2005-03-19,4,0,11,31,77,False
2005-03-20,4,0,16,38,79,False
2005-03-21,3,0,13,35,71,False
2005-03-22,5,0,17,32,67,False
2005-03-23,4,0,14,34,65,False
2005-03-24,5,0,15,30,68,False
2005-03-25,4,0,15,31,70,False
2005-03-26,4,0,17,32,74,False
2005-03-27,5,0,13,34,84,False
2005-03-28,5,0,13,35,72,False
2005-03-29,5,0,15,29,67,False
2005-03-30,5,0,14,26,64,False
2005-03-31,5,0,12,31,62,False
