date,bargain,benefactor,beneficiary,benefit,benevolence,isPartial
2008-03-04,27,1,7,66,1,False
2008-03-05,29,0,4,77,1,False
2008-03-06,32,2,6,80,1,False
2008-03-07,31,1,7,58,0,False
2008-03-08,36,1,7,62,0,False
2008-03-09,37,0,5,41,0,False
2008-03-10,22,1,5,81,1,False
2008-03-11,30,1,6,85,1,False
2008-03-12,27,1,10,86,0,False
2008-03-13,28,1,5,86,1,False
2008-03-14,26,0,4,61,2,False
2008-03-15,26,0,2,58,1,False
2008-03-16,37,0,4,49,1,False
2008-03-17,32,1,8,77,1,False
2008-03-18,28,0,8,70,1,False
2008-03-19,21,0,7,76,2,False
2008-03-20,31,1,5,71,1,False
2008-03-21,23,0,4,59,1,False
2008-03-22,37,0,4,54,1,False
2008-03-23,28,0,1,55,0,False
2008-03-24,26,2,7,59,1,False
2008-03-25,30,1,9,74,1,False
2008-03-26,28,0,7,71,1,False
2008-03-27,29,1,9,86,2,False
2008-03-28,18,0,2,75,0,False
2008-03-29,38,1,1,60,2,False
2008-03-30,29,0,6,51,2,False
2008-03-31,20,1,4,70,1,False
2008-04-01,29,0,4,82,1,False
2008-04-02,22,0,9,77,2,False
2008-04-03,29,0,5,86,1,False
2008-04-04,25,2,5,58,1,False
2008-04-05,37,0,3,63,0,False
2008-04-06,25,0,5,66,1,False
2008-04-07,23,1,9,78,0,False
2008-04-08,29,0,8,80,0,False
2008-04-09,25,0,7,84,1,False
2008-04-10,19,0,5,93,0,False
2008-04-11,28,1,10,65,0,False
2008-04-12,42,1,4,41,1,False
2008-04-13,40,0,4,51,1,False
2008-04-14,26,1,10,90,1,False
2008-04-15,28,1,7,82,1,False
2008-04-16,24,1,7,82,2,False
2008-04-17,23,0,6,86,1,False
2008-04-18,28,1,6,67,1,False
2008-04-19,39,2,7,53,0,False
2008-04-20,35,2,2,57,0,False
2008-04-21,30,1,7,78,0,False
2008-04-22,26,0,7,86,1,False
2008-04-23,27,0,1,76,3,False
2008-04-24,17,1,7,80,1,False
2008-04-25,29,1,5,69,0,False
2008-04-26,41,0,4,57,1,False
2008-04-27,37,0,2,55,2,False
2008-04-28,28,1,8,82,1,False
2008-04-29,32,0,5,79,1,False
2008-04-30,28,1,5,78,3,False
2008-05-01,28,0,8,72,2,False
2008-05-02,23,1,4,74,1,False
2008-05-03,31,1,6,43,0,False
2008-05-04,37,1,3,50,4,False
2008-05-05,30,1,7,77,1,False
2008-05-06,24,2,7,79,1,False
2008-05-07,27,2,3,84,1,False
2008-05-08,25,1,5,70,3,False
2008-05-09,36,1,4,65,0,False
2008-05-10,32,0,4,47,0,False
2008-05-11,33,0,1,43,2,False
2008-05-12,20,2,7,80,0,False
2008-05-13,31,1,7,82,1,False
2008-05-14,30,1,8,71,2,False
2008-05-15,22,0,9,73,1,False
2008-05-16,21,1,5,73,1,False
2008-05-17,30,1,2,53,0,False
2008-05-18,22,0,4,52,1,False
2008-05-19,32,1,6,81,1,False
2008-05-20,27,1,7,69,1,False
2008-05-21,26,1,5,64,0,False
2008-05-22,29,1,5,67,1,False
2008-05-23,22,0,5,59,0,False
2008-05-24,32,0,1,33,0,False
2008-05-25,34,0,5,38,0,False
2008-05-26,36,0,0,49,0,False
2008-05-27,22,0,8,68,1,False
2008-05-28,30,2,3,78,1,False
2008-05-29,27,1,5,70,1,False
2008-05-30,25,0,7,56,1,False
2008-05-31,31,0,3,48,0,False
2008-06-01,27,1,3,56,0,False
2008-06-02,28,0,7,71,0,False
2008-06-03,24,2,7,72,0,False
2008-06-04,20,1,11,69,1,False
2008-06-05,25,1,7,73,1,False
2008-06-06,29,2,5,67,2,False
2008-06-07,25,0,2,35,0,False
2008-06-08,37,0,6,24,0,False
2008-06-09,29,1,9,65,0,False
2008-06-10,37,1,8,74,0,False
2008-06-11,29,1,5,77,1,False
2008-06-12,31,0,5,80,1,False
2008-06-13,31,0,5,57,2,False
2008-06-14,29,0,7,35,0,False
2008-06-15,39,0,1,61,1,False
2008-06-16,26,0,5,52,0,False
2008-06-17,28,1,4,71,0,False
2008-06-18,27,1,6,76,1,False
2008-06-19,24,1,7,64,1,False
2008-06-20,21,1,4,67,1,False
2008-06-21,31,1,1,40,0,False
2008-06-22,27,0,3,35,0,False
2008-06-23,33,1,7,76,1,False
2008-06-24,26,1,8,75,1,False
2008-06-25,32,0,6,60,1,False
2008-06-26,30,2,9,68,0,False
2008-06-27,29,2,6,55,0,False
2008-06-28,36,0,2,48,1,False
2008-06-29,16,0,1,48,0,False
2008-06-30,30,0,7,76,0,False
2008-07-01,30,1,10,70,0,False
2008-07-02,25,0,7,64,1,False
2008-07-03,31,1,4,63,0,False
2008-07-04,38,0,3,41,0,False
2008-07-05,30,1,3,44,0,False
2008-07-06,35,1,6,35,1,False
2008-07-07,30,0,8,65,0,False
2008-07-08,26,2,4,81,0,False
2008-07-09,28,0,9,81,2,False
2008-07-10,25,0,6,68,1,False
2008-07-11,24,0,3,55,1,False
2008-07-12,24,0,5,44,0,False
2008-07-13,37,0,3,44,0,False
2008-07-14,26,0,4,69,2,False
2008-07-15,27,1,6,70,1,False
2008-07-16,22,1,7,73,2,False
2008-07-17,25,0,3,70,1,False
2008-07-18,40,1,9,74,1,False
2008-07-19,36,1,1,41,0,False
2008-07-20,38,0,6,44,0,False
2008-07-21,33,1,6,69,1,False
2008-07-22,29,1,8,84,1,False
2008-07-23,27,0,11,75,1,False
2008-07-24,24,0,11,73,1,False
2008-07-25,26,1,5,58,1,False
2008-07-26,39,0,4,54,0,False
2008-07-27,31,0,4,37,0,False
2008-07-28,29,0,8,72,1,False
2008-07-29,25,0,7,75,0,False
2008-07-30,18,1,7,73,1,False
2008-07-31,31,0,6,74,1,False
2008-08-01,24,2,5,64,2,False
2008-08-02,33,0,2,45,0,False
2008-08-03,30,0,6,37,3,False
2008-08-04,29,0,1,76,1,False
2008-08-05,18,0,12,71,2,False
2008-08-06,30,0,5,70,1,False
2008-08-07,26,1,6,68,1,False
2008-08-08,27,0,4,63,1,False
2008-08-09,28,0,2,45,0,False
2008-08-10,30,1,1,50,0,False
2008-08-11,30,1,6,82,0,False
2008-08-12,26,0,6,61,1,False
2008-08-13,36,0,4,68,0,False
2008-08-14,27,1,9,70,1,False
2008-08-15,21,1,5,54,0,False
2008-08-16,28,2,1,43,1,False
2008-08-17,30,1,0,33,0,False
2008-08-18,27,1,6,86,3,False
2008-08-19,29,3,4,62,0,False
2008-08-20,25,3,3,76,0,False
2008-08-21,16,0,8,56,0,False
2008-08-22,34,1,5,67,1,False
2008-08-23,26,0,1,49,1,False
2008-08-24,31,0,3,46,2,False
2008-08-25,21,0,14,78,0,False
2008-08-26,32,0,7,76,1,False
2008-08-27,22,1,7,60,1,False
2008-08-28,25,0,4,73,1,False
2008-08-29,21,1,4,65,0,False
2008-08-30,28,0,4,33,1,False
2008-08-31,27,2,2,53,0,False
2008-09-01,27,0,2,62,1,False
2008-09-02,27,0,2,71,1,False
2008-09-03,28,1,7,84,1,False
2008-09-04,24,0,4,82,1,False
2008-09-05,23,0,3,79,1,False
2008-09-06,31,0,0,40,3,False
2008-09-07,13,0,2,50,2,False
2008-09-08,28,1,2,80,1,False
2008-09-09,19,1,11,80,2,False
2008-09-10,23,0,7,72,1,False
2008-09-11,19,2,8,72,2,False
2008-09-12,31,1,6,74,1,False
2008-09-13,22,2,3,49,4,False
2008-09-14,32,1,5,44,1,False
2008-09-15,31,0,5,79,3,False
2008-09-16,27,1,8,82,1,False
2008-09-17,28,0,10,85,0,False
2008-09-18,26,0,2,72,0,False
2008-09-19,23,0,7,83,1,False
2008-09-20,38,0,2,46,2,False
2008-09-21,18,1,4,63,1,False
2008-09-22,19,0,4,81,0,False
2008-09-23,24,1,8,92,1,False
2008-09-24,22,1,7,83,0,False
2008-09-25,18,1,7,78,2,False
2008-09-26,25,1,5,83,3,False
2008-09-27,26,1,2,59,1,False
2008-09-28,30,2,2,55,1,False
2008-09-29,25,1,6,76,0,False
2008-09-30,28,1,7,79,2,False
2008-10-01,30,1,6,82,3,False
2008-10-02,27,0,4,78,1,False
2008-10-03,24,0,3,76,0,False
2008-10-04,24,2,7,54,0,False
2008-10-05,20,2,6,48,0,False
2008-10-06,20,1,4,82,1,False
2008-10-07,21,1,4,98,1,False
2008-10-08,22,0,10,78,1,False
2008-10-09,31,0,7,80,1,False
2008-10-10,28,0,4,77,0,False
2008-10-11,27,0,6,55,2,False
2008-10-12,19,0,1,50,2,False
2008-10-13,19,1,4,68,2,False
2008-10-14,29,1,4,84,2,False
2008-10-15,20,1,3,88,2,False
2008-10-16,17,1,6,86,1,False
2008-10-17,28,1,7,82,0,False
2008-10-18,28,0,3,57,2,False
2008-10-19,28,1,6,74,1,False
2008-10-20,26,1,7,80,2,False
2008-10-21,27,1,9,99,1,False
2008-10-22,25,1,4,85,1,False
2008-10-23,27,1,2,91,1,False
2008-10-24,28,2,6,79,0,False
2008-10-25,23,2,2,61,0,False
2008-10-26,26,3,3,72,2,False
2008-10-27,23,1,9,85,1,False
2008-10-28,27,2,7,92,0,False
2008-10-29,22,4,3,66,1,False
2008-10-30,26,1,4,64,1,False
2008-10-31,27,1,5,60,0,False
2008-11-01,31,0,5,53,1,False
2008-11-02,21,1,3,59,0,False
2008-11-03,23,0,5,66,3,False
2008-11-04,23,1,4,72,1,False
2008-11-05,21,1,8,70,2,False
2008-11-06,30,1,6,84,2,False
2008-11-07,29,1,5,69,2,False
2008-11-08,26,2,5,41,1,False
2008-11-09,31,2,5,60,0,False
2008-11-10,34,1,5,90,1,False
2008-11-11,38,3,7,81,2,False
2008-11-12,29,1,10,100,1,False
2008-11-13,35,2,6,74,0,False
2008-11-14,23,1,6,69,0,False
2008-11-15,33,1,5,54,2,False
2008-11-16,38,0,4,51,0,False
2008-11-17,24,2,6,82,1,False
2008-11-18,26,0,4,86,1,False
2008-11-19,30,1,9,100,1,False
2008-11-20,28,1,6,85,0,False
2008-11-21,29,1,5,83,1,False
2008-11-22,37,0,2,62,0,False
2008-11-23,30,1,3,45,1,False
2008-11-24,28,2,7,84,1,False
2008-11-25,32,1,7,81,2,False
2008-11-26,30,1,5,59,1,False
2008-11-27,22,0,4,34,0,False
2008-11-28,30,0,2,37,0,False
