date,contribution,cooperative,donate,donation,economize,isPartial
2009-07-25,4,11,17,19,0,False
2009-07-26,7,8,15,19,0,False
2009-07-27,15,18,16,25,0,False
2009-07-28,14,18,12,31,0,False
2009-07-29,16,19,16,23,0,False
2009-07-30,14,18,17,26,0,False
2009-07-31,20,19,19,25,0,False
2009-08-01,12,11,17,22,0,False
2009-08-02,9,12,12,17,0,False
2009-08-03,15,16,22,27,0,False
2009-08-04,15,20,15,30,0,False
2009-08-05,16,18,15,26,0,False
2009-08-06,16,22,15,25,0,False
2009-08-07,11,19,10,25,0,False
2009-08-08,4,7,18,23,0,False
2009-08-09,10,9,15,20,0,False
2009-08-10,14,21,20,25,0,False
2009-08-11,14,19,20,31,0,False
2009-08-12,14,20,15,29,0,False
2009-08-13,16,18,19,28,0,False
2009-08-14,15,19,18,29,0,False
2009-08-15,8,11,13,21,0,False
2009-08-16,5,12,18,21,0,False
2009-08-17,12,23,16,25,0,False
2009-08-18,12,20,13,27,0,False
2009-08-19,13,23,22,21,0,False
2009-08-20,14,17,14,24,0,False
2009-08-21,13,21,15,24,0,False
2009-08-22,11,9,14,20,0,False
2009-08-23,6,11,20,20,0,False
2009-08-24,13,22,15,30,0,False
2009-08-25,16,25,17,31,0,False
2009-08-26,12,20,19,26,0,False
2009-08-27,16,18,18,29,0,False
2009-08-28,14,18,15,26,0,False
2009-08-29,7,13,19,17,0,False
2009-08-30,11,10,18,16,0,False
2009-08-31,18,22,15,25,0,False
2009-09-01,16,22,12,27,0,False
2009-09-02,15,24,19,28,0,False
2009-09-03,19,19,16,24,0,False
2009-09-04,11,16,17,24,0,False
2009-09-05,9,9,10,24,0,False
2009-09-06,5,6,10,19,0,False
2009-09-07,9,11,17,24,0,False
2009-09-08,17,22,14,30,0,False
2009-09-09,20,18,17,26,0,False
2009-09-10,15,22,18,25,0,False
2009-09-11,19,16,19,21,0,False
2009-09-12,9,10,19,27,0,False
2009-09-13,9,10,15,19,0,False
2009-09-14,19,20,18,28,0,False
2009-09-15,22,19,17,22,0,False
2009-09-16,19,19,19,28,0,False
2009-09-17,22,18,18,27,0,False
2009-09-18,16,14,17,26,0,False
2009-09-19,10,10,14,18,0,False
2009-09-20,12,14,13,18,0,False
2009-09-21,23,23,18,22,0,False
2009-09-22,20,20,17,28,0,False
2009-09-23,19,18,15,26,0,False
2009-09-24,19,26,16,26,1,False
2009-09-25,21,15,9,24,0,False
2009-09-26,12,9,11,20,0,False
2009-09-27,14,10,18,20,0,False
2009-09-28,23,18,21,31,0,False
2009-09-29,20,22,19,37,0,False
2009-09-30,24,20,16,27,0,False
2009-10-01,24,22,16,25,0,False
2009-10-02,23,23,11,22,0,False
2009-10-03,13,8,13,21,0,False
2009-10-04,11,11,15,24,0,False
2009-10-05,22,23,20,27,0,False
2009-10-06,24,21,14,27,0,False
2009-10-07,20,23,18,26,0,False
2009-10-08,20,26,19,27,0,False
2009-10-09,20,19,17,25,0,False
2009-10-10,12,10,23,20,0,False
2009-10-11,17,11,16,23,0,False
2009-10-12,21,17,22,31,0,False
2009-10-13,22,18,17,30,0,False
2009-10-14,22,16,17,32,0,False
2009-10-15,28,22,19,26,0,False
2009-10-16,20,16,14,27,0,False
2009-10-17,9,13,14,22,0,False
2009-10-18,11,10,13,17,0,False
2009-10-19,20,20,15,31,0,False
2009-10-20,18,20,18,29,0,False
2009-10-21,22,20,17,26,0,False
2009-10-22,20,21,19,27,0,False
2009-10-23,21,17,18,26,0,False
2009-10-24,10,12,21,22,1,False
2009-10-25,16,12,17,19,0,False
2009-10-26,16,22,22,34,0,False
2009-10-27,25,20,17,31,0,False
2009-10-28,18,22,16,25,0,False
2009-10-29,22,18,17,26,0,False
2009-10-30,21,13,15,23,0,False
2009-10-31,11,7,12,22,0,False
2009-11-01,8,12,17,23,0,False
2009-11-02,18,18,17,31,0,False
2009-11-03,22,19,19,32,0,False
2009-11-04,17,21,18,27,0,False
2009-11-05,21,19,20,31,0,False
2009-11-06,17,18,19,26,0,False
2009-11-07,12,6,14,22,0,False
2009-11-08,9,12,11,25,0,False
2009-11-09,27,21,19,28,0,False
2009-11-10,23,22,12,32,0,False
2009-11-11,26,16,19,30,0,False
2009-11-12,25,21,18,34,0,False
2009-11-13,21,20,15,27,0,False
2009-11-14,12,13,18,17,0,False
2009-11-15,11,10,20,25,0,False
