date,bargain,benefactor,beneficiary,benefit,benevolence,isPartial
2012-10-20,12,0,2,40,0,False
2012-10-21,9,1,1,42,0,False
2012-10-22,9,1,4,51,1,False
2012-10-23,9,1,3,47,1,False
2012-10-24,10,1,5,42,1,False
2012-10-25,11,0,4,42,1,False
2012-10-26,10,1,3,40,1,False
2012-10-27,12,1,3,24,1,False
2012-10-28,11,0,2,27,1,False
2012-10-29,9,0,3,34,1,False
2012-10-30,8,1,5,38,1,False
2012-10-31,9,1,4,36,1,False
2012-11-01,10,1,3,51,1,False
2012-11-02,11,1,3,62,1,False
2012-11-03,11,0,2,71,0,False
2012-11-04,10,0,1,31,1,False
2012-11-05,11,1,5,46,1,False
2012-11-06,9,1,5,43,1,False
2012-11-07,11,1,3,39,1,False
2012-11-08,10,1,3,48,0,False
2012-11-09,13,1,4,44,1,False
2012-11-10,10,0,1,25,0,False
2012-11-11,10,1,2,31,1,False
2012-11-12,13,1,5,40,2,False
2012-11-13,10,1,4,48,1,False
2012-11-14,13,2,5,45,1,False
2012-11-15,13,0,4,49,0,False
2012-11-16,15,0,5,44,1,False
2012-11-17,13,0,2,30,0,False
2012-11-18,14,1,2,38,1,False
2012-11-19,12,0,4,46,1,False
2012-11-20,13,1,6,42,1,False
2012-11-21,14,1,3,37,1,False
2012-11-22,15,0,2,19,1,False
2012-11-23,21,1,2,27,1,False
2012-11-24,18,0,1,26,0,False
2012-11-25,19,0,2,32,1,False
2012-11-26,18,0,4,43,2,False
2012-11-27,15,1,6,43,1,False
2012-11-28,15,1,6,47,1,False
2012-11-29,13,0,6,47,1,False
2012-11-30,14,1,5,44,0,False
2012-12-01,16,1,2,29,1,False
2012-12-02,13,1,2,37,1,False
2012-12-03,13,0,4,47,2,False
2012-12-04,17,1,4,44,2,False
2012-12-05,12,1,4,47,1,False
2012-12-06,14,0,3,47,1,False
2012-12-07,14,0,4,44,1,False
2012-12-08,14,1,2,32,0,False
2012-12-09,14,0,2,31,1,False
2012-12-10,11,1,6,43,1,False
2012-12-11,10,1,4,50,1,False
2012-12-12,12,0,4,65,1,False
2012-12-13,12,0,3,100,1,False
2012-12-14,13,1,3,43,1,False
2012-12-15,12,0,2,30,1,False
2012-12-16,12,0,1,31,0,False
2012-12-17,11,0,4,39,1,False
2012-12-18,11,0,4,41,1,False
2012-12-19,10,1,5,38,1,False
2012-12-20,11,1,4,34,1,False
2012-12-21,10,1,3,34,1,False
2012-12-22,12,0,2,21,0,False
2012-12-23,11,0,0,19,1,False
2012-12-24,9,0,2,20,1,False
2012-12-25,6,0,1,15,1,False
2012-12-26,10,0,3,29,1,False
2012-12-27,12,0,2,31,1,False
2012-12-28,12,1,3,31,1,False
2012-12-29,11,0,2,25,1,False
2012-12-30,10,0,2,26,2,False
2012-12-31,10,0,3,33,0,False
2013-01-01,10,1,2,20,1,False
2013-01-02,11,1,3,43,1,False
2013-01-03,11,0,4,42,1,False
2013-01-04,12,0,4,44,0,False
2013-01-05,12,1,2,32,1,False
2013-01-06,11,1,1,31,1,False
2013-01-07,9,0,3,42,0,False
2013-01-08,10,1,4,46,1,False
2013-01-09,11,0,4,45,1,False
2013-01-10,9,1,5,42,1,False
2013-01-11,9,1,3,40,1,False
2013-01-12,11,0,2,29,1,False
2013-01-13,10,1,1,30,2,False
2013-01-14,11,1,4,47,1,False
2013-01-15,11,1,5,48,1,False
2013-01-16,11,1,4,51,1,False
2013-01-17,10,0,5,41,1,False
2013-01-18,10,0,4,44,1,False
2013-01-19,11,0,1,32,0,False
2013-01-20,8,0,2,30,1,False
2013-01-21,8,0,3,38,1,False
2013-01-22,11,0,4,45,1,False
2013-01-23,10,1,5,45,1,False
2013-01-24,11,1,4,44,1,False
2013-01-25,11,1,3,41,0,False
2013-01-26,12,0,3,32,1,False
2013-01-27,10,0,2,35,1,False
2013-01-28,8,0,4,47,1,False
2013-01-29,9,1,4,50,1,False
2013-01-30,11,1,3,46,1,False
