date,contribution,cooperative,donate,donation,economize,isPartial
2004-01-01,41,21,51,51,0,False
2004-01-02,66,40,62,57,0,False
2004-01-03,22,38,43,59,0,False
2004-01-04,65,43,43,49,0,False
2004-01-05,13,38,25,25,0,False
2004-01-06,48,44,44,57,0,False
2004-01-07,45,61,38,51,0,False
2004-01-08,35,38,19,29,0,False
2004-01-09,46,40,46,36,0,False
2004-01-10,57,21,41,31,0,False
2004-01-11,16,21,21,52,0,False
2004-01-12,31,47,25,35,0,False
2004-01-13,36,48,24,39,0,False
2004-01-14,34,52,34,58,0,False
2004-01-15,49,34,34,62,0,False
2004-01-16,59,59,43,63,0,False
2004-01-17,25,20,10,51,0,False
2004-01-18,57,26,21,36,0,False
2004-01-19,35,60,28,63,0,False
2004-01-20,24,24,18,58,0,False
2004-01-21,42,39,9,76,0,False
2004-01-22,24,48,15,64,0,False
2004-01-23,58,32,38,35,0,False
2004-01-24,49,49,20,34,0,False
2004-01-25,24,5,43,29,0,False
2004-01-26,48,48,42,54,0,False
2004-01-27,26,56,32,59,0,False
2004-01-28,27,32,32,27,0,False
2004-01-29,40,49,37,55,0,False
2004-01-30,36,55,13,36,0,False
2004-01-31,44,10,19,49,0,False
2004-02-01,29,24,29,20,0,False
2004-02-02,38,52,23,47,0,False
2004-02-03,31,50,20,39,0,False
2004-02-04,28,51,14,56,0,False
2004-02-05,39,53,20,53,0,False
2004-02-06,57,66,36,42,0,False
2004-02-07,26,13,0,26,0,False
2004-02-08,36,14,29,29,0,False
2004-02-09,34,69,26,34,0,False
2004-02-10,40,54,20,54,0,False
2004-02-11,49,38,17,64,0,False
2004-02-12,35,38,24,47,0,False
2004-02-13,29,38,26,42,0,False
2004-02-14,25,50,30,45,0,False
2004-02-15,21,36,47,31,0,False
2004-02-16,27,54,40,57,0,False
2004-02-17,26,44,12,47,0,False
2004-02-18,40,51,17,88,0,False
2004-02-19,29,62,20,47,0,False
2004-02-20,25,44,16,59,0,False
2004-02-21,14,24,33,67,0,False
2004-02-22,33,56,28,52,0,False
2004-02-23,34,39,25,59,0,False
2004-02-24,35,46,20,46,0,False
2004-02-25,31,37,20,59,0,False
2004-02-26,34,54,28,62,0,False
2004-02-27,34,63,56,44,0,False
2004-02-28,24,29,29,29,0,False
2004-02-29,42,70,28,0,0,False
2004-03-01,35,55,23,51,0,False
2004-03-02,30,58,39,47,0,False
2004-03-03,59,10,20,59,0,False
2004-03-04,28,40,8,68,0,False
2004-03-05,21,21,32,43,0,False
2004-03-06,45,23,30,68,0,False
2004-03-07,41,69,41,69,0,False
2004-03-08,0,0,0,0,0,True
2004-03-09,0,0,0,0,0,True
2004-03-10,20,56,20,52,0,False
2004-03-11,42,42,32,52,0,False
2004-03-12,52,65,39,43,0,False
2004-03-13,15,35,39,44,0,False
2004-03-14,54,74,15,64,0,False
