date,bargain,benefactor,beneficiary,benefit,benevolence,isPartial
2004-09-11,31,7,3,55,0,False
2004-09-12,23,0,0,56,0,False
2004-09-13,25,16,6,65,0,False
2004-09-14,29,46,4,59,0,False
2004-09-15,26,32,8,55,2,False
2004-09-16,12,8,4,81,0,False
2004-09-17,26,24,0,41,0,False
2004-09-18,33,23,0,47,0,False
2004-09-19,37,7,0,61,0,False
2004-09-20,27,8,4,69,0,False
2004-09-21,31,32,6,61,0,False
2004-09-22,27,25,8,79,0,False
2004-09-23,28,16,2,61,2,False
2004-09-24,30,11,2,64,0,False
2004-09-25,41,7,0,55,0,False
2004-09-26,13,3,3,24,0,False
2004-09-27,35,17,0,76,0,False
2004-09-28,26,35,6,54,2,False
2004-09-29,29,15,6,75,0,False
2004-09-30,24,12,2,65,2,False
2004-10-01,24,11,2,76,0,False
2004-10-02,37,0,0,34,0,False
2004-10-03,39,3,0,79,0,False
2004-10-04,26,6,4,77,0,False
2004-10-05,45,30,4,70,2,False
2004-10-06,40,8,0,85,6,False
2004-10-07,40,4,4,81,0,False
2004-10-08,36,6,2,90,0,False
2004-10-09,32,0,4,63,0,False
2004-10-10,34,3,0,67,0,False
2004-10-11,42,6,4,62,0,False
2004-10-12,48,24,8,56,0,False
2004-10-13,28,13,5,61,0,False
2004-10-14,32,12,2,66,0,False
2004-10-15,42,4,6,38,0,False
2004-10-16,40,7,0,34,0,False
2004-10-17,39,10,3,29,0,False
2004-10-18,23,13,6,51,0,False
2004-10-19,22,28,4,53,0,False
2004-10-20,29,4,0,50,2,False
2004-10-21,35,6,6,50,0,False
2004-10-22,23,6,2,77,0,False
2004-10-23,40,0,0,100,0,False
2004-10-24,35,13,0,76,0,False
2004-10-25,22,6,2,68,0,False
2004-10-26,31,38,0,69,0,False
2004-10-27,31,13,2,54,4,False
2004-10-28,25,4,0,44,2,False
2004-10-29,43,9,9,43,0,False
2004-10-30,39,5,5,63,0,False
2004-10-31,40,3,7,47,3,False
2004-11-01,29,14,6,70,0,False
2004-11-02,37,9,7,66,0,False
2004-11-03,27,5,0,58,0,False
2004-11-04,17,4,0,48,0,False
2004-11-05,22,0,6,52,0,False
2004-11-06,32,0,6,45,0,False
2004-11-07,54,3,6,38,0,False
2004-11-08,57,7,0,35,0,False
2004-11-09,0,0,0,0,0,False
2004-11-10,38,5,5,56,0,False
2004-11-11,29,4,2,66,0,False
2004-11-12,30,2,4,76,2,False
2004-11-13,54,6,3,60,3,False
2004-11-14,37,0,6,43,0,False
2004-11-15,31,2,4,72,0,False
2004-11-16,21,2,2,86,0,False
2004-11-17,27,4,5,83,2,False
2004-11-18,44,2,4,61,0,False
2004-11-19,47,0,0,34,0,False
2004-11-20,15,0,5,25,0,False
2004-11-21,33,0,0,48,0,False
2004-11-22,29,2,4,69,0,False
2004-11-23,38,2,2,73,4,False
2004-11-24,39,0,4,45,0,False
2004-11-25,21,4,0,60,4,False
2004-11-26,69,0,6,38,0,False
2004-11-27,23,3,0,16,0,False
2004-11-28,45,0,0,30,0,False
2004-11-29,42,0,7,56,0,False
2004-11-30,33,3,2,83,2,False
2004-12-01,35,2,4,53,2,False
2004-12-02,29,2,2,76,0,False
2004-12-03,37,0,9,47,0,False
2004-12-04,33,3,3,54,3,False
2004-12-05,32,0,0,44,3,False
2004-12-06,33,2,3,54,0,False
2004-12-07,27,0,0,72,0,False
2004-12-08,37,0,9,81,2,False
2004-12-09,29,2,0,59,3,False
2004-12-10,34,2,2,70,2,False
2004-12-11,36,0,0,53,0,False
