date,bargain,benefactor,beneficiary,benefit,benevolence,isPartial
2011-08-26,19,1,6,60,1,False
2011-08-27,18,1,5,47,1,False
2011-08-28,15,1,3,45,1,False
2011-08-29,20,1,8,59,1,False
2011-08-30,25,1,8,73,2,False
2011-08-31,19,1,5,72,1,False
2011-09-01,19,1,8,67,1,False
2011-09-02,21,1,6,68,3,False
2011-09-03,24,0,2,41,1,False
2011-09-04,19,0,4,56,1,False
2011-09-05,22,0,4,48,1,False
2011-09-06,22,1,8,81,1,False
2011-09-07,24,1,7,87,1,False
2011-09-08,24,1,7,89,2,False
2011-09-09,20,1,6,72,1,False
2011-09-10,21,1,4,58,1,False
2011-09-11,15,0,2,61,3,False
2011-09-12,24,1,9,88,3,False
2011-09-13,17,1,7,76,1,False
2011-09-14,19,1,7,85,1,False
2011-09-15,20,1,7,91,1,False
2011-09-16,19,1,7,80,3,False
2011-09-17,20,0,2,59,1,False
2011-09-18,23,1,2,66,0,False
2011-09-19,16,1,11,85,1,False
2011-09-20,24,2,7,91,3,False
2011-09-21,24,1,9,88,1,False
2011-09-22,17,1,6,81,2,False
2011-09-23,21,2,6,75,2,False
2011-09-24,20,1,2,49,0,False
2011-09-25,25,0,2,58,2,False
2011-09-26,19,1,6,76,3,False
2011-09-27,17,0,9,94,1,False
2011-09-28,21,1,7,83,2,False
2011-09-29,18,2,7,85,1,False
2011-09-30,21,1,9,72,1,False
2011-10-01,23,0,3,47,1,False
2011-10-02,20,1,3,59,1,False
2011-10-03,18,1,11,87,1,False
2011-10-04,21,2,7,80,1,False
2011-10-05,25,2,7,83,2,False
2011-10-06,16,1,9,75,1,False
2011-10-07,17,1,7,75,1,False
2011-10-08,19,2,2,59,2,False
2011-10-09,15,0,3,54,2,False
2011-10-10,23,1,6,69,2,False
2011-10-11,21,1,8,95,3,False
2011-10-12,26,1,6,96,4,False
2011-10-13,21,2,6,85,1,False
2011-10-14,21,2,7,78,1,False
2011-10-15,19,1,4,69,2,False
2011-10-16,23,1,3,57,1,False
2011-10-17,21,1,9,84,0,False
2011-10-18,21,1,9,97,1,False
2011-10-19,22,1,7,94,2,False
2011-10-20,18,3,7,89,2,False
2011-10-21,26,2,8,82,2,False
2011-10-22,23,2,3,76,2,False
2011-10-23,19,2,2,98,1,False
2011-10-24,21,2,9,98,1,False
2011-10-25,18,3,6,87,1,False
2011-10-26,21,2,8,88,2,False
2011-10-27,21,2,10,75,2,False
2011-10-28,23,1,7,70,2,False
2011-10-29,17,1,2,49,0,False
2011-10-30,14,1,3,49,1,False
2011-10-31,19,0,7,73,1,False
2011-11-01,23,1,8,82,1,False
2011-11-02,25,0,9,91,2,False
2011-11-03,18,1,8,81,1,False
2011-11-04,23,1,4,75,2,False
2011-11-05,21,1,4,53,2,False
2011-11-06,19,1,2,53,0,False
2011-11-07,25,1,8,85,2,False
2011-11-08,22,1,9,89,1,False
2011-11-09,22,1,7,89,1,False
2011-11-10,22,1,6,84,2,False
2011-11-11,26,1,8,76,3,False
2011-11-12,20,0,4,52,2,False
2011-11-13,26,1,2,58,1,False
2011-11-14,21,2,8,84,1,False
2011-11-15,19,1,6,79,1,False
2011-11-16,26,1,11,85,2,False
2011-11-17,22,1,10,83,1,False
2011-11-18,18,1,7,84,2,False
2011-11-19,20,2,4,55,0,False
2011-11-20,25,0,2,64,2,False
2011-11-21,21,2,5,73,1,False
2011-11-22,20,1,3,71,1,False
2011-11-23,20,2,6,58,2,False
2011-11-24,16,1,2,42,1,False
2011-11-25,20,1,3,47,0,False
2011-11-26,23,1,2,45,0,False
2011-11-27,25,1,2,56,1,False
2011-11-28,21,1,6,81,2,False
2011-11-29,24,1,6,83,1,False
2011-11-30,23,1,8,80,1,False
2011-12-01,22,0,5,89,1,False
2011-12-02,25,1,7,84,1,False
2011-12-03,22,1,6,61,2,False
2011-12-04,21,1,4,60,2,False
2011-12-05,18,1,6,86,1,False
2011-12-06,20,2,8,91,1,False
2011-12-07,24,2,8,81,1,False
2011-12-08,21,0,8,71,2,False
2011-12-09,18,2,6,74,2,False
2011-12-10,24,1,2,45,2,False
2011-12-11,25,1,4,53,1,False
2011-12-12,22,1,7,79,2,False
2011-12-13,24,1,9,79,2,False
2011-12-14,24,1,7,75,1,False
2011-12-15,21,1,9,79,2,False
2011-12-16,22,0,5,72,1,False
2011-12-17,16,0,3,54,2,False
2011-12-18,19,1,3,40,1,False
2011-12-19,22,1,9,74,2,False
2011-12-20,15,1,7,54,1,False
