date,bargain,benefactor,beneficiary,benefit,benevolence,isPartial
2005-05-23,16,0,2,26,0,False
2005-05-24,13,0,0,33,1,False
2005-05-25,24,1,2,33,0,False
2005-05-26,21,1,1,44,0,False
2005-05-27,18,0,4,42,0,False
2005-05-28,24,2,6,22,0,False
2005-05-29,34,2,5,39,0,False
2005-05-30,24,0,4,26,0,False
2005-05-31,24,0,5,36,0,False
2005-06-01,25,0,7,45,0,False
2005-06-02,13,0,2,40,0,False
2005-06-03,19,0,6,48,0,False
2005-06-04,22,0,0,28,0,False
2005-06-05,12,2,0,30,0,False
2005-06-06,14,0,3,46,0,False
2005-06-07,20,0,2,28,0,False
2005-06-08,19,1,5,42,0,False
2005-06-09,24,0,1,43,0,False
2005-06-10,27,0,3,44,0,False
2005-06-11,12,0,2,30,0,False
2005-06-12,26,0,0,28,0,False
2005-06-13,19,0,2,41,2,False
2005-06-14,23,2,0,61,0,False
2005-06-15,23,0,2,42,1,False
2005-06-16,18,1,1,40,0,False
2005-06-17,16,3,1,35,0,False
2005-06-18,23,0,4,15,0,False
2005-06-19,19,0,0,28,0,False
2005-06-20,18,0,4,46,1,False
2005-06-21,23,0,3,45,0,False
2005-06-22,22,0,5,38,0,False
2005-06-23,17,0,2,41,1,False
2005-06-24,13,1,5,42,0,False
2005-06-25,17,0,2,15,0,False
2005-06-26,15,0,0,27,4,False
2005-06-27,28,0,4,54,0,False
2005-06-28,20,0,1,43,0,False
2005-06-29,16,1,2,34,1,False
2005-06-30,17,1,1,38,0,False
2005-07-01,26,0,0,30,0,False
2005-07-02,30,0,9,28,2,False
2005-07-03,25,0,0,46,0,False
2005-07-04,24,0,2,32,2,False
2005-07-05,18,1,4,30,0,False
2005-07-06,21,0,2,51,0,False
2005-07-07,33,1,1,32,0,False
2005-07-08,17,0,1,30,0,False
2005-07-09,21,0,0,17,2,False
2005-07-10,16,0,0,35,0,False
2005-07-11,23,0,3,44,0,False
2005-07-12,18,0,2,36,1,False
2005-07-13,23,0,6,41,0,False
2005-07-14,13,0,5,47,1,False
2005-07-15,17,0,4,54,1,False
2005-07-16,27,2,0,21,0,False
2005-07-17,32,0,0,38,0,False
2005-07-18,23,0,2,63,0,False
2005-07-19,22,0,1,46,1,False
2005-07-20,25,0,0,43,1,False
2005-07-21,18,0,2,47,0,False
2005-07-22,22,0,4,39,0,False
2005-07-23,31,0,0,33,0,False
2005-07-24,22,0,0,28,0,False
2005-07-25,18,0,8,42,0,False
2005-07-26,18,1,2,47,0,False
2005-07-27,22,1,1,37,0,False
2005-07-28,31,1,2,50,1,False
2005-07-29,23,0,4,47,1,False
2005-07-30,28,0,0,42,0,False
2005-07-31,29,0,8,29,2,False
2005-08-01,16,0,1,44,0,False
2005-08-02,22,0,2,48,0,False
2005-08-03,20,1,1,46,0,False
2005-08-04,27,0,3,44,0,False
2005-08-05,21,0,4,43,0,False
2005-08-06,31,0,4,31,0,False
2005-08-07,21,0,0,38,0,False
2005-08-08,19,0,1,46,0,False
2005-08-09,23,1,2,59,0,False
2005-08-10,16,0,1,43,1,False
2005-08-11,26,1,3,38,0,False
2005-08-12,27,0,4,35,1,False
2005-08-13,22,0,0,37,0,False
2005-08-14,24,0,6,32,0,False
2005-08-15,17,0,0,48,0,False
2005-08-16,20,0,1,51,0,False
2005-08-17,24,0,5,48,1,False
2005-08-18,25,0,2,39,0,False
2005-08-19,16,0,6,43,2,False
2005-08-20,25,0,0,34,0,False
2005-08-21,27,0,2,38,0,False
2005-08-22,22,1,3,35,0,False
2005-08-23,17,0,4,36,0,False
2005-08-24,18,0,0,31,0,False
2005-08-25,19,0,4,51,0,False
2005-08-26,15,0,2,34,1,False
2005-08-27,16,0,2,33,0,False
2005-08-28,24,0,2,28,2,False
2005-08-29,12,0,1,34,0,False
2005-08-30,26,0,5,38,0,False
2005-08-31,19,1,5,41,0,False
2005-09-01,19,0,1,47,1,False
2005-09-02,15,0,0,65,0,False
2005-09-03,26,0,5,64,0,False
2005-09-04,17,0,0,23,0,False
2005-09-05,29,0,0,40,2,False
2005-09-06,27,0,0,58,3,False
2005-09-07,15,0,3,66,0,False
2005-09-08,25,0,5,48,1,False
2005-09-09,20,0,2,66,0,False
2005-09-10,27,2,0,52,0,False
2005-09-11,23,2,0,51,0,False
2005-09-12,20,0,2,55,0,False
2005-09-13,16,1,1,67,0,False
2005-09-14,24,0,6,55,0,False
2005-09-15,22,0,3,54,1,False
2005-09-16,26,0,4,42,0,False
2005-09-17,20,0,2,53,0,False
2005-09-18,25,0,2,36,3,False
2005-09-19,22,0,5,59,0,False
2005-09-20,18,0,0,57,0,False
2005-09-21,17,0,1,48,2,False
2005-09-22,9,0,4,52,0,False
2005-09-23,17,0,1,48,0,False
2005-09-24,23,0,2,59,0,False
2005-09-25,26,0,2,41,2,False
2005-09-26,20,0,3,57,0,False
2005-09-27,17,0,3,55,0,False
2005-09-28,26,0,0,56,0,False
2005-09-29,21,0,5,42,1,False
2005-09-30,21,0,3,56,0,False
2005-10-01,22,0,3,36,0,False
2005-10-02,18,0,0,16,0,False
2005-10-03,20,0,3,48,1,False
2005-10-04,15,1,8,45,0,False
2005-10-05,24,1,4,50,0,False
2005-10-06,25,1,4,56,0,False
2005-10-07,20,0,0,39,0,False
2005-10-08,32,0,2,31,0,False
2005-10-09,21,0,2,19,0,False
2005-10-10,11,1,1,56,1,False
2005-10-11,16,1,2,46,0,False
2005-10-12,12,0,4,56,3,False
2005-10-13,21,0,4,41,1,False
2005-10-14,7,1,2,47,3,False
2005-10-15,23,0,3,37,0,False
2005-10-16,24,2,0,22,0,False
2005-10-17,22,1,5,38,0,False
2005-10-18,13,0,3,48,1,False
2005-10-19,15,0,4,48,0,False
2005-10-20,14,0,2,58,0,False
2005-10-21,16,1,4,42,0,False
2005-10-22,18,0,0,37,0,False
2005-10-23,24,0,0,41,3,False
2005-10-24,18,1,7,58,0,False
2005-10-25,17,0,3,45,1,False
2005-10-26,14,3,3,49,0,False
2005-10-27,16,1,3,100,0,False
2005-10-28,19,0,5,54,1,False
2005-10-29,16,2,2,47,0,False
2005-10-30,27,0,0,40,0,False
2005-10-31,17,0,5,53,1,False
2005-11-01,15,0,4,38,1,False
2005-11-02,17,0,2,46,0,False
2005-11-03,18,0,3,48,0,False
2005-11-04,20,1,3,39,0,False
2005-11-05,15,0,2,19,0,False
2005-11-06,26,0,2,31,2,False
2005-11-07,21,0,5,52,2,False
2005-11-08,15,0,2,45,2,False
2005-11-09,9,0,3,42,0,False
2005-11-10,23,1,3,50,0,False
2005-11-11,18,0,8,45,0,False
2005-11-12,25,0,0,29,2,False
2005-11-13,14,0,0,20,0,False
2005-11-14,16,1,3,52,0,False
2005-11-15,21,0,3,59,0,False
2005-11-16,18,1,5,61,1,False
2005-11-17,24,1,6,49,1,False
2005-11-18,22,0,4,41,0,False
2005-11-19,20,0,3,24,0,False
2005-11-20,18,0,1,34,1,False
2005-11-21,21,1,2,36,0,False
2005-11-22,20,0,5,38,1,False
2005-11-23,15,0,3,43,0,False
2005-11-24,18,0,0,33,0,False
2005-11-25,31,0,1,28,1,False
2005-11-26,35,2,2,24,0,False
2005-11-27,25,0,0,29,0,False
2005-11-28,33,0,1,43,2,False
2005-11-29,20,0,1,37,0,False
2005-11-30,21,0,4,45,0,False
2005-12-01,15,0,3,57,0,False
2005-12-02,23,0,1,42,1,False
2005-12-03,26,1,0,26,0,False
2005-12-04,28,0,1,26,0,False
2005-12-05,24,0,3,62,0,False
2005-12-06,14,0,2,43,2,False
2005-12-07,21,0,2,45,2,False
2005-12-08,23,0,5,43,2,False
2005-12-09,18,3,5,31,2,False
2005-12-10,17,0,4,33,0,False
2005-12-11,9,0,1,23,1,False
2005-12-12,14,0,4,53,0,False
2005-12-13,17,0,1,37,0,False
2005-12-14,31,1,5,41,1,False
2005-12-15,23,0,3,49,1,False
2005-12-16,17,0,2,34,1,False
2005-12-17,29,0,1,19,1,False
2005-12-18,14,0,6,28,0,False
2005-12-19,18,1,1,41,1,False
2005-12-20,12,1,2,43,0,False
2005-12-21,16,0,3,29,0,False
2005-12-22,12,0,8,28,0,False
2005-12-23,11,0,0,32,1,False
2005-12-24,18,0,2,20,0,False
2005-12-25,9,0,0,17,4,False
2005-12-26,27,0,3,24,0,False
2005-12-27,33,0,2,37,0,False
2005-12-28,19,0,4,29,0,False
2005-12-29,26,0,4,39,0,False
2005-12-30,31,0,0,38,1,False
2005-12-31,19,0,4,39,0,False
2006-01-01,18,0,2,12,0,False
2006-01-02,13,0,4,31,0,False
2006-01-03,19,0,0,44,1,False
2006-01-04,16,0,3,37,0,False
2006-01-05,13,0,2,42,0,False
2006-01-06,18,1,4,37,0,False
2006-01-07,18,0,3,31,0,False
2006-01-08,12,0,3,22,0,False
2006-01-09,17,0,2,45,3,False
2006-01-10,18,0,3,41,1,False
2006-01-11,21,0,2,53,1,False
2006-01-12,13,2,3,47,0,False
2006-01-13,18,0,2,47,0,False
2006-01-14,17,0,4,36,0,False
2006-01-15,18,0,0,30,0,False
2006-01-16,21,0,3,48,0,False
2006-01-17,13,2,3,37,1,False
2006-01-18,8,0,2,49,0,False
2006-01-19,17,1,3,45,0,False
2006-01-20,13,0,4,48,0,False
2006-01-21,14,0,1,31,1,False
2006-01-22,26,0,1,27,0,False
2006-01-23,21,1,7,46,0,False
2006-01-24,10,1,2,46,1,False
2006-01-25,24,9,2,31,0,False
2006-01-26,52,3,3,40,0,False
2006-01-27,19,0,6,38,1,False
2006-01-28,30,0,0,28,0,False
2006-01-29,16,0,0,33,0,False
2006-01-30,24,1,3,55,0,False
2006-01-31,18,1,2,45,0,False
2006-02-01,16,0,3,47,1,False
2006-02-02,21,0,3,58,0,False
2006-02-03,20,1,3,45,0,False
2006-02-04,26,0,1,33,0,False
2006-02-05,27,1,4,41,0,False
2006-02-06,21,0,3,43,0,False
2006-02-07,20,2,2,45,0,False
2006-02-08,13,1,2,46,0,False
2006-02-09,13,2,3,33,0,False
2006-02-10,21,0,5,42,0,False
2006-02-11,20,0,1,31,1,False
2006-02-12,16,0,1,37,1,False
2006-02-13,25,0,6,39,0,False
2006-02-14,16,0,2,45,0,False
2006-02-15,15,2,3,37,0,False
2006-02-16,20,0,2,44,1,False
