date,contribution,cooperative,donate,donation,economize,isPartial
2008-03-04,56,53,37,68,0,False
2008-03-05,61,36,35,69,0,False
2008-03-06,46,44,40,65,0,False
2008-03-07,44,62,47,67,0,False
2008-03-08,32,27,38,55,0,False
2008-03-09,53,39,34,83,0,False
2008-03-10,69,47,60,87,0,False
2008-03-11,47,47,39,71,0,False
2008-03-12,49,52,41,63,0,False
2008-03-13,48,54,45,59,0,False
2008-03-14,56,47,35,76,0,False
2008-03-15,33,30,39,71,0,False
2008-03-16,47,24,24,55,0,False
2008-03-17,57,44,51,78,0,False
2008-03-18,37,44,33,79,1,False
2008-03-19,54,48,51,68,0,False
2008-03-20,40,48,42,65,0,False
2008-03-21,40,58,45,86,0,False
2008-03-22,42,29,40,69,0,False
2008-03-23,39,36,43,48,0,False
2008-03-24,59,54,68,62,0,False
2008-03-25,63,52,44,63,1,False
2008-03-26,56,57,38,77,0,False
2008-03-27,44,46,37,66,1,False
2008-03-28,52,51,47,86,0,False
2008-03-29,46,50,40,72,0,False
2008-03-30,43,32,44,80,0,False
2008-03-31,60,56,46,93,0,False
2008-04-01,60,47,39,54,0,False
2008-04-02,61,44,44,93,0,False
2008-04-03,84,53,41,65,0,False
2008-04-04,62,61,38,88,0,False
2008-04-05,62,29,32,77,1,False
2008-04-06,61,38,29,84,0,False
2008-04-07,67,56,57,89,0,False
2008-04-08,69,54,45,91,0,False
2008-04-09,59,48,41,87,0,False
2008-04-10,71,58,52,79,0,False
2008-04-11,66,42,46,74,0,False
2008-04-12,52,32,59,71,0,False
2008-04-13,78,32,43,87,0,False
2008-04-14,100,52,45,85,0,False
2008-04-15,94,42,54,73,0,False
2008-04-16,40,53,51,83,0,False
2008-04-17,32,52,44,66,0,False
2008-04-18,34,45,44,71,0,False
2008-04-19,19,18,38,66,0,False
2008-04-20,26,29,50,74,0,False
2008-04-21,32,57,56,75,0,False
2008-04-22,22,67,51,72,0,False
2008-04-23,35,60,61,75,0,False
2008-04-24,41,60,52,59,0,False
2008-04-25,34,59,37,73,0,False
2008-04-26,19,32,45,53,0,False
2008-04-27,34,41,37,77,0,False
2008-04-28,22,58,47,66,0,False
2008-04-29,32,50,39,74,0,False
2008-04-30,42,52,47,67,0,False
2008-05-01,32,48,49,62,0,False
2008-05-02,36,39,36,65,0,False
2008-05-03,17,20,42,58,0,False
2008-05-04,42,27,60,54,0,False
2008-05-05,46,61,40,66,0,False
2008-05-06,36,52,56,70,0,False
2008-05-07,35,52,55,80,0,False
2008-05-08,44,48,41,65,0,False
2008-05-09,34,45,48,65,0,False
2008-05-10,19,35,58,56,0,False
2008-05-11,25,31,28,48,0,False
2008-05-12,34,53,49,72,0,False
2008-05-13,34,53,45,75,0,False
2008-05-14,29,40,56,82,0,False
2008-05-15,39,39,52,80,1,False
2008-05-16,26,46,45,65,0,False
2008-05-17,13,27,52,64,0,False
2008-05-18,22,29,43,60,0,False
2008-05-19,29,54,51,90,0,False
2008-05-20,35,52,48,78,0,False
2008-05-21,38,58,55,70,0,False
2008-05-22,33,38,44,70,0,False
2008-05-23,30,51,33,54,0,False
2008-05-24,19,33,42,57,0,False
2008-05-25,20,25,48,62,0,False
2008-05-26,17,25,53,52,0,False
2008-05-27,33,56,46,79,0,False
2008-05-28,28,48,42,69,0,False
2008-05-29,37,43,43,66,1,False
2008-05-30,37,35,52,64,0,False
2008-05-31,16,36,31,53,0,False
2008-06-01,28,22,23,39,0,False
2008-06-02,38,49,50,76,0,False
2008-06-03,26,59,48,61,2,False
2008-06-04,43,48,51,50,0,False
2008-06-05,33,38,40,61,0,False
2008-06-06,41,40,40,45,0,False
2008-06-07,30,23,35,69,0,False
2008-06-08,15,38,48,38,0,False
2008-06-09,20,50,44,57,0,False
2008-06-10,39,51,49,63,0,False
2008-06-11,31,42,41,56,0,False
2008-06-12,32,41,35,67,0,False
2008-06-13,30,41,39,52,0,False
2008-06-14,14,23,42,47,0,False
2008-06-15,18,26,43,58,0,False
2008-06-16,30,60,40,64,0,False
2008-06-17,40,52,56,65,0,False
2008-06-18,30,35,54,64,0,False
2008-06-19,25,40,59,67,0,False
2008-06-20,25,28,30,74,0,False
2008-06-21,15,19,28,50,0,False
2008-06-22,20,31,59,50,0,False
2008-06-23,35,53,50,60,0,False
2008-06-24,27,49,45,63,1,False
2008-06-25,20,43,49,56,0,False
2008-06-26,23,44,40,56,0,False
2008-06-27,27,34,42,63,0,False
2008-06-28,14,32,39,61,0,False
2008-06-29,15,32,42,57,0,False
2008-06-30,35,59,58,73,0,False
2008-07-01,33,36,48,71,0,False
2008-07-02,34,49,45,56,0,False
2008-07-03,19,33,46,41,0,False
2008-07-04,23,8,23,34,0,False
2008-07-05,12,32,48,46,0,False
2008-07-06,30,36,41,44,0,False
2008-07-07,27,50,59,67,0,False
2008-07-08,33,45,45,67,0,False
2008-07-09,28,47,41,70,0,False
2008-07-10,30,34,35,54,0,False
2008-07-11,25,39,39,72,1,False
2008-07-12,21,27,64,71,0,False
2008-07-13,14,29,43,55,0,False
2008-07-14,22,54,52,62,0,False
2008-07-15,33,47,49,62,0,False
2008-07-16,40,40,41,74,0,False
2008-07-17,38,49,42,74,0,False
2008-07-18,28,48,42,64,0,False
2008-07-19,16,28,49,66,0,False
2008-07-20,21,45,40,54,0,False
2008-07-21,28,48,46,93,0,False
2008-07-22,38,49,46,56,0,False
2008-07-23,34,51,40,57,0,False
2008-07-24,35,46,49,68,0,False
2008-07-25,26,42,34,74,0,False
2008-07-26,19,27,49,61,0,False
2008-07-27,25,25,33,43,0,False
2008-07-28,23,42,48,61,0,False
2008-07-29,33,56,44,68,0,False
2008-07-30,22,50,44,58,0,False
2008-07-31,31,53,40,67,0,False
2008-08-01,26,47,32,50,0,False
2008-08-02,16,28,32,73,0,False
2008-08-03,19,16,42,48,0,False
2008-08-04,24,44,49,68,0,False
2008-08-05,31,47,39,56,0,False
2008-08-06,30,43,53,55,0,False
2008-08-07,35,37,49,56,0,False
2008-08-08,29,35,37,59,0,False
2008-08-09,19,23,35,59,0,False
2008-08-10,6,32,38,47,0,False
2008-08-11,33,48,42,78,0,False
2008-08-12,27,46,38,52,0,False
2008-08-13,29,54,44,83,0,False
2008-08-14,33,49,44,60,0,False
2008-08-15,18,37,37,57,0,False
2008-08-16,7,16,56,45,0,False
2008-08-17,16,30,51,43,0,False
2008-08-18,22,48,49,64,0,False
2008-08-19,29,44,40,64,0,False
2008-08-20,25,45,40,53,0,False
2008-08-21,45,32,49,63,0,False
2008-08-22,37,33,41,67,0,False
2008-08-23,14,35,39,64,0,False
2008-08-24,11,17,52,41,0,False
2008-08-25,35,45,56,74,0,False
2008-08-26,35,52,46,70,0,False
2008-08-27,35,42,40,56,0,False
2008-08-28,26,50,41,55,0,False
2008-08-29,35,33,40,65,0,False
2008-08-30,13,28,42,63,0,False
2008-08-31,25,19,58,50,0,False
2008-09-01,28,34,44,62,0,False
2008-09-02,38,52,33,56,0,False
2008-09-03,38,49,41,66,0,False
2008-09-04,31,51,47,81,0,False
2008-09-05,37,51,50,68,0,False
2008-09-06,25,37,44,62,0,False
2008-09-07,29,14,49,64,0,False
2008-09-08,39,48,51,74,1,False
2008-09-09,37,48,48,75,1,False
2008-09-10,41,52,40,56,0,False
2008-09-11,39,47,43,65,0,False
2008-09-12,34,50,46,64,1,False
2008-09-13,20,35,41,59,0,False
2008-09-14,21,39,39,50,0,False
2008-09-15,52,58,50,79,1,False
2008-09-16,43,54,54,65,0,False
2008-09-17,46,49,42,74,0,False
2008-09-18,52,57,51,88,0,False
2008-09-19,52,42,44,72,0,False
2008-09-20,28,27,52,76,0,False
2008-09-21,30,20,42,70,0,False
2008-09-22,39,51,55,64,0,False
2008-09-23,33,40,44,65,0,False
2008-09-24,42,55,51,71,0,False
2008-09-25,44,45,37,78,0,False
2008-09-26,39,45,46,65,0,False
2008-09-27,29,21,37,50,0,False
2008-09-28,34,31,57,60,0,False
2008-09-29,52,47,50,67,0,False
2008-09-30,51,61,53,80,0,False
2008-10-01,41,41,45,64,0,False
2008-10-02,47,51,47,76,0,False
2008-10-03,37,42,42,75,1,False
2008-10-04,21,45,65,55,0,False
2008-10-05,27,32,46,45,0,False
2008-10-06,49,50,45,68,0,False
2008-10-07,54,51,37,74,0,False
2008-10-08,42,46,37,75,0,False
2008-10-09,50,54,33,53,0,False
2008-10-10,52,34,37,54,0,False
2008-10-11,26,18,42,46,0,False
2008-10-12,32,28,40,32,0,False
2008-10-13,55,42,37,61,0,False
2008-10-14,58,48,42,69,0,False
2008-10-15,46,41,42,78,0,False
2008-10-16,39,54,43,57,0,False
2008-10-17,45,49,40,61,0,False
2008-10-18,29,22,41,62,0,False
2008-10-19,27,24,37,61,0,False
2008-10-20,62,49,41,73,0,False
2008-10-21,60,53,60,94,0,False
2008-10-22,55,39,36,72,1,False
2008-10-23,55,38,47,91,0,False
2008-10-24,39,33,56,81,1,False
2008-10-25,40,35,40,53,0,False
2008-10-26,32,23,45,68,0,False
2008-10-27,44,46,54,99,0,False
2008-10-28,51,56,51,80,1,False
2008-10-29,43,40,68,73,0,False
2008-10-30,53,36,64,85,0,False
2008-10-31,46,39,47,58,0,False
2008-11-01,29,31,42,67,0,False
2008-11-02,27,19,56,66,0,False
2008-11-03,49,45,57,75,0,False
2008-11-04,54,43,53,75,0,False
2008-11-05,42,53,42,67,0,False
2008-11-06,46,40,44,85,0,False
2008-11-07,51,42,48,67,0,False
2008-11-08,27,25,42,79,0,False
2008-11-09,33,24,55,54,0,False
2008-11-10,55,41,55,91,0,False
2008-11-11,53,41,54,78,1,False
2008-11-12,52,44,46,95,1,False
2008-11-13,46,40,37,84,0,False
2008-11-14,47,43,46,76,0,False
2008-11-15,31,34,48,80,0,False
2008-11-16,27,25,46,55,0,False
2008-11-17,55,42,54,71,0,False
2008-11-18,51,61,57,90,0,False
2008-11-19,53,46,48,89,1,False
2008-11-20,47,45,62,100,0,False
2008-11-21,46,37,55,66,0,False
2008-11-22,21,35,60,90,0,False
2008-11-23,26,26,35,62,0,False
2008-11-24,42,35,57,91,0,False
2008-11-25,55,41,69,83,0,False
2008-11-26,39,34,55,82,0,False
2008-11-27,12,15,25,39,0,False
2008-11-28,27,28,38,52,0,False
