date,profit,profitable,prosper,prosperity
2004-02-05,62.6011691216,0.0,1.97038604742,0.0
2004-02-06,106.706538275,0.0,1.97038604742,3.3744033744
2004-02-07,12.8047845931,0.0,0.0,0.0
2004-02-08,45.5281229975,0.0,0.0,0.0
2004-02-09,66.8694306526,38.0908897448,3.94077209485,10.1232101232
2004-02-10,65.4466768089,57.1363346172,5.91115814227,6.74880674881
2004-02-11,88.2107383077,57.1363346172,5.91115814227,0.0
2004-02-12,68.2921844963,0.0,1.97038604742,18.5592185592
2004-02-13,106.706538275,0.0,1.97038604742,8.43600843601
2004-02-14,46.9508768412,38.0908897448,3.94077209485,6.74880674881
2004-02-15,71.1376921836,0.0,0.0,13.4976134976
2004-02-16,52.6418922159,47.613612181,0.0,3.3744033744
2004-02-17,75.4059537146,19.0454448724,0.0,0.0
2004-02-18,83.9424767767,57.1363346172,3.94077209485,3.3744033744
2004-02-19,95.324507526,0.0,0.0,3.3744033744
2004-02-20,79.6742152457,19.0454448724,1.97038604742,8.43600843601
2004-02-21,65.4466768089,104.749946798,0.0,0.0
2004-02-22,34.1460922481,0.0,2.95557907113,0.0
2004-02-23,54.0646460596,38.0908897448,3.94077209485,6.74880674881
2004-02-24,96.7472613697,57.1363346172,0.0,10.1232101232
2004-02-25,108.129292119,38.0908897448,0.0,3.3744033744
2004-02-26,95.324507526,19.0454448724,1.97038604742,10.1232101232
2004-02-27,68.2921844963,19.0454448724,6.89635116598,0.0
2004-02-28,51.2191383722,38.0908897448,6.89635116598,6.74880674881
2004-02-29,44.1053691538,0.0,0.0,0.0
2004-03-01,69.7149383399,0.0,2.95557907113,10.1232101232
2004-03-02,69.7149383399,0.0,1.97038604742,3.3744033744
2004-03-03,83.9424767767,209.499893596,6.89635116598,11.8104118104
2004-03-04,83.9424767767,85.7045019258,0.0,5.06160506161
2004-03-05,99.5927690571,76.1817794896,0.0,0.0
2004-03-06,48.3736306849,0.0,0.0,0.0
2004-03-07,58.3329075906,0.0,0.0,16.872016872
2004-03-08,0.0,0.0,0.0,0.0
2004-03-09,0.0,0.0,0.0,0.0
2004-03-10,83.9424767767,28.5681673086,0.0,5.06160506161
2004-03-11,88.2107383077,0.0,0.0,0.0
2004-03-12,95.324507526,28.5681673086,2.95557907113,26.9952269952
2004-03-13,46.9508768412,66.6590570534,3.94077209485,0.0
2004-03-14,66.8694306526,66.6590570534,0.0,6.74880674881
2004-03-15,65.4466768089,38.0908897448,3.94077209485,25.308025308
2004-03-16,96.7472613697,0.0,3.94077209485,6.74880674881
2004-03-17,75.4059537146,19.0454448724,0.0,3.3744033744
2004-03-18,69.7149383399,66.6590570534,0.0,0.0
2004-03-19,95.324507526,0.0,0.0,15.1848151848
2004-03-20,72.5604460273,0.0,3.94077209485,6.74880674881
2004-03-21,76.8287075583,38.0908897448,0.0,6.74880674881
2004-03-22,61.1784152779,0.0,0.0,15.1848151848
2004-03-23,0.0,0.0,0.0,0.0
2004-03-24,69.7149383399,28.5681673086,2.95557907113,5.06160506161
2004-03-25,44.1053691538,0.0,0.0,25.308025308
2004-03-26,32.7233384045,28.5681673086,0.0,5.06160506161
2004-03-27,35.5688460918,38.0908897448,6.89635116598,0.0
2004-03-28,64.0239229653,38.0908897448,3.94077209485,13.4976134976
2004-03-29,102.438276744,19.0454448724,0.0,13.4976134976
2004-03-30,92.4789998387,0.0,1.97038604742,13.4976134976
2004-03-31,73.983199871,76.1817794896,0.0,3.3744033744
2004-04-01,58.3329075906,76.1817794896,1.97038604742,3.3744033744
2004-04-02,79.6742152457,19.0454448724,1.97038604742,0.0
2004-04-03,76.8287075583,104.749946798,3.94077209485,6.74880674881
2004-04-04,69.7149383399,28.5681673086,0.0,5.06160506161
2004-04-05,79.6742152457,38.0908897448,1.97038604742,28.6824286824
2004-04-06,73.983199871,38.0908897448,3.94077209485,3.3744033744
2004-04-07,83.9424767767,0.0,0.0,3.3744033744
2004-04-08,93.9017536824,0.0,6.89635116598,18.5592185592
2004-04-09,85.3652306203,47.613612181,2.95557907113,8.43600843601
2004-04-10,58.3329075906,0.0,0.0,0.0
2004-04-11,0.0,0.0,11.8223162845,0.0
2004-04-12,0.0,0.0,0.0,0.0
2004-04-13,0.0,0.0,0.0,0.0
2004-04-14,71.1376921836,38.0908897448,5.91115814227,6.74880674881
2004-04-15,66.8694306526,38.0908897448,5.91115814227,6.74880674881
2004-04-16,88.2107383077,0.0,1.97038604742,15.1848151848
2004-04-17,75.4059537146,38.0908897448,3.94077209485,0.0
2004-04-18,75.4059537146,0.0,0.0,0.0
2004-04-19,91.056245995,38.0908897448,0.0,13.4976134976
2004-04-20,69.7149383399,19.0454448724,0.0,10.1232101232
2004-04-21,44.1053691538,0.0,3.94077209485,6.74880674881
2004-04-22,75.4059537146,19.0454448724,3.94077209485,0.0
2004-04-23,78.251461402,19.0454448724,6.89635116598,3.3744033744
2004-04-24,66.8694306526,0.0,3.94077209485,6.74880674881
2004-04-25,93.9017536824,28.5681673086,0.0,11.8104118104
2004-04-26,69.7149383399,0.0,3.94077209485,10.1232101232
2004-04-27,98.1700152134,19.0454448724,5.91115814227,3.3744033744
2004-04-28,88.2107383077,19.0454448724,3.94077209485,6.74880674881
2004-04-29,83.9424767767,38.0908897448,3.94077209485,6.74880674881
2004-04-30,49.7963845285,0.0,1.97038604742,3.3744033744
2004-05-01,75.4059537146,38.0908897448,0.0,11.8104118104
2004-05-02,78.251461402,28.5681673086,2.95557907113,11.8104118104
2004-05-03,129.470599774,38.0908897448,3.94077209485,0.0
2004-05-04,81.0969690893,57.1363346172,0.0,16.872016872
2004-05-05,82.519722933,57.1363346172,3.94077209485,3.3744033744
2004-05-06,69.7149383399,76.1817794896,1.97038604742,13.4976134976
2004-05-07,45.5281229975,19.0454448724,3.94077209485,3.3744033744
2004-05-08,59.7556614342,76.1817794896,0.0,0.0
2004-05-09,42.6826153102,76.1817794896,7.88154418969,13.4976134976
2004-05-10,76.8287075583,38.0908897448,3.94077209485,10.1232101232
2004-05-11,65.4466768089,57.1363346172,0.0,6.74880674881
2004-05-12,69.7149383399,38.0908897448,0.0,3.3744033744
2004-05-13,93.9017536824,57.1363346172,3.94077209485,13.4976134976
2004-05-14,78.251461402,0.0,1.97038604742,18.5592185592
2004-05-15,73.983199871,38.0908897448,3.94077209485,0.0
2004-05-16,72.5604460273,66.6590570534,3.94077209485,18.5592185592
2004-05-17,56.9101537469,38.0908897448,1.97038604742,3.3744033744
2004-05-18,86.787984464,38.0908897448,0.0,3.3744033744
2004-05-19,65.4466768089,19.0454448724,1.97038604742,10.1232101232
2004-05-20,44.1053691538,76.1817794896,5.91115814227,6.74880674881
2004-05-21,61.1784152779,38.0908897448,3.94077209485,3.3744033744
2004-05-22,68.2921844963,0.0,0.0,6.74880674881
2004-05-23,46.9508768412,38.0908897448,3.94077209485,11.8104118104
2004-05-24,73.983199871,0.0,3.94077209485,6.74880674881
2004-05-25,65.4466768089,19.0454448724,1.97038604742,10.1232101232
2004-05-26,55.4873999032,38.0908897448,0.0,10.1232101232
2004-05-27,75.4059537146,0.0,0.0,3.3744033744
2004-05-28,66.8694306526,0.0,0.0,11.8104118104
2004-05-29,34.1460922481,76.1817794896,0.0,6.74880674881
2004-05-30,59.7556614342,38.0908897448,3.94077209485,0.0
2004-05-31,46.9508768412,28.5681673086,0.0,5.06160506161
2004-06-01,58.3329075906,19.0454448724,1.97038604742,0.0
2004-06-02,92.4789998387,76.1817794896,3.94077209485,3.3744033744
2004-06-03,68.2921844963,38.0908897448,3.94077209485,0.0
2004-06-04,64.0239229653,0.0,4.92596511856,3.3744033744
2004-06-05,56.9101537469,0.0,0.0,11.8104118104
2004-06-06,41.2598614665,38.0908897448,3.94077209485,18.5592185592
2004-06-07,99.5927690571,0.0,1.97038604742,3.3744033744
2004-06-08,92.4789998387,19.0454448724,1.97038604742,0.0
2004-06-09,81.0969690893,0.0,5.91115814227,0.0
2004-06-10,51.2191383722,19.0454448724,1.97038604742,6.74880674881
2004-06-11,78.251461402,19.0454448724,0.0,16.872016872
2004-06-12,69.7149383399,38.0908897448,0.0,6.74880674881
2004-06-13,44.1053691538,0.0,0.0,6.74880674881
2004-06-14,65.4466768089,19.0454448724,0.0,13.4976134976
2004-06-15,99.5927690571,19.0454448724,0.0,10.1232101232
2004-06-16,78.251461402,19.0454448724,0.0,0.0
2004-06-17,76.8287075583,0.0,0.0,3.3744033744
2004-06-18,89.6334921514,0.0,6.89635116598,3.3744033744
2004-06-19,49.7963845285,0.0,0.0,0.0
2004-06-20,34.1460922481,76.1817794896,0.0,0.0
2004-06-21,93.9017536824,38.0908897448,0.0,6.74880674881
2004-06-22,55.4873999032,19.0454448724,0.0,10.1232101232
2004-06-23,98.1700152134,38.0908897448,3.94077209485,3.3744033744
2004-06-24,81.0969690893,19.0454448724,0.0,3.3744033744
2004-06-25,42.6826153102,47.613612181,1.97038604742,8.43600843601
2004-06-26,31.3005845608,38.0908897448,3.94077209485,11.8104118104
2004-06-27,38.4143537792,0.0,0.0,6.74880674881
2004-06-28,88.2107383077,0.0,1.97038604742,21.9336219336
2004-06-29,71.1376921836,38.0908897448,3.94077209485,10.1232101232
2004-06-30,83.9424767767,104.749946798,0.0,10.1232101232
2004-07-01,73.983199871,66.6590570534,1.97038604742,11.8104118104
2004-07-02,58.3329075906,0.0,1.97038604742,0.0
2004-07-03,44.1053691538,38.0908897448,0.0,6.74880674881
2004-07-04,59.7556614342,38.0908897448,3.94077209485,0.0
2004-07-05,59.7556614342,0.0,0.0,11.8104118104
2004-07-06,98.1700152134,38.0908897448,5.91115814227,3.3744033744
2004-07-07,99.5927690571,19.0454448724,0.0,3.3744033744
2004-07-08,83.9424767767,19.0454448724,1.97038604742,10.1232101232
2004-07-09,42.6826153102,47.613612181,0.0,0.0
2004-07-10,21.3413076551,0.0,0.0,0.0
2004-07-11,58.3329075906,66.6590570534,0.0,18.5592185592
2004-07-12,66.8694306526,19.0454448724,3.94077209485,13.4976134976
2004-07-13,85.3652306203,38.0908897448,5.91115814227,0.0
2004-07-14,78.251461402,0.0,0.0,0.0
2004-07-15,71.1376921836,57.1363346172,2.95557907113,13.4976134976
2004-07-16,68.2921844963,19.0454448724,4.92596511856,8.43600843601
2004-07-17,45.5281229975,66.6590570534,3.94077209485,6.74880674881
2004-07-18,66.8694306526,0.0,0.0,11.8104118104
2004-07-19,58.3329075906,38.0908897448,3.94077209485,10.1232101232
2004-07-20,75.4059537146,19.0454448724,3.94077209485,3.3744033744
2004-07-21,91.056245995,19.0454448724,5.91115814227,6.74880674881
2004-07-22,56.9101537469,0.0,3.94077209485,3.3744033744
2004-07-23,71.1376921836,0.0,0.0,3.3744033744
2004-07-24,65.4466768089,0.0,0.0,11.8104118104
2004-07-25,72.5604460273,0.0,0.0,25.308025308
2004-07-26,73.983199871,0.0,8.8667372134,10.1232101232
2004-07-27,89.6334921514,0.0,0.0,0.0
2004-07-28,83.9424767767,19.0454448724,1.97038604742,13.4976134976
2004-07-29,78.251461402,38.0908897448,1.97038604742,10.1232101232
2004-07-30,61.1784152779,0.0,1.97038604742,11.8104118104
2004-07-31,76.8287075583,0.0,0.0,6.74880674881
2004-08-01,66.8694306526,0.0,0.0,23.6208236208
2004-08-02,81.0969690893,0.0,1.97038604742,13.4976134976
2004-08-03,82.519722933,19.0454448724,3.94077209485,10.1232101232
2004-08-04,79.6742152457,38.0908897448,7.88154418969,6.74880674881
2004-08-05,99.5927690571,0.0,1.97038604742,10.1232101232
2004-08-06,64.0239229653,0.0,3.94077209485,18.5592185592
2004-08-07,41.2598614665,0.0,3.94077209485,0.0
2004-08-08,52.6418922159,38.0908897448,3.94077209485,0.0
2004-08-09,66.8694306526,0.0,3.94077209485,6.74880674881
2004-08-10,48.3736306849,19.0454448724,1.97038604742,6.74880674881
2004-08-11,65.4466768089,0.0,3.94077209485,10.1232101232
2004-08-12,66.8694306526,0.0,1.97038604742,3.3744033744
2004-08-13,68.2921844963,19.0454448724,1.97038604742,3.3744033744
2004-08-14,65.4466768089,0.0,3.94077209485,6.74880674881
2004-08-15,49.7963845285,38.0908897448,0.0,0.0
2004-08-16,78.251461402,0.0,9.85193023712,16.872016872
2004-08-17,92.4789998387,38.0908897448,5.91115814227,6.74880674881
2004-08-18,78.251461402,0.0,1.97038604742,20.2464202464
2004-08-19,76.8287075583,19.0454448724,1.97038604742,13.4976134976
2004-08-20,55.4873999032,0.0,3.94077209485,15.1848151848
2004-08-21,34.1460922481,0.0,6.89635116598,5.06160506161
2004-08-22,45.5281229975,38.0908897448,0.0,0.0
2004-08-23,61.1784152779,0.0,0.0,13.4976134976
2004-08-24,78.251461402,38.0908897448,0.0,3.3744033744
2004-08-25,58.3329075906,0.0,0.0,10.1232101232
2004-08-26,86.787984464,0.0,0.0,0.0
2004-08-27,93.9017536824,0.0,0.0,10.1232101232
2004-08-28,65.4466768089,28.5681673086,2.95557907113,11.8104118104
2004-08-29,36.9915999355,0.0,0.0,0.0
2004-08-30,91.056245995,57.1363346172,5.91115814227,3.3744033744
2004-08-31,78.251461402,85.7045019258,3.94077209485,10.1232101232
2004-09-01,96.7472613697,38.0908897448,1.97038604742,3.3744033744
2004-09-02,75.4059537146,38.0908897448,5.91115814227,6.74880674881
2004-09-03,52.6418922159,19.0454448724,3.94077209485,6.74880674881
2004-09-04,24.1868153424,0.0,9.85193023712,0.0
2004-09-05,19.9185538114,0.0,0.0,0.0
2004-09-06,83.9424767767,0.0,0.0,0.0
2004-09-07,96.7472613697,38.0908897448,0.0,3.3744033744
2004-09-08,83.9424767767,0.0,3.94077209485,18.5592185592
2004-09-09,71.1376921836,38.0908897448,5.91115814227,11.8104118104
2004-09-10,51.2191383722,38.0908897448,1.97038604742,13.4976134976
2004-09-11,59.7826663487,38.8262351067,4.05079365079,5.06160506161
2004-09-12,58.7338476408,38.8262351067,0.0,10.1232101232
2004-09-13,86.0031340454,58.23935266,5.06349206349,2.5308025308
2004-09-14,86.0031340454,24.2663969417,2.0253968254,6.32700632701
2004-09-15,71.3196721352,33.9729557183,0.0,11.3886113886
2004-09-16,62.9291224723,0.0,2.0253968254,8.85780885781
2004-09-17,71.3196721352,14.559838165,3.0380952381,10.1232101232
2004-09-18,29.3669238204,0.0,0.0,5.06160506161
2004-09-19,66.0755785959,19.4131175533,8.10158730159,0.0
2004-09-20,56.636210225,0.0,0.0,6.32700632701
2004-09-21,89.1495901691,24.2663969417,2.0253968254,8.85780885781
2004-09-22,71.3196721352,33.9729557183,0.0,6.32700632701
2004-09-23,71.3196721352,24.2663969417,2.0253968254,2.5308025308
2004-09-24,75.5149469667,14.559838165,3.0380952381,6.32700632701
2004-09-25,47.1968418542,19.4131175533,8.10158730159,0.0
2004-09-26,67.1243973038,0.0,0.0,10.1232101232
2004-09-27,82.8566779218,33.9729557183,2.0253968254,2.5308025308
2004-09-28,73.417309551,19.4131175533,9.11428571429,8.85780885781
2004-09-29,62.9291224723,0.0,2.0253968254,2.5308025308
2004-09-30,83.9054966297,9.70655877667,5.06349206349,17.7156177156
2004-10-01,51.3921166857,14.559838165,5.06349206349,3.7962037962
2004-10-02,34.6110173598,0.0,8.10158730159,10.1232101232
2004-10-03,60.8314850565,0.0,8.10158730159,0.0
2004-10-04,101.735414664,9.70655877667,2.0253968254,13.9194139194
2004-10-05,77.6125843825,0.0,7.08888888889,20.2464202464
2004-10-06,66.0755785959,33.9729557183,0.0,6.32700632701
2004-10-07,90.1984088769,24.2663969417,2.0253968254,8.85780885781
2004-10-08,69.2220347195,14.559838165,0.0,6.32700632701
2004-10-09,48.2456605621,0.0,0.0,10.1232101232
2004-10-10,68.1732160116,38.8262351067,4.05079365079,10.1232101232
2004-10-11,75.5149469667,24.2663969417,2.0253968254,6.32700632701
2004-10-12,69.2220347195,43.679514495,0.0,0.0
2004-10-13,75.5149469667,14.559838165,0.0,11.3886113886
2004-10-14,60.8314850565,0.0,5.06349206349,2.5308025308
2004-10-15,59.7826663487,24.2663969417,2.0253968254,15.1848151848
2004-10-16,46.1480231463,19.4131175533,0.0,5.06160506161
2004-10-17,40.903929607,58.23935266,0.0,0.0
2004-10-18,77.6125843825,9.70655877667,4.05079365079,0.0
2004-10-19,78.6614030903,43.679514495,9.11428571429,0.0
2004-10-20,92.2960462927,33.9729557183,9.11428571429,5.06160506161
2004-10-21,76.5637656746,0.0,5.06349206349,11.3886113886
2004-10-22,58.7338476408,9.70655877667,5.06349206349,2.5308025308
2004-10-23,103.833052079,19.4131175533,0.0,5.06160506161
2004-10-24,47.1968418542,19.4131175533,0.0,13.9194139194
2004-10-25,72.3684908431,0.0,0.0,5.06160506161
2004-10-26,77.6125843825,9.70655877667,4.05079365079,18.981018981
2004-10-27,95.4425024163,9.70655877667,2.0253968254,13.9194139194
2004-10-28,76.5637656746,9.70655877667,5.06349206349,13.9194139194
2004-10-29,84.9543153376,48.5327938833,0.0,0.0
2004-10-30,24.122830281,0.0,6.07619047619,15.1848151848
2004-10-31,57.6850289329,0.0,0.0,5.06160506161
2004-11-01,55.5873915172,9.70655877667,0.0,6.32700632701
2004-11-02,70.2708534274,19.4131175533,2.0253968254,2.5308025308
2004-11-03,70.2708534274,9.70655877667,2.0253968254,2.5308025308
2004-11-04,78.6614030903,19.4131175533,2.0253968254,2.5308025308
2004-11-05,52.4409353936,9.70655877667,10.126984127,2.5308025308
2004-11-06,83.9054966297,0.0,0.0,5.06160506161
2004-11-07,63.9779411801,0.0,4.05079365079,0.0
2004-11-08,98.5889585399,43.679514495,0.0,32.9004329004
2004-11-09,0.0,0.0,0.0,0.0
2004-11-10,75.5149469667,0.0,0.0,7.59240759241
2004-11-11,95.4425024163,24.2663969417,5.06349206349,2.5308025308
2004-11-12,47.1968418542,9.70655877667,0.0,6.32700632701
2004-11-13,59.7826663487,72.799190825,8.10158730159,13.9194139194
2004-11-14,54.5385728093,33.9729557183,0.0,0.0
2004-11-15,104.881870787,19.4131175533,6.07619047619,11.3886113886
2004-11-16,75.5149469667,19.4131175533,8.10158730159,7.59240759241
2004-11-17,91.2472275848,19.4131175533,2.0253968254,5.06160506161
2004-11-18,76.5637656746,33.9729557183,2.0253968254,5.06160506161
2004-11-19,58.7338476408,0.0,8.10158730159,20.2464202464
2004-11-20,43.0015670227,29.11967633,6.07619047619,0.0
2004-11-21,60.8314850565,53.3860732717,0.0,8.85780885781
2004-11-22,83.9054966297,19.4131175533,2.0253968254,5.06160506161
2004-11-23,95.4425024163,0.0,2.0253968254,5.06160506161
2004-11-24,56.636210225,24.2663969417,3.0380952381,3.7962037962
2004-11-25,49.29447927,0.0,0.0,0.0
2004-11-26,51.3921166857,19.4131175533,0.0,0.0
2004-11-27,49.29447927,97.0655877667,4.05079365079,5.06160506161
2004-11-28,46.1480231463,19.4131175533,4.05079365079,5.06160506161
2004-11-29,78.6614030903,19.4131175533,6.07619047619,5.06160506161
2004-11-30,57.6850289329,29.11967633,6.07619047619,10.1232101232
2004-12-01,79.7102217982,19.4131175533,2.0253968254,7.59240759241
2004-12-02,82.8566779218,43.679514495,4.05079365079,7.59240759241
2004-12-03,63.9779411801,0.0,4.05079365079,5.06160506161
2004-12-04,55.5873915172,67.9459114367,7.08888888889,0.0
2004-12-05,55.5873915172,0.0,0.0,8.85780885781
2004-12-06,66.0755785959,19.4131175533,2.0253968254,12.654012654
2004-12-07,70.2708534274,19.4131175533,2.0253968254,7.59240759241
2004-12-08,79.7102217982,9.70655877667,2.0253968254,2.5308025308
2004-12-09,58.7338476408,29.11967633,0.0,7.59240759241
2004-12-10,58.7338476408,9.70655877667,4.05079365079,8.85780885781
2004-12-11,81.807859214,19.4131175533,0.0,8.85780885781
2004-12-12,45.0992044385,0.0,4.05079365079,5.06160506161
2004-12-13,70.2708534274,29.11967633,0.0,7.59240759241
2004-12-14,57.6850289329,29.11967633,4.05079365079,7.59240759241
2004-12-15,63.9779411801,19.4131175533,4.05079365079,13.9194139194
2004-12-16,51.3921166857,43.679514495,0.0,5.06160506161
2004-12-17,55.5873915172,24.2663969417,2.0253968254,8.85780885781
2004-12-18,45.0992044385,0.0,4.05079365079,15.1848151848
2004-12-19,50.3432979778,19.4131175533,0.0,5.06160506161
2004-12-20,56.636210225,24.2663969417,2.0253968254,11.3886113886
2004-12-21,87.0519527533,0.0,5.06349206349,11.3886113886
2004-12-22,50.3432979778,14.559838165,0.0,6.32700632701
2004-12-23,54.5385728093,0.0,6.07619047619,7.59240759241
2004-12-24,56.636210225,38.8262351067,0.0,15.1848151848
2004-12-25,6.29291224723,0.0,6.07619047619,7.59240759241
2004-12-26,44.0503857306,0.0,0.0,0.0
2004-12-27,66.0755785959,14.559838165,6.07619047619,3.7962037962
2004-12-28,49.29447927,24.2663969417,0.0,6.32700632701
2004-12-29,73.417309551,14.559838165,3.0380952381,6.32700632701
2004-12-30,75.5149469667,14.559838165,3.0380952381,6.32700632701
2004-12-31,22.0251928653,0.0,0.0,0.0
2005-01-01,77.6125843825,87.35902899,0.0,0.0
2005-01-02,40.903929607,19.4131175533,0.0,5.06160506161
2005-01-03,60.8314850565,0.0,0.0,13.9194139194
2005-01-04,56.636210225,9.70655877667,6.07619047619,7.59240759241
2005-01-05,87.0519527533,29.11967633,0.0,5.06160506161
2005-01-06,67.1243973038,9.70655877667,4.05079365079,7.59240759241
2005-01-07,60.8314850565,0.0,2.0253968254,13.9194139194
2005-01-08,31.4645612361,0.0,0.0,8.85780885781
2005-01-09,67.1243973038,0.0,0.0,12.654012654
2005-01-10,56.636210225,48.5327938833,4.05079365079,5.06160506161
2005-01-11,89.1495901691,19.4131175533,4.05079365079,2.5308025308
2005-01-12,67.1243973038,9.70655877667,4.05079365079,10.1232101232
2005-01-13,59.7826663487,9.70655877667,2.0253968254,2.5308025308
2005-01-14,66.0755785959,9.70655877667,0.0,10.1232101232
2005-01-15,35.6598360676,48.5327938833,3.0380952381,3.7962037962
2005-01-16,60.8314850565,0.0,7.08888888889,8.85780885781
2005-01-17,58.7338476408,24.2663969417,2.0253968254,8.85780885781
2005-01-18,70.2708534274,9.70655877667,0.0,10.1232101232
2005-01-19,93.3448650005,29.11967633,0.0,10.1232101232
2005-01-20,68.1732160116,9.70655877667,2.0253968254,5.06160506161
2005-01-21,60.8314850565,19.4131175533,4.05079365079,10.1232101232
2005-01-22,43.0015670227,0.0,3.0380952381,7.59240759241
2005-01-23,49.29447927,0.0,6.07619047619,3.7962037962
2005-01-24,56.636210225,9.70655877667,4.05079365079,12.654012654
2005-01-25,62.9291224723,29.11967633,0.0,2.5308025308
2005-01-26,69.2220347195,19.4131175533,6.07619047619,7.59240759241
2005-01-27,76.5637656746,9.70655877667,2.0253968254,12.654012654
2005-01-28,57.6850289329,29.11967633,2.0253968254,12.654012654
2005-01-29,62.9291224723,0.0,0.0,11.3886113886
2005-01-30,66.0755785959,0.0,6.07619047619,7.59240759241
2005-01-31,87.0519527533,9.70655877667,2.0253968254,15.1848151848
2005-02-01,88.1007714612,29.11967633,9.11428571429,5.06160506161
2005-02-02,90.1984088769,48.5327938833,2.0253968254,17.7156177156
2005-02-03,74.4661282589,48.5327938833,6.07619047619,2.5308025308
2005-02-04,77.6125843825,19.4131175533,2.0253968254,2.5308025308
2005-02-05,34.6110173598,33.9729557183,13.1650793651,8.85780885781
2005-02-06,61.8803037644,14.559838165,0.0,8.85780885781
2005-02-07,73.417309551,9.70655877667,0.0,10.1232101232
2005-02-08,72.3684908431,29.11967633,6.07619047619,5.06160506161
2005-02-09,91.2472275848,19.4131175533,4.05079365079,7.59240759241
2005-02-10,95.4425024163,9.70655877667,8.10158730159,7.59240759241
2005-02-11,87.0519527533,0.0,2.0253968254,2.5308025308
2005-02-12,44.0503857306,29.11967633,0.0,3.7962037962
2005-02-13,62.9291224723,14.559838165,6.07619047619,11.3886113886
2005-02-14,87.0519527533,29.11967633,2.0253968254,2.5308025308
2005-02-15,67.1243973038,19.4131175533,6.07619047619,15.1848151848
2005-02-16,89.1495901691,29.11967633,4.05079365079,2.5308025308
2005-02-17,78.6614030903,29.11967633,2.0253968254,2.5308025308
2005-02-18,74.4661282589,9.70655877667,8.10158730159,10.1232101232
2005-02-19,66.0755785959,29.11967633,0.0,3.7962037962
2005-02-20,60.8314850565,29.11967633,6.07619047619,12.654012654
2005-02-21,104.881870787,9.70655877667,6.07619047619,2.5308025308
2005-02-22,83.9054966297,19.4131175533,0.0,68.3316683317
2005-02-23,104.881870787,0.0,2.0253968254,5.06160506161
2005-02-24,75.5149469667,29.11967633,6.07619047619,10.1232101232
2005-02-25,77.6125843825,29.11967633,0.0,7.59240759241
2005-02-26,61.8803037644,121.331984708,17.2158730159,10.1232101232
2005-02-27,77.6125843825,24.2663969417,5.06349206349,6.32700632701
2005-02-28,66.0755785959,29.11967633,7.08888888889,13.9194139194
2005-03-01,67.1243973038,9.70655877667,9.11428571429,5.06160506161
2005-03-02,68.1732160116,9.70655877667,6.07619047619,12.654012654
2005-03-03,67.1243973038,9.70655877667,0.0,22.7772227772
2005-03-04,71.3196721352,19.4131175533,2.0253968254,15.1848151848
2005-03-05,59.7826663487,14.559838165,6.07619047619,7.59240759241
2005-03-06,49.29447927,14.559838165,0.0,3.7962037962
2005-03-07,71.3196721352,19.4131175533,4.05079365079,2.5308025308
2005-03-08,74.4661282589,0.0,2.0253968254,13.9194139194
2005-03-09,53.4897541014,29.11967633,9.11428571429,21.5118215118
2005-03-10,76.5637656746,19.4131175533,4.05079365079,16.4502164502
2005-03-11,61.8803037644,9.70655877667,4.05079365079,10.1232101232
