date,contribution,cooperative,donate,donation,economize,isPartial
2005-05-23,14,19,10,28,0,False
2005-05-24,10,18,10,22,0,False
2005-05-25,13,23,13,29,0,False
2005-05-26,18,24,16,25,0,False
2005-05-27,8,18,7,20,0,False
2005-05-28,0,13,15,20,0,False
2005-05-29,11,18,12,12,0,False
2005-05-30,7,7,22,28,0,False
2005-05-31,12,22,14,23,0,False
2005-06-01,13,23,8,25,0,False
2005-06-02,10,22,13,19,0,False
2005-06-03,10,21,13,22,0,False
2005-06-04,3,8,18,26,0,False
2005-06-05,3,13,9,21,0,False
2005-06-06,13,15,14,15,0,False
2005-06-07,11,23,13,15,0,False
2005-06-08,13,24,13,26,0,False
2005-06-09,6,28,15,29,0,False
2005-06-10,12,18,13,28,0,False
2005-06-11,3,12,17,22,0,False
2005-06-12,5,10,10,21,0,False
2005-06-13,10,17,18,26,0,False
2005-06-14,4,21,15,21,0,False
2005-06-15,7,29,12,19,0,False
2005-06-16,10,21,16,19,0,False
2005-06-17,12,14,15,26,0,False
2005-06-18,0,11,8,28,0,False
2005-06-19,3,22,10,15,0,False
2005-06-20,10,20,16,27,0,False
2005-06-21,9,28,19,24,0,False
2005-06-22,14,13,13,29,0,False
2005-06-23,12,22,15,19,0,False
2005-06-24,12,15,13,24,0,False
2005-06-25,8,5,16,23,0,False
2005-06-26,10,16,10,21,0,False
2005-06-27,5,27,14,32,0,False
2005-06-28,14,21,16,28,0,False
2005-06-29,13,17,16,20,0,False
2005-06-30,15,28,16,28,0,False
2005-07-01,11,26,10,17,0,False
2005-07-02,3,8,10,15,0,False
2005-07-03,11,9,11,18,0,False
2005-07-04,6,9,5,11,0,False
2005-07-05,11,20,21,25,0,False
2005-07-06,13,21,8,23,0,False
2005-07-07,12,20,20,22,0,False
2005-07-08,10,30,11,18,0,False
2005-07-09,15,16,15,27,0,False
2005-07-10,8,15,12,24,0,False
2005-07-11,5,21,24,28,0,False
2005-07-12,17,26,7,18,0,False
2005-07-13,16,12,17,26,0,False
2005-07-14,12,15,16,25,0,False
2005-07-15,11,17,6,16,0,False
2005-07-16,9,17,11,15,0,False
2005-07-17,12,17,23,26,0,False
2005-07-18,10,27,20,30,0,False
2005-07-19,14,30,18,21,0,False
2005-07-20,9,20,13,25,0,False
2005-07-21,13,20,9,20,0,False
2005-07-22,16,15,18,23,0,False
2005-07-23,5,9,8,32,0,False
2005-07-24,3,9,12,20,0,False
2005-07-25,16,15,15,19,0,False
2005-07-26,16,31,16,21,0,False
2005-07-27,12,24,16,15,0,False
2005-07-28,13,24,20,27,0,False
2005-07-29,17,12,15,21,0,False
2005-07-30,7,19,7,19,0,False
2005-07-31,5,24,12,24,0,False
2005-08-01,10,16,14,22,0,False
2005-08-02,9,20,15,22,0,False
2005-08-03,12,19,18,22,0,False
2005-08-04,8,23,13,30,0,False
2005-08-05,13,20,15,26,0,False
2005-08-06,4,24,12,28,0,False
2005-08-07,7,10,12,18,0,False
2005-08-08,8,16,11,17,0,False
2005-08-09,16,20,11,24,0,False
2005-08-10,14,26,20,19,0,False
2005-08-11,9,23,8,23,0,False
2005-08-12,6,24,10,22,0,False
2005-08-13,14,29,11,10,0,False
2005-08-14,10,15,15,16,0,False
2005-08-15,16,17,19,29,0,False
2005-08-16,13,23,12,34,0,False
2005-08-17,17,24,15,29,0,False
2005-08-18,8,13,16,25,0,False
2005-08-19,7,16,6,18,0,False
2005-08-20,7,20,18,18,0,False
2005-08-21,6,16,17,14,0,False
2005-08-22,11,19,15,30,0,False
2005-08-23,8,13,13,19,0,False
2005-08-24,17,21,3,35,0,False
2005-08-25,10,25,16,27,0,False
2005-08-26,7,16,17,29,0,False
2005-08-27,5,11,15,15,0,False
2005-08-28,13,23,11,19,0,False
2005-08-29,16,26,16,23,0,False
2005-08-30,8,20,24,32,0,False
2005-08-31,20,15,48,55,0,False
2005-09-01,16,22,64,67,0,False
2005-09-02,8,24,70,85,0,False
2005-09-03,17,10,84,100,1,False
2005-09-04,10,13,78,67,0,False
2005-09-05,10,21,61,80,0,False
2005-09-06,19,24,49,59,0,False
2005-09-07,11,25,47,61,0,False
2005-09-08,7,15,36,49,0,False
2005-09-09,11,17,24,38,0,False
2005-09-10,10,13,34,42,0,False
2005-09-11,10,9,44,27,0,False
2005-09-12,13,16,28,41,0,False
2005-09-13,18,25,26,38,0,False
2005-09-14,16,23,25,41,0,False
2005-09-15,21,20,19,27,0,False
2005-09-16,17,14,26,30,0,False
2005-09-17,8,5,28,26,0,False
2005-09-18,15,13,26,23,0,False
2005-09-19,14,25,25,32,0,False
2005-09-20,11,19,12,23,0,False
2005-09-21,13,19,16,29,0,False
2005-09-22,13,19,24,23,0,False
2005-09-23,10,14,23,22,0,False
2005-09-24,4,10,14,20,0,False
2005-09-25,14,11,18,17,0,False
2005-09-26,17,23,27,21,0,False
2005-09-27,19,24,17,21,0,False
2005-09-28,9,23,16,22,0,False
2005-09-29,11,15,18,26,0,False
2005-09-30,15,20,13,21,0,False
2005-10-01,19,8,16,24,0,False
2005-10-02,10,10,15,26,0,False
2005-10-03,14,21,21,24,0,False
2005-10-04,19,18,15,16,0,False
2005-10-05,9,21,19,36,0,False
2005-10-06,16,21,12,28,0,False
2005-10-07,9,15,8,29,0,False
2005-10-08,9,9,14,23,0,False
2005-10-09,10,15,10,21,0,False
2005-10-10,12,16,15,23,0,False
2005-10-11,12,16,18,22,0,False
2005-10-12,14,23,17,21,0,False
2005-10-13,15,21,11,22,0,False
2005-10-14,17,15,18,25,1,False
2005-10-15,13,9,16,22,0,False
2005-10-16,2,19,16,19,0,False
2005-10-17,25,16,11,29,0,False
2005-10-18,19,22,15,29,0,False
2005-10-19,21,21,13,21,0,False
2005-10-20,18,17,11,19,1,False
2005-10-21,19,14,11,21,0,False
2005-10-22,6,4,15,16,0,False
2005-10-23,6,5,14,14,0,False
2005-10-24,12,17,12,25,0,False
2005-10-25,14,23,12,23,1,False
2005-10-26,12,21,8,19,0,False
2005-10-27,15,28,18,19,0,False
2005-10-28,17,15,13,21,0,False
2005-10-29,15,6,19,23,0,False
2005-10-30,11,11,10,9,0,False
2005-10-31,16,18,15,24,0,False
2005-11-01,23,23,18,19,0,False
2005-11-02,20,28,15,15,0,False
2005-11-03,13,27,24,31,0,False
2005-11-04,15,20,9,25,0,False
2005-11-05,5,13,11,21,0,False
2005-11-06,10,10,13,18,0,False
2005-11-07,17,24,16,18,0,False
2005-11-08,13,20,12,24,0,False
2005-11-09,16,19,16,19,0,False
2005-11-10,18,22,16,20,0,False
