date,bargain,benefactor,beneficiary,benefit,benevolence,isPartial
2017-10-12,13,2,6,64,1,False
2017-10-13,13,1,5,54,2,False
2017-10-14,14,1,3,41,1,False
2017-10-15,15,1,4,41,1,False
2017-10-16,11,1,7,64,1,False
2017-10-17,13,1,7,64,1,False
2017-10-18,14,0,6,65,1,False
2017-10-19,11,1,8,61,1,False
2017-10-20,11,1,5,54,1,False
2017-10-21,13,1,2,48,1,False
2017-10-22,15,1,4,47,1,False
2017-10-23,13,1,8,64,1,False
2017-10-24,11,1,8,60,2,False
2017-10-25,13,1,6,65,1,False
2017-10-26,12,1,7,64,1,False
2017-10-27,13,1,6,58,1,False
2017-10-28,14,1,3,38,1,False
2017-10-29,14,1,4,45,1,False
2017-10-30,11,1,7,59,1,False
2017-10-31,11,2,6,60,1,False
2017-11-01,12,1,8,62,1,False
2017-11-02,12,1,6,61,1,False
2017-11-03,11,1,7,56,1,False
2017-11-04,15,1,3,38,1,False
2017-11-05,14,1,4,43,1,False
2017-11-06,12,2,7,61,2,False
2017-11-07,17,1,8,63,2,False
2017-11-08,14,2,8,59,2,False
2017-11-09,11,2,8,55,1,False
2017-11-10,13,1,8,52,1,False
2017-11-11,15,0,3,41,1,False
2017-11-12,17,1,3,44,1,False
2017-11-13,11,1,8,66,2,False
2017-11-14,14,1,12,67,1,False
2017-11-15,13,1,9,67,1,False
2017-11-16,14,1,7,69,1,False
2017-11-17,12,1,7,59,1,False
2017-11-18,13,1,4,41,1,False
2017-11-19,15,1,3,43,1,False
2017-11-20,15,1,8,55,0,False
2017-11-21,11,1,8,55,1,False
2017-11-22,11,1,5,45,1,False
2017-11-23,13,0,2,30,0,False
2017-11-24,17,0,2,38,0,False
2017-11-25,14,1,3,41,1,False
2017-11-26,12,1,3,42,2,False
2017-11-27,11,1,7,58,2,False
2017-11-28,11,1,8,66,2,False
2017-11-29,12,1,8,63,1,False
2017-11-30,12,1,8,58,1,False
2017-12-01,13,1,6,64,1,False
2017-12-02,17,1,4,47,0,False
2017-12-03,12,0,3,44,1,False
2017-12-04,11,1,6,63,2,False
2017-12-05,11,1,6,63,2,False
2017-12-06,12,1,8,60,2,False
2017-12-07,14,1,6,64,1,False
2017-12-08,13,1,7,56,2,False
2017-12-09,16,0,3,44,2,False
2017-12-10,15,0,3,46,2,False
2017-12-11,16,2,6,60,2,False
2017-12-12,12,1,7,62,2,False
2017-12-13,14,1,8,61,2,False
