date,prosper,prosperity,isPartial
2007-10-01,26,52,False
2007-10-02,55,55,False
2007-10-03,56,75,False
2007-10-04,34,60,False
2007-10-05,28,60,False
2007-10-06,29,12,False
2007-10-07,40,40,False
2007-10-08,45,37,False
2007-10-09,44,40,False
2007-10-10,15,15,False
2007-10-11,30,26,False
2007-10-12,40,76,False
2007-10-13,30,24,False
2007-10-14,22,84,False
2007-10-15,33,51,False
2007-10-16,7,50,False
2007-10-17,22,69,False
2007-10-18,26,44,False
2007-10-19,16,39,False
2007-10-20,28,51,False
2007-10-21,17,34,False
2007-10-22,46,49,False
2007-10-23,31,31,False
2007-10-24,50,53,False
2007-10-25,55,47,False
2007-10-26,35,39,False
2007-10-27,27,44,False
2007-10-28,17,39,False
2007-10-29,32,40,False
2007-10-30,11,54,False
2007-10-31,23,38,False
2007-11-01,31,43,False
2007-11-02,27,27,False
2007-11-03,11,34,False
2007-11-04,27,22,False
2007-11-05,50,46,False
2007-11-06,25,49,False
2007-11-07,67,63,False
2007-11-08,18,54,False
2007-11-09,42,42,False
2007-11-10,16,54,False
2007-11-11,11,32,False
2007-11-12,26,63,False
2007-11-13,17,52,False
2007-11-14,18,55,False
2007-11-15,36,36,False
2007-11-16,41,15,False
2007-11-17,43,54,False
2007-11-18,21,37,False
2007-11-19,32,54,False
2007-11-20,43,69,False
2007-11-21,35,51,False
2007-11-22,11,40,False
2007-11-23,20,31,False
2007-11-24,16,38,False
2007-11-25,21,47,False
2007-11-26,31,41,False
2007-11-27,30,33,False
2007-11-28,41,27,False
2007-11-29,27,61,False
2007-11-30,36,47,False
2007-12-01,30,25,False
2007-12-02,30,35,False
2007-12-03,27,50,False
2007-12-04,37,60,False
2007-12-05,48,51,False
2007-12-06,31,79,False
2007-12-07,29,40,False
2007-12-08,35,45,False
2007-12-09,35,35,False
2007-12-10,31,68,False
2007-12-11,60,47,False
2007-12-12,38,31,False
2007-12-13,38,45,False
2007-12-14,33,40,False
2007-12-15,31,31,False
2007-12-16,15,31,False
2007-12-17,21,35,False
2007-12-18,21,35,False
2007-12-19,44,58,False
2007-12-20,30,53,False
2007-12-21,33,67,False
2007-12-22,23,58,False
2007-12-23,12,37,False
2007-12-24,28,28,False
2007-12-25,14,29,False
2007-12-26,38,33,False
2007-12-27,29,46,False
2007-12-28,38,80,False
2007-12-29,16,44,False
2007-12-30,17,51,False
2007-12-31,44,58,False
2008-01-01,36,60,False
2008-01-02,70,56,False
2008-01-03,18,71,False
2008-01-04,36,14,False
2008-01-05,25,60,False
2008-01-06,25,15,False
2008-01-07,31,63,False
2008-01-08,34,41,False
2008-01-09,21,45,False
2008-01-10,38,48,False
2008-01-11,18,46,False
2008-01-12,25,25,False
2008-01-13,30,50,False
2008-01-14,30,30,False
2008-01-15,40,43,False
2008-01-16,34,71,False
2008-01-17,44,61,False
2008-01-18,42,70,False
2008-01-19,34,29,False
2008-01-20,30,25,False
2008-01-21,43,58,False
2008-01-22,36,68,False
2008-01-23,56,53,False
2008-01-24,53,43,False
2008-01-25,62,58,False
2008-01-26,37,37,False
2008-01-27,29,48,False
2008-01-28,36,59,False
2008-01-29,45,32,False
2008-01-30,52,36,False
2008-01-31,33,47,False
2008-02-01,31,52,False
2008-02-02,14,24,False
2008-02-03,10,34,False
2008-02-04,17,55,False
2008-02-05,48,32,False
2008-02-06,16,59,False
2008-02-07,26,89,False
2008-02-08,38,59,False
2008-02-09,24,38,False
2008-02-10,43,48,False
2008-02-11,32,45,False
2008-02-12,29,45,False
2008-02-13,32,41,False
2008-02-14,24,51,False
2008-02-15,25,68,False
2008-02-16,10,44,False
2008-02-17,30,40,False
2008-02-18,39,57,False
2008-02-19,52,42,False
2008-02-20,45,45,False
2008-02-21,42,51,False
2008-02-22,27,34,False
2008-02-23,14,42,False
2008-02-24,43,28,False
2008-02-25,20,46,False
2008-02-26,34,37,False
2008-02-27,16,42,False
2008-02-28,30,46,False
2008-02-29,48,38,False
2008-03-01,39,48,False
2008-03-02,54,34,False
2008-03-03,26,68,False
2008-03-04,70,54,False
2008-03-05,29,48,False
2008-03-06,33,59,False
2008-03-07,68,48,False
2008-03-08,42,42,False
2008-03-09,29,24,False
2008-03-10,43,33,False
2008-03-11,36,36,False
2008-03-12,43,63,False
2008-03-13,16,49,False
2008-03-14,25,46,False
2008-03-15,40,45,False
2008-03-16,34,15,False
2008-03-17,13,50,False
2008-03-18,26,40,False
2008-03-19,42,42,False
