date,contribution,cooperative,donate,donation,economize,isPartial
2011-08-26,29,33,46,56,0,False
2011-08-27,24,28,57,62,0,False
2011-08-28,18,38,33,52,0,False
2011-08-29,33,59,51,69,0,False
2011-08-30,38,50,50,76,0,False
2011-08-31,39,38,55,79,0,False
2011-09-01,33,44,51,77,0,False
2011-09-02,30,46,42,71,0,False
2011-09-03,17,32,41,65,0,False
2011-09-04,14,19,46,52,0,False
2011-09-05,18,28,58,61,0,False
2011-09-06,39,53,60,78,0,False
2011-09-07,42,52,60,92,0,False
2011-09-08,40,45,58,92,0,False
2011-09-09,30,49,52,70,0,False
2011-09-10,26,28,52,70,0,False
2011-09-11,21,28,44,69,0,False
2011-09-12,43,52,66,85,0,False
2011-09-13,43,51,57,74,0,False
2011-09-14,38,40,55,74,0,False
2011-09-15,41,50,47,73,0,False
2011-09-16,47,46,37,78,0,False
2011-09-17,24,34,55,59,0,False
2011-09-18,28,21,39,44,0,False
2011-09-19,46,45,50,87,0,False
2011-09-20,48,56,57,72,0,False
2011-09-21,49,44,60,87,0,False
2011-09-22,41,53,50,76,0,False
2011-09-23,42,47,49,71,0,False
2011-09-24,19,27,52,65,0,False
2011-09-25,34,24,43,52,0,False
2011-09-26,46,46,49,75,0,False
2011-09-27,47,44,52,85,0,False
2011-09-28,44,42,54,84,0,False
2011-09-29,54,50,57,84,0,False
2011-09-30,44,43,47,73,0,False
2011-10-01,31,28,45,74,0,False
2011-10-02,24,31,47,70,0,False
2011-10-03,48,56,54,84,0,False
2011-10-04,41,45,51,76,0,False
2011-10-05,50,49,57,75,0,False
2011-10-06,48,46,51,80,0,False
2011-10-07,38,49,46,78,0,False
2011-10-08,28,27,49,67,0,False
2011-10-09,20,26,48,54,0,False
2011-10-10,46,35,52,81,0,False
2011-10-11,63,47,57,85,0,False
2011-10-12,56,51,51,75,0,False
2011-10-13,51,52,53,78,0,False
2011-10-14,50,43,51,72,0,False
2011-10-15,25,21,45,62,0,False
2011-10-16,31,22,41,60,0,False
2011-10-17,52,56,63,85,0,False
2011-10-18,52,44,58,84,0,False
2011-10-19,56,44,55,72,0,False
2011-10-20,52,49,55,80,1,False
2011-10-21,59,39,46,73,0,False
2011-10-22,20,26,55,59,0,False
2011-10-23,27,27,50,55,0,False
2011-10-24,56,48,59,75,0,False
2011-10-25,48,55,60,75,0,False
2011-10-26,55,43,50,71,0,False
2011-10-27,51,46,60,73,0,False
2011-10-28,49,38,38,65,0,False
2011-10-29,20,29,50,63,0,False
2011-10-30,36,26,42,59,1,False
2011-10-31,59,50,48,68,0,False
2011-11-01,60,55,61,76,0,False
2011-11-02,45,53,68,86,0,False
2011-11-03,46,51,63,73,0,False
2011-11-04,37,45,55,76,0,False
2011-11-05,24,31,56,70,0,False
2011-11-06,19,26,57,67,0,False
2011-11-07,53,43,58,90,0,False
2011-11-08,48,54,61,79,0,False
2011-11-09,56,40,57,81,0,False
2011-11-10,42,46,48,76,0,False
2011-11-11,39,41,55,70,0,False
2011-11-12,23,26,54,71,0,False
2011-11-13,25,28,53,66,0,False
2011-11-14,40,42,62,98,0,False
2011-11-15,53,45,67,84,0,False
2011-11-16,47,46,62,86,0,False
2011-11-17,51,48,59,76,0,False
2011-11-18,55,44,54,77,0,False
2011-11-19,29,23,63,72,0,False
2011-11-20,28,22,54,63,0,False
2011-11-21,46,42,58,75,0,False
2011-11-22,41,41,76,81,0,False
2011-11-23,31,31,54,75,0,False
2011-11-24,16,15,36,29,0,False
2011-11-25,16,22,42,56,1,False
2011-11-26,12,21,50,58,0,False
2011-11-27,26,25,56,75,0,False
2011-11-28,48,52,67,81,0,False
2011-11-29,55,54,67,85,1,False
2011-11-30,53,40,63,85,0,False
2011-12-01,54,51,67,83,0,False
2011-12-02,55,47,64,83,0,False
2011-12-03,34,25,57,71,0,False
2011-12-04,30,27,57,73,0,False
2011-12-05,43,51,65,85,0,False
2011-12-06,55,39,69,94,0,False
2011-12-07,54,44,57,86,0,False
2011-12-08,53,48,68,79,0,False
2011-12-09,46,42,50,74,0,False
2011-12-10,27,28,47,57,0,False
2011-12-11,36,30,53,74,0,False
2011-12-12,51,48,58,88,0,False
2011-12-13,61,39,54,83,0,False
2011-12-14,54,44,67,88,0,False
2011-12-15,59,42,50,84,0,False
2011-12-16,43,37,60,73,0,False
2011-12-17,22,25,63,70,1,False
2011-12-18,29,25,58,59,0,False
2011-12-19,59,40,71,75,0,False
2011-12-20,51,31,67,80,0,False
2011-12-21,52,35,59,81,0,False
2011-12-22,43,28,57,83,0,False
2011-12-23,35,25,56,73,0,False
2011-12-24,15,13,44,53,0,False
2011-12-25,15,5,44,40,0,False
2011-12-26,23,25,60,64,0,False
2011-12-27,51,33,68,81,0,False
2011-12-28,63,37,68,84,0,False
2011-12-29,64,36,75,92,0,False
2011-12-30,65,35,73,100,0,False
2011-12-31,44,19,64,91,0,False
2012-01-01,31,18,48,50,0,False
2012-01-02,39,28,70,72,0,False
2012-01-03,78,38,58,74,0,False
2012-01-04,73,45,53,68,0,False
2012-01-05,70,41,57,71,0,False
2012-01-06,64,49,48,72,0,False
2012-01-07,32,20,52,69,0,False
2012-01-08,23,32,56,66,0,False
2012-01-09,63,42,63,76,0,False
2012-01-10,65,46,55,82,0,False
2012-01-11,67,45,56,73,0,False
2012-01-12,56,46,54,60,0,False
2012-01-13,54,45,49,62,0,False
2012-01-14,30,30,65,66,0,False
2012-01-15,36,21,47,58,0,False
2012-01-16,43,37,54,71,1,False
2012-01-17,49,44,48,77,0,False
2012-01-18,58,40,55,76,0,False
2012-01-19,49,43,50,82,1,False
2012-01-20,51,41,51,91,1,False
2012-01-21,31,25,53,60,0,False
2012-01-22,34,18,49,64,0,False
2012-01-23,51,40,47,78,1,False
2012-01-24,59,51,49,82,0,False
2012-01-25,66,52,68,85,0,False
2012-01-26,55,47,59,71,0,False
2012-01-27,55,37,56,85,0,False
2012-01-28,41,30,59,77,0,False
2012-01-29,46,25,52,74,0,False
2012-01-30,60,55,46,79,0,False
2012-01-31,65,46,63,95,0,False
2012-02-01,62,50,66,77,0,False
2012-02-02,64,50,58,87,0,False
2012-02-03,60,42,53,75,0,False
2012-02-04,35,23,39,71,0,False
2012-02-05,37,22,51,57,0,False
2012-02-06,54,52,44,87,0,False
2012-02-07,60,49,55,76,0,False
2012-02-08,56,41,52,76,0,False
2012-02-09,61,52,52,71,0,False
2012-02-10,51,38,44,77,0,False
2012-02-11,40,31,46,75,0,False
2012-02-12,35,20,47,70,0,False
2012-02-13,52,50,44,67,0,False
2012-02-14,57,43,42,61,0,False
2012-02-15,61,42,44,63,0,False
2012-02-16,59,38,54,73,0,False
2012-02-17,56,53,40,69,0,False
2012-02-18,40,24,47,61,1,False
2012-02-19,35,24,46,73,0,False
2012-02-20,50,48,57,89,0,False
2012-02-21,58,53,57,85,0,False
2012-02-22,57,49,53,79,0,False
2012-02-23,65,44,52,77,0,False
2012-02-24,58,44,49,72,0,False
2012-02-25,44,24,44,63,0,False
2012-02-26,44,27,50,84,0,False
2012-02-27,65,51,52,76,0,False
2012-02-28,59,40,47,79,0,False
2012-02-29,68,52,50,83,0,False
2012-03-01,62,54,41,75,0,False
2012-03-02,58,50,41,79,0,False
2012-03-03,46,34,56,74,0,False
2012-03-04,45,33,51,73,0,False
2012-03-05,67,51,53,86,0,False
2012-03-06,54,42,62,86,0,False
2012-03-07,53,45,68,83,0,False
2012-03-08,53,52,60,84,0,False
2012-03-09,43,42,58,84,0,False
2012-03-10,41,30,49,81,0,False
2012-03-11,45,22,52,64,0,False
2012-03-12,51,40,47,76,0,False
2012-03-13,63,46,48,81,0,False
2012-03-14,60,46,52,77,0,False
2012-03-15,61,52,50,69,0,False
2012-03-16,43,43,47,62,0,False
2012-03-17,36,30,41,63,0,False
2012-03-18,33,24,46,76,0,False
2012-03-19,61,48,50,88,0,False
2012-03-20,61,45,50,82,0,False
2012-03-21,50,44,45,74,0,False
2012-03-22,54,37,44,61,0,False
2012-03-23,46,30,52,77,0,False
2012-03-24,35,26,42,68,0,False
2012-03-25,49,30,49,72,0,False
2012-03-26,56,48,49,72,0,False
2012-03-27,63,45,48,91,0,False
2012-03-28,62,47,44,83,0,False
2012-03-29,69,38,48,68,0,False
2012-03-30,52,37,60,66,0,False
2012-03-31,42,31,43,59,0,False
2012-04-01,51,27,43,65,0,False
2012-04-02,65,44,53,76,0,False
2012-04-03,59,41,55,75,0,False
2012-04-04,59,43,58,76,0,False
2012-04-05,61,47,45,70,0,False
2012-04-06,46,43,39,75,0,False
2012-04-07,43,28,44,72,0,False
2012-04-08,51,17,37,60,0,False
2012-04-09,69,37,46,78,0,False
2012-04-10,76,51,52,84,0,False
2012-04-11,83,42,55,89,0,False
2012-04-12,75,46,50,83,0,False
2012-04-13,82,51,52,74,0,False
2012-04-14,58,33,49,70,0,False
2012-04-15,62,26,43,79,0,False
2012-04-16,92,46,53,92,0,False
2012-04-17,83,46,50,93,0,False
2012-04-18,52,41,54,76,0,False
2012-04-19,42,48,58,79,0,False
2012-04-20,43,40,53,71,0,False
2012-04-21,24,31,52,64,0,False
2012-04-22,23,38,47,63,0,False
2012-04-23,42,52,54,80,0,False
2012-04-24,48,55,56,75,0,False
2012-04-25,45,50,56,78,0,False
2012-04-26,39,36,55,72,0,False
2012-04-27,38,38,53,68,0,False
2012-04-28,28,28,44,64,0,False
2012-04-29,27,33,53,59,0,False
2012-04-30,42,47,50,81,0,False
2012-05-01,50,51,51,87,0,False
2012-05-02,46,46,59,94,0,False
2012-05-03,37,47,59,66,0,False
2012-05-04,37,34,45,72,0,False
2012-05-05,18,26,41,57,0,False
2012-05-06,22,27,40,60,0,False
2012-05-07,36,42,51,84,0,False
2012-05-08,39,50,52,83,0,False
2012-05-09,42,47,54,75,0,False
2012-05-10,36,48,60,75,0,False
2012-05-11,35,34,53,70,0,False
2012-05-12,22,22,45,66,0,False
2012-05-13,13,21,51,49,0,False
2012-05-14,41,41,64,68,0,False
2012-05-15,42,46,59,75,0,False
2012-05-16,38,49,51,76,0,False
2012-05-17,39,43,50,73,0,False
2012-05-18,37,41,58,75,0,False
2012-05-19,26,25,49,72,0,False
2012-05-20,20,21,46,65,0,False
2012-05-21,37,39,57,82,0,False
