date,bargain,benefactor,beneficiary,benefit,benevolence,isPartial
2006-10-13,27,1,5,62,0,False
2006-10-14,25,0,2,44,0,False
2006-10-15,30,2,0,54,0,False
2006-10-16,23,0,2,67,2,False
2006-10-17,26,0,7,81,1,False
2006-10-18,27,1,3,73,0,False
2006-10-19,32,1,3,69,2,False
2006-10-20,26,0,3,72,2,False
2006-10-21,32,0,2,50,2,False
2006-10-22,29,0,6,64,3,False
2006-10-23,24,0,6,71,0,False
2006-10-24,27,0,5,78,0,False
2006-10-25,24,1,3,78,0,False
2006-10-26,31,1,5,63,1,False
2006-10-27,26,0,7,56,1,False
2006-10-28,29,2,3,51,3,False
2006-10-29,23,0,2,39,2,False
2006-10-30,21,0,4,60,2,False
2006-10-31,22,0,6,63,1,False
2006-11-01,19,0,2,76,0,False
2006-11-02,31,0,2,74,0,False
2006-11-03,29,1,1,66,0,False
2006-11-04,30,0,0,34,2,False
2006-11-05,33,0,3,31,0,False
2006-11-06,20,0,4,78,1,False
2006-11-07,32,0,4,74,2,False
2006-11-08,34,0,5,72,0,False
2006-11-09,22,0,6,76,1,False
2006-11-10,30,1,9,68,1,False
2006-11-11,29,2,5,49,0,False
2006-11-12,30,2,2,65,0,False
2006-11-13,35,0,5,54,0,False
2006-11-14,27,0,5,85,2,False
2006-11-15,38,1,6,70,1,False
2006-11-16,26,1,1,78,0,False
2006-11-17,26,0,3,48,0,False
2006-11-18,36,0,3,61,2,False
2006-11-19,22,2,3,39,0,False
2006-11-20,25,0,3,81,0,False
2006-11-21,33,0,4,75,0,False
2006-11-22,24,0,6,51,0,False
2006-11-23,36,0,0,39,2,False
2006-11-24,34,0,5,31,0,False
2006-11-25,42,0,3,42,0,False
2006-11-26,39,0,3,51,0,False
2006-11-27,28,0,6,62,1,False
2006-11-28,25,0,7,58,0,False
2006-11-29,29,0,2,100,0,False
2006-11-30,33,2,2,69,0,False
2006-12-01,25,0,5,56,1,False
2006-12-02,29,1,6,49,0,False
2006-12-03,32,1,0,44,0,False
2006-12-04,25,0,3,70,0,False
2006-12-05,21,0,5,67,0,False
2006-12-06,30,0,3,72,0,False
2006-12-07,34,1,5,65,1,False
2006-12-08,31,0,2,58,0,False
2006-12-09,33,0,1,45,0,False
2006-12-10,37,0,0,54,3,False
2006-12-11,26,0,1,88,2,False
2006-12-12,21,0,9,70,1,False
2006-12-13,30,1,5,56,2,False
2006-12-14,32,1,2,44,0,False
2006-12-15,25,2,6,56,0,False
2006-12-16,41,0,2,38,2,False
2006-12-17,22,0,3,51,0,False
2006-12-18,26,0,4,60,0,False
2006-12-19,40,0,7,84,0,False
2006-12-20,21,0,4,48,2,False
2006-12-21,30,0,3,48,0,False
2006-12-22,22,0,10,43,0,False
2006-12-23,22,2,3,13,0,False
2006-12-24,24,0,2,22,0,False
2006-12-25,23,0,2,23,0,False
2006-12-26,34,0,5,42,0,False
2006-12-27,29,0,4,40,0,False
2006-12-28,24,1,9,57,2,False
