date,charity,community,compensate,compensation,contribute,isPartial
2007-06-24,2,55,0,2,0,False
2007-06-25,5,77,0,5,1,False
2007-06-26,4,73,0,4,1,False
2007-06-27,4,70,0,4,1,False
2007-06-28,3,72,0,3,0,False
2007-06-29,3,67,0,4,0,False
2007-06-30,4,53,0,3,0,False
2007-07-01,3,51,0,2,0,False
2007-07-02,4,78,0,4,1,False
2007-07-03,3,71,0,5,0,False
2007-07-04,2,52,0,2,0,False
2007-07-05,3,69,0,4,0,False
2007-07-06,3,69,0,4,0,False
2007-07-07,4,50,0,2,0,False
2007-07-08,3,59,0,2,1,False
2007-07-09,4,76,0,3,0,False
2007-07-10,4,77,0,5,1,False
2007-07-11,3,76,0,4,1,False
2007-07-12,3,76,0,4,1,False
2007-07-13,4,71,0,3,0,False
2007-07-14,3,53,0,3,0,False
2007-07-15,4,56,0,3,0,False
2007-07-16,4,78,0,5,1,False
2007-07-17,4,79,0,5,1,False
2007-07-18,4,76,0,5,0,False
2007-07-19,3,74,0,3,1,False
2007-07-20,2,66,0,3,1,False
2007-07-21,4,55,0,3,0,False
2007-07-22,4,54,0,2,1,False
2007-07-23,4,78,0,5,0,False
2007-07-24,4,73,0,4,1,False
2007-07-25,3,76,0,3,0,False
2007-07-26,4,72,0,4,1,False
2007-07-27,3,71,0,4,0,False
2007-07-28,3,54,0,2,0,False
2007-07-29,2,53,0,2,1,False
2007-07-30,4,81,0,4,0,False
2007-07-31,3,83,0,4,1,False
2007-08-01,3,83,0,4,0,False
2007-08-02,4,79,0,4,1,False
2007-08-03,3,74,0,3,0,False
2007-08-04,3,56,0,2,0,False
2007-08-05,2,61,0,2,0,False
2007-08-06,4,85,0,4,1,False
2007-08-07,4,84,0,4,1,False
2007-08-08,3,82,0,4,0,False
2007-08-09,3,79,0,4,0,False
2007-08-10,3,73,0,3,0,False
2007-08-11,2,58,0,2,0,False
2007-08-12,3,61,0,2,0,False
2007-08-13,3,92,0,5,1,False
2007-08-14,3,87,0,4,0,False
2007-08-15,3,90,0,4,0,False
2007-08-16,3,79,0,4,0,False
2007-08-17,4,75,0,3,0,False
2007-08-18,3,61,0,2,0,False
2007-08-19,2,60,0,2,0,False
2007-08-20,3,100,0,4,0,False
2007-08-21,3,87,0,4,1,False
2007-08-22,4,93,0,3,0,False
2007-08-23,3,84,0,4,1,False
2007-08-24,5,76,0,4,0,False
2007-08-25,2,58,0,2,0,False
2007-08-26,3,61,0,1,1,False
2007-08-27,3,91,0,4,1,False
2007-08-28,3,88,0,3,0,False
2007-08-29,3,80,0,4,1,False
2007-08-30,3,81,0,4,0,False
2007-08-31,4,71,0,3,1,False
2007-09-01,3,52,0,1,0,False
2007-09-02,3,50,0,1,0,False
2007-09-03,4,58,0,2,0,False
2007-09-04,3,86,0,4,0,False
2007-09-05,4,84,0,4,0,False
2007-09-06,4,81,0,5,1,False
2007-09-07,4,75,0,4,1,False
2007-09-08,3,53,0,1,0,False
2007-09-09,3,56,0,3,0,False
2007-09-10,4,84,0,4,1,False
2007-09-11,4,80,0,4,0,False
2007-09-12,4,82,0,4,1,False
2007-09-13,4,79,0,4,1,False
2007-09-14,3,70,0,4,1,False
2007-09-15,2,49,0,2,0,False
2007-09-16,3,52,0,3,0,False
2007-09-17,3,75,0,4,0,False
2007-09-18,3,76,0,5,1,False
2007-09-19,4,73,0,4,0,False
2007-09-20,4,70,0,5,1,False
2007-09-21,4,66,0,4,1,False
2007-09-22,2,50,0,2,1,False
2007-09-23,3,52,0,3,1,False
2007-09-24,4,80,0,4,1,False
2007-09-25,4,75,0,4,1,False
2007-09-26,4,72,0,5,1,False
2007-09-27,4,71,0,4,0,False
2007-09-28,3,66,0,4,1,False
2007-09-29,3,48,0,2,0,False
2007-09-30,4,57,0,2,0,False
2007-10-01,4,74,0,4,0,False
2007-10-02,4,72,0,4,1,False
2007-10-03,4,69,0,4,1,False
2007-10-04,4,72,0,3,1,False
2007-10-05,3,65,0,4,0,False
2007-10-06,4,49,0,2,0,False
2007-10-07,3,56,0,2,0,False
2007-10-08,3,76,0,4,1,False
2007-10-09,4,68,0,5,1,False
2007-10-10,4,73,0,4,1,False
2007-10-11,4,72,0,4,1,False
2007-10-12,4,62,0,3,1,False
2007-10-13,3,49,0,2,1,False
2007-10-14,3,49,0,3,0,False
2007-10-15,4,74,0,4,1,False
2007-10-16,3,70,0,4,1,False
2007-10-17,4,72,0,4,1,False
2007-10-18,4,70,0,5,1,False
2007-10-19,3,65,0,4,1,False
2007-10-20,3,50,0,1,0,False
2007-10-21,3,56,0,2,1,False
2007-10-22,4,71,0,4,1,False
2007-10-23,4,73,0,4,1,False
2007-10-24,4,70,0,4,1,False
2007-10-25,4,69,0,4,1,False
2007-10-26,4,64,0,4,1,False
2007-10-27,3,49,0,3,1,False
2007-10-28,3,56,0,3,0,False
2007-10-29,5,75,0,5,1,False
2007-10-30,4,73,0,5,1,False
2007-10-31,3,69,0,4,1,False
2007-11-01,3,69,0,5,1,False
2007-11-02,4,69,0,4,0,False
2007-11-03,4,51,0,1,0,False
2007-11-04,4,51,0,2,1,False
2007-11-05,4,76,0,4,1,False
2007-11-06,5,78,0,4,1,False
2007-11-07,4,72,0,4,1,False
2007-11-08,4,71,0,4,1,False
2007-11-09,3,68,0,3,0,False
2007-11-10,4,50,0,2,0,False
2007-11-11,3,52,0,2,1,False
2007-11-12,4,74,0,3,0,False
2007-11-13,4,78,0,4,1,False
2007-11-14,4,77,0,4,1,False
2007-11-15,4,68,0,5,1,False
2007-11-16,4,67,0,5,1,False
2007-11-17,3,51,0,2,1,False
2007-11-18,4,50,0,2,1,False
2007-11-19,5,71,0,4,1,False
2007-11-20,4,68,0,4,1,False
2007-11-21,4,53,0,3,1,False
2007-11-22,2,32,0,2,0,False
2007-11-23,3,44,0,1,0,False
2007-11-24,4,40,0,2,0,False
2007-11-25,4,51,0,3,1,False
2007-11-26,5,73,0,4,1,False
2007-11-27,5,73,0,5,1,False
2007-11-28,5,72,0,4,1,False
2007-11-29,6,71,0,4,1,False
2007-11-30,5,65,0,4,1,False
2007-12-01,3,45,0,2,0,False
2007-12-02,5,52,0,2,0,False
2007-12-03,5,78,0,4,1,False
2007-12-04,6,69,0,4,1,False
2007-12-05,5,71,0,4,0,False
2007-12-06,5,67,0,4,1,False
2007-12-07,5,63,0,4,1,False
2007-12-08,4,47,0,2,0,False
2007-12-09,4,45,0,2,1,False
2007-12-10,4,71,0,3,1,False
2007-12-11,5,71,0,5,1,False
2007-12-12,5,69,0,4,1,False
2007-12-13,5,69,0,4,1,False
2007-12-14,6,66,0,4,1,False
2007-12-15,5,49,0,1,1,False
2007-12-16,4,46,0,2,1,False
2007-12-17,4,68,0,4,1,False
2007-12-18,4,66,0,4,1,False
2007-12-19,4,64,0,4,0,False
2007-12-20,4,61,0,4,1,False
2007-12-21,4,56,0,4,1,False
2007-12-22,4,39,0,2,0,False
2007-12-23,4,43,0,1,0,False
2007-12-24,4,41,0,1,0,False
2007-12-25,3,32,0,2,0,False
2007-12-26,3,57,0,2,0,False
2007-12-27,4,62,0,3,1,False
2007-12-28,4,60,0,4,0,False
2007-12-29,4,46,0,2,0,False
2007-12-30,4,49,0,2,1,False
2007-12-31,5,57,0,3,1,False
2008-01-01,5,50,0,2,1,False
2008-01-02,4,87,0,4,1,False
2008-01-03,4,86,0,4,1,False
2008-01-04,3,80,0,4,1,False
2008-01-05,3,55,0,2,0,False
2008-01-06,3,59,0,2,0,False
2008-01-07,4,97,0,4,1,False
2008-01-08,4,88,0,4,1,False
2008-01-09,4,89,0,4,1,False
2008-01-10,4,83,0,4,1,False
2008-01-11,4,76,0,5,1,False
2008-01-12,3,55,0,2,0,False
2008-01-13,3,60,0,2,1,False
2008-01-14,4,86,0,5,1,False
2008-01-15,4,85,0,5,1,False
2008-01-16,3,79,0,5,1,False
2008-01-17,4,78,0,4,1,False
2008-01-18,4,69,0,4,1,False
2008-01-19,2,55,0,2,1,False
2008-01-20,3,53,0,2,0,False
2008-01-21,3,62,0,4,1,False
2008-01-22,4,80,0,5,1,False
2008-01-23,4,80,0,5,1,False
2008-01-24,4,77,0,4,1,False
2008-01-25,3,69,0,4,1,False
2008-01-26,3,53,0,3,1,False
2008-01-27,4,56,0,2,1,False
2008-01-28,4,84,0,5,1,False
2008-01-29,4,74,0,5,0,False
2008-01-30,4,76,0,5,1,False
