date,bargain,benefactor,beneficiary,benefit,benevolence,isPartial
2009-07-25,15,1,1,26,1,False
2009-07-26,15,1,3,37,1,False
2009-07-27,13,0,4,44,0,False
2009-07-28,14,0,5,42,1,False
2009-07-29,16,1,4,40,0,False
2009-07-30,14,1,3,49,0,False
2009-07-31,15,0,2,40,1,False
2009-08-01,13,1,1,29,1,False
2009-08-02,15,0,1,35,1,False
2009-08-03,13,1,6,49,1,False
2009-08-04,16,1,3,45,0,False
2009-08-05,16,0,5,39,1,False
2009-08-06,15,0,5,53,0,False
2009-08-07,17,0,5,44,0,False
2009-08-08,18,1,2,27,0,False
2009-08-09,17,1,2,30,1,False
2009-08-10,16,0,6,35,0,False
2009-08-11,13,1,5,48,0,False
2009-08-12,13,0,4,46,0,False
2009-08-13,17,0,4,47,0,False
2009-08-14,17,1,3,39,0,False
2009-08-15,14,1,2,30,1,False
2009-08-16,14,1,2,27,0,False
2009-08-17,12,0,5,45,1,False
2009-08-18,15,1,5,42,1,False
2009-08-19,14,0,4,48,0,False
2009-08-20,15,1,2,44,0,False
2009-08-21,12,0,4,40,0,False
2009-08-22,17,1,2,28,1,False
2009-08-23,18,0,3,25,1,False
2009-08-24,15,1,3,40,0,False
2009-08-25,13,0,6,48,0,False
2009-08-26,14,1,5,41,0,False
2009-08-27,13,0,3,45,1,False
2009-08-28,14,1,3,40,0,False
2009-08-29,21,0,1,31,0,False
2009-08-30,15,0,3,33,0,False
2009-08-31,13,1,4,44,0,False
2009-09-01,13,1,4,49,1,False
2009-09-02,15,0,4,40,1,False
2009-09-03,14,0,3,48,0,False
2009-09-04,8,0,4,42,1,False
2009-09-05,12,0,0,32,1,False
2009-09-06,15,0,2,27,1,False
2009-09-07,13,0,4,33,0,False
2009-09-08,11,1,2,43,1,False
2009-09-09,13,2,3,50,0,False
2009-09-10,12,0,3,55,1,False
2009-09-11,16,0,3,45,0,False
2009-09-12,20,0,4,33,0,False
2009-09-13,15,1,2,36,0,False
2009-09-14,15,0,2,51,0,False
2009-09-15,11,0,5,51,1,False
2009-09-16,11,1,3,51,1,False
2009-09-17,14,1,3,53,0,False
2009-09-18,14,0,3,43,1,False
2009-09-19,18,0,2,31,1,False
2009-09-20,13,0,1,39,0,False
2009-09-21,16,0,2,46,1,False
2009-09-22,15,1,4,56,1,False
2009-09-23,16,1,5,46,0,False
2009-09-24,10,0,6,51,1,False
2009-09-25,14,0,2,43,2,False
2009-09-26,13,0,3,31,1,False
2009-09-27,11,1,0,46,0,False
2009-09-28,14,1,4,46,1,False
2009-09-29,14,1,4,56,2,False
2009-09-30,14,1,6,51,0,False
2009-10-01,10,1,7,53,1,False
2009-10-02,13,1,4,48,1,False
2009-10-03,18,0,1,28,1,False
2009-10-04,12,0,1,46,0,False
2009-10-05,15,1,4,48,0,False
2009-10-06,14,1,4,52,1,False
2009-10-07,17,1,3,52,1,False
2009-10-08,14,1,5,47,2,False
2009-10-09,12,0,5,48,1,False
2009-10-10,16,1,4,26,1,False
2009-10-11,12,1,2,31,0,False
2009-10-12,12,1,3,52,1,False
2009-10-13,12,1,5,53,1,False
2009-10-14,12,0,3,51,0,False
2009-10-15,16,1,4,48,1,False
2009-10-16,17,0,4,42,0,False
2009-10-17,19,0,1,36,0,False
2009-10-18,12,0,1,37,0,False
2009-10-19,15,1,6,51,1,False
2009-10-20,13,1,3,56,0,False
2009-10-21,11,1,3,51,3,False
2009-10-22,14,1,4,54,0,False
2009-10-23,14,1,3,50,0,False
2009-10-24,14,1,2,42,0,False
2009-10-25,17,1,2,41,0,False
2009-10-26,16,1,4,54,0,False
2009-10-27,14,0,3,57,1,False
2009-10-28,14,0,2,52,1,False
2009-10-29,16,0,3,52,1,False
2009-10-30,12,0,4,48,0,False
2009-10-31,11,0,2,35,0,False
2009-11-01,13,0,2,32,1,False
2009-11-02,15,0,3,48,1,False
2009-11-03,10,1,4,52,1,False
2009-11-04,11,0,4,54,2,False
2009-11-05,15,0,5,47,1,False
2009-11-06,13,1,4,54,1,False
2009-11-07,12,0,2,35,1,False
2009-11-08,14,0,2,36,0,False
2009-11-09,13,0,5,55,1,False
2009-11-10,13,0,6,55,2,False
2009-11-11,19,2,5,45,1,False
2009-11-12,12,1,7,51,0,False
2009-11-13,13,1,3,51,1,False
2009-11-14,16,0,1,39,0,False
2009-11-15,14,0,2,34,0,False
2009-11-16,13,1,2,61,1,False
2009-11-17,11,1,7,50,1,False
2009-11-18,15,1,7,52,1,False
2009-11-19,13,1,8,48,1,False
2009-11-20,11,1,5,46,0,False
2009-11-21,18,0,1,35,0,False
2009-11-22,16,0,3,28,0,False
2009-11-23,15,1,5,49,1,False
2009-11-24,12,0,2,45,1,False
2009-11-25,12,0,6,40,0,False
2009-11-26,20,0,1,24,0,False
2009-11-27,25,1,2,22,0,False
2009-11-28,28,0,2,36,1,False
2009-11-29,16,0,2,40,0,False
2009-11-30,18,0,4,41,1,False
2009-12-01,12,2,5,49,1,False
2009-12-02,14,0,5,62,1,False
2009-12-03,16,2,2,49,1,False
2009-12-04,14,0,6,42,0,False
2009-12-05,14,1,0,35,1,False
2009-12-06,14,2,1,36,1,False
2009-12-07,10,0,5,46,0,False
2009-12-08,15,0,5,50,1,False
2009-12-09,18,1,5,52,1,False
2009-12-10,12,2,7,51,1,False
2009-12-11,16,0,3,41,1,False
2009-12-12,15,0,2,29,0,False
2009-12-13,14,0,1,31,1,False
2009-12-14,16,1,3,43,1,False
2009-12-15,15,1,2,47,1,False
2009-12-16,15,1,6,41,0,False
2009-12-17,14,0,5,50,1,False
2009-12-18,13,1,5,38,1,False
2009-12-19,12,0,1,23,0,False
2009-12-20,15,0,1,24,0,False
2009-12-21,12,0,4,35,1,False
2009-12-22,11,0,5,34,2,False
2009-12-23,13,0,5,38,0,False
2009-12-24,10,0,2,18,0,False
2009-12-25,13,0,1,17,0,False
2009-12-26,14,0,2,28,1,False
2009-12-27,16,1,1,30,0,False
2009-12-28,14,0,4,41,0,False
2009-12-29,16,1,2,46,1,False
2009-12-30,12,0,7,40,0,False
2009-12-31,12,0,3,31,1,False
2010-01-01,12,1,1,26,0,False
2010-01-02,11,0,1,25,1,False
2010-01-03,14,0,1,27,0,False
2010-01-04,13,0,3,52,0,False
2010-01-05,15,1,2,45,1,False
2010-01-06,13,1,3,39,0,False
2010-01-07,14,1,5,46,1,False
2010-01-08,14,0,5,42,0,False
2010-01-09,15,0,2,30,0,False
2010-01-10,12,0,3,34,0,False
2010-01-11,13,0,5,50,1,False
2010-01-12,11,1,2,50,1,False
2010-01-13,13,0,4,39,1,False
2010-01-14,14,0,5,48,1,False
2010-01-15,13,1,4,46,1,False
2010-01-16,20,0,3,35,2,False
2010-01-17,15,0,4,31,0,False
2010-01-18,13,0,3,43,1,False
2010-01-19,18,0,4,58,1,False
2010-01-20,14,0,5,61,0,False
2010-01-21,14,1,4,45,1,False
2010-01-22,16,0,5,62,0,False
2010-01-23,14,0,3,100,1,False
2010-01-24,16,0,2,40,0,False
2010-01-25,13,1,3,56,1,False
2010-01-26,14,1,4,59,1,False
2010-01-27,13,1,5,53,1,False
2010-01-28,11,1,3,51,1,False
2010-01-29,14,0,5,54,1,False
2010-01-30,15,0,2,27,0,False
2010-01-31,16,0,2,44,1,False
2010-02-01,14,0,4,51,1,False
2010-02-02,14,0,6,55,1,False
2010-02-03,15,0,4,46,1,False
2010-02-04,13,1,5,51,0,False
2010-02-05,12,0,4,49,0,False
2010-02-06,13,1,2,37,0,False
2010-02-07,21,1,3,32,0,False
2010-02-08,15,0,4,48,0,False
2010-02-09,15,1,6,44,0,False
2010-02-10,13,1,4,49,0,False
2010-02-11,13,0,5,55,0,False
2010-02-12,16,0,3,39,0,False
2010-02-13,17,0,2,33,0,False
2010-02-14,16,1,1,29,0,False
2010-02-15,13,0,3,44,0,False
2010-02-16,15,0,4,51,1,False
2010-02-17,15,1,7,51,1,False
2010-02-18,11,1,5,55,1,False
2010-02-19,16,0,3,56,0,False
2010-02-20,18,0,2,35,0,False
2010-02-21,10,0,3,40,0,False
2010-02-22,16,1,4,53,0,False
2010-02-23,13,1,4,51,1,False
2010-02-24,12,1,4,59,1,False
2010-02-25,11,0,3,55,1,False
2010-02-26,13,0,2,50,1,False
2010-02-27,15,0,1,40,0,False
2010-02-28,15,0,1,35,1,False
2010-03-01,14,1,3,54,1,False
2010-03-02,12,0,5,52,1,False
2010-03-03,14,0,4,61,1,False
2010-03-04,14,1,7,53,0,False
2010-03-05,12,1,4,48,0,False
2010-03-06,15,1,2,40,0,False
2010-03-07,12,0,3,29,0,False
2010-03-08,13,1,4,54,1,False
2010-03-09,11,1,6,52,1,False
2010-03-10,14,1,5,47,1,False
2010-03-11,17,1,4,54,1,False
2010-03-12,15,1,5,58,1,False
2010-03-13,17,1,2,37,1,False
2010-03-14,17,1,1,38,0,False
2010-03-15,13,1,3,49,1,False
2010-03-16,15,0,3,53,1,False
2010-03-17,10,0,5,60,0,False
2010-03-18,14,1,4,48,1,False
2010-03-19,9,0,4,40,1,False
2010-03-20,9,1,2,32,0,False
2010-03-21,12,1,3,34,1,False
2010-03-22,13,1,5,56,0,False
2010-03-23,14,0,5,53,0,False
2010-03-24,15,0,4,50,1,False
2010-03-25,9,1,3,50,0,False
2010-03-26,12,1,4,51,2,False
2010-03-27,13,0,4,36,0,False
2010-03-28,15,1,1,33,0,False
2010-03-29,17,1,3,59,0,False
2010-03-30,11,0,6,57,1,False
2010-03-31,12,1,5,48,1,False
2010-04-01,10,0,2,50,0,False
2010-04-02,13,0,3,44,0,False
2010-04-03,17,0,0,30,0,False
2010-04-04,15,1,0,31,0,False
2010-04-05,13,1,4,48,0,False
2010-04-06,17,1,5,48,0,False
2010-04-07,13,1,4,51,1,False
2010-04-08,13,1,3,43,0,False
2010-04-09,13,0,4,47,0,False
2010-04-10,13,0,0,32,0,False
2010-04-11,21,2,3,43,1,False
2010-04-12,13,0,3,52,0,False
2010-04-13,12,1,6,53,1,False
2010-04-14,10,1,5,56,0,False
2010-04-15,13,1,4,54,0,False
2010-04-16,15,1,4,49,0,False
2010-04-17,20,0,1,39,0,False
2010-04-18,16,0,2,37,1,False
2010-04-19,11,0,6,50,1,False
2010-04-20,13,1,5,45,1,False
