date,contribution,cooperative,donate,donation,economize,isPartial
2010-07-28,25,37,44,67,0,False
2010-07-29,24,33,37,62,1,False
2010-07-30,31,34,38,50,0,False
2010-07-31,21,26,31,54,0,False
2010-08-01,13,22,41,41,0,False
2010-08-02,31,42,39,60,0,False
2010-08-03,27,35,34,53,0,False
2010-08-04,27,37,36,62,0,False
2010-08-05,33,37,47,65,0,False
2010-08-06,20,30,36,54,0,False
2010-08-07,15,23,39,58,0,False
2010-08-08,14,17,43,48,0,False
2010-08-09,27,40,52,57,0,False
2010-08-10,28,36,45,55,0,False
2010-08-11,28,47,37,58,0,False
2010-08-12,26,42,39,56,0,False
2010-08-13,33,31,35,45,0,False
2010-08-14,15,27,37,34,0,False
2010-08-15,18,14,36,44,0,False
2010-08-16,36,39,56,66,0,False
2010-08-17,27,34,43,51,0,False
2010-08-18,28,35,36,64,0,False
2010-08-19,31,44,38,56,0,False
2010-08-20,30,43,35,61,0,False
2010-08-21,10,17,23,47,0,False
2010-08-22,19,27,35,55,0,False
2010-08-23,30,40,42,61,1,False
2010-08-24,37,51,42,57,0,False
2010-08-25,31,40,30,49,0,False
2010-08-26,30,51,38,56,0,False
2010-08-27,35,35,38,61,0,False
2010-08-28,25,22,39,41,0,False
2010-08-29,20,20,40,41,0,False
2010-08-30,25,41,34,56,0,False
2010-08-31,37,50,42,54,1,False
2010-09-01,44,43,37,56,0,False
2010-09-02,33,42,33,51,0,False
2010-09-03,30,36,33,41,0,False
2010-09-04,15,22,38,41,0,False
2010-09-05,12,20,30,45,0,False
2010-09-06,21,17,31,41,0,False
2010-09-07,35,46,41,61,0,False
2010-09-08,40,40,40,55,1,False
2010-09-09,34,46,39,57,0,False
2010-09-10,31,44,49,57,0,False
2010-09-11,26,23,33,47,0,False
2010-09-12,20,23,42,46,0,False
2010-09-13,36,38,42,69,0,False
2010-09-14,35,50,42,58,1,False
2010-09-15,44,32,36,48,1,False
2010-09-16,36,34,41,54,1,False
2010-09-17,37,39,37,61,1,False
2010-09-18,16,25,36,48,0,False
2010-09-19,31,17,35,50,0,False
2010-09-20,34,41,31,54,1,False
2010-09-21,40,43,37,64,0,False
2010-09-22,37,38,33,53,0,False
2010-09-23,35,40,40,48,0,False
2010-09-24,35,32,39,63,0,False
2010-09-25,17,23,29,45,0,False
2010-09-26,29,23,30,51,0,False
2010-09-27,40,36,38,73,1,False
2010-09-28,41,49,37,63,0,False
2010-09-29,42,40,45,61,0,False
2010-09-30,44,45,30,44,0,False
2010-10-01,37,42,27,54,0,False
2010-10-02,20,21,33,34,0,False
2010-10-03,21,27,26,37,0,False
2010-10-04,39,44,40,61,0,False
2010-10-05,41,48,37,67,1,False
2010-10-06,40,39,34,67,0,False
2010-10-07,44,36,40,61,1,False
2010-10-08,34,34,38,53,0,False
2010-10-09,22,24,32,43,0,False
2010-10-10,23,30,36,40,0,False
2010-10-11,32,39,39,62,0,False
2010-10-12,44,45,43,55,0,False
2010-10-13,46,34,47,50,0,False
2010-10-14,53,43,39,62,1,False
2010-10-15,45,34,37,56,1,False
2010-10-16,27,19,36,44,0,False
2010-10-17,28,22,42,44,1,False
2010-10-18,41,42,36,68,0,False
2010-10-19,37,39,38,51,0,False
2010-10-20,41,43,38,46,0,False
2010-10-21,45,47,37,67,0,False
2010-10-22,38,37,41,56,0,False
2010-10-23,22,22,30,39,0,False
2010-10-24,19,22,38,46,0,False
2010-10-25,43,32,38,55,0,False
2010-10-26,41,42,39,61,0,False
2010-10-27,48,37,42,56,0,False
2010-10-28,51,36,42,54,0,False
2010-10-29,45,37,38,46,0,False
2010-10-30,26,19,43,42,1,False
2010-10-31,30,27,29,40,0,False
2010-11-01,51,39,48,68,0,False
2010-11-02,53,33,40,62,0,False
2010-11-03,47,37,35,65,0,False
2010-11-04,39,42,51,56,0,False
2010-11-05,49,38,44,52,0,False
2010-11-06,24,16,36,50,0,False
2010-11-07,28,20,32,41,0,False
2010-11-08,44,35,60,61,1,False
2010-11-09,36,43,42,59,1,False
2010-11-10,43,37,41,54,0,False
2010-11-11,38,40,44,67,0,False
2010-11-12,52,36,40,58,0,False
2010-11-13,17,25,36,44,0,False
2010-11-14,24,30,44,47,0,False
2010-11-15,49,39,45,61,0,False
2010-11-16,45,40,49,66,0,False
2010-11-17,47,41,45,64,1,False
2010-11-18,44,42,42,74,0,False
2010-11-19,40,34,42,61,0,False
2010-11-20,26,28,38,55,1,False
2010-11-21,19,26,35,47,1,False
2010-11-22,45,40,51,56,0,False
2010-11-23,45,39,40,57,0,False
2010-11-24,26,34,42,46,0,False
2010-11-25,21,17,30,31,0,False
2010-11-26,22,23,37,43,0,False
2010-11-27,23,15,49,48,0,False
2010-11-28,33,23,40,43,0,False
2010-11-29,51,42,48,54,0,False
2010-11-30,51,39,40,65,0,False
2010-12-01,57,42,43,60,0,False
2010-12-02,47,43,47,65,0,False
2010-12-03,47,32,49,51,0,False
2010-12-04,29,20,33,59,0,False
2010-12-05,36,26,43,58,0,False
2010-12-06,45,44,50,63,0,False
2010-12-07,48,35,45,71,0,False
2010-12-08,59,41,51,64,0,False
2010-12-09,46,33,43,55,0,False
2010-12-10,52,30,52,65,1,False
2010-12-11,31,20,41,63,0,False
2010-12-12,25,16,43,60,0,False
2010-12-13,55,40,44,60,0,False
2010-12-14,55,40,39,64,0,False
2010-12-15,57,43,49,55,0,False
2010-12-16,43,35,43,68,1,False
2010-12-17,47,28,46,71,0,False
2010-12-18,31,17,36,58,0,False
2010-12-19,21,19,45,57,0,False
2010-12-20,55,28,50,59,0,False
2010-12-21,52,33,38,69,0,False
2010-12-22,45,37,46,56,0,False
2010-12-23,45,24,44,54,0,False
2010-12-24,24,17,41,50,0,False
2010-12-25,22,13,34,34,1,False
2010-12-26,17,16,34,32,0,False
2010-12-27,56,25,44,51,0,False
2010-12-28,58,42,42,71,0,False
2010-12-29,57,34,57,65,0,False
2010-12-30,67,35,62,70,0,False
