date,contribution,cooperative,donate,donation,economize,isPartial
2006-10-13,54,45,35,51,0,False
2006-10-14,45,43,36,67,0,False
2006-10-15,30,27,48,55,0,False
2006-10-16,41,55,38,68,0,False
2006-10-17,35,51,28,58,0,False
2006-10-18,36,56,37,63,0,False
2006-10-19,40,52,30,62,1,False
2006-10-20,47,36,27,57,0,False
2006-10-21,19,35,23,33,0,False
2006-10-22,41,32,43,36,0,False
2006-10-23,44,68,47,68,0,False
2006-10-24,38,57,45,66,0,False
2006-10-25,34,44,34,82,0,False
2006-10-26,57,50,29,54,0,False
2006-10-27,50,47,29,57,0,False
2006-10-28,38,52,38,49,0,False
2006-10-29,39,36,29,48,0,False
2006-10-30,42,57,25,61,0,False
2006-10-31,42,43,51,80,0,False
2006-11-01,48,59,39,53,0,False
2006-11-02,47,50,30,61,0,False
2006-11-03,29,57,41,59,0,False
2006-11-04,26,35,26,50,0,False
2006-11-05,33,46,26,51,0,False
2006-11-06,47,48,52,72,0,False
2006-11-07,28,48,35,55,0,False
2006-11-08,43,41,44,67,0,False
2006-11-09,32,45,38,55,0,False
2006-11-10,44,37,34,64,0,False
2006-11-11,35,41,41,44,0,False
2006-11-12,24,24,34,54,0,False
2006-11-13,40,52,39,70,0,False
2006-11-14,40,70,32,65,0,False
2006-11-15,47,37,40,54,0,False
2006-11-16,42,49,25,60,0,False
2006-11-17,35,34,22,47,1,False
2006-11-18,33,35,31,59,0,False
2006-11-19,32,35,35,61,0,False
2006-11-20,38,43,31,66,1,False
2006-11-21,41,45,30,49,0,False
2006-11-22,45,44,30,53,0,False
2006-11-23,19,26,21,38,0,False
2006-11-24,24,37,34,41,0,False
2006-11-25,23,32,38,59,0,False
2006-11-26,26,17,47,49,0,False
2006-11-27,58,61,36,74,0,False
2006-11-28,55,54,43,78,0,False
2006-11-29,62,46,38,64,0,False
2006-11-30,51,49,42,67,0,False
2006-12-01,37,41,38,62,0,False
2006-12-02,40,28,48,52,0,False
2006-12-03,20,28,26,57,0,False
2006-12-04,66,41,53,73,0,False
2006-12-05,57,52,49,81,0,False
2006-12-06,59,43,33,65,0,False
2006-12-07,38,47,54,77,0,False
2006-12-08,55,33,41,65,0,False
2006-12-09,22,22,34,42,0,False
2006-12-10,23,23,35,56,0,False
2006-12-11,52,57,38,85,0,False
2006-12-12,51,39,53,57,0,False
2006-12-13,70,39,56,62,1,False
2006-12-14,47,45,50,52,0,False
2006-12-15,50,38,41,80,0,False
2006-12-16,38,28,34,47,0,False
2006-12-17,27,20,38,60,0,False
2006-12-18,60,42,43,82,0,False
2006-12-19,65,50,38,83,0,False
2006-12-20,67,36,58,76,0,False
2006-12-21,55,43,40,57,0,False
2006-12-22,46,22,56,62,0,False
2006-12-23,26,28,35,54,0,False
2006-12-24,16,8,32,32,0,False
2006-12-25,20,12,29,29,0,False
2006-12-26,55,23,55,57,0,False
2006-12-27,63,41,54,83,0,False
2006-12-28,89,42,53,75,0,False
2006-12-29,89,44,32,73,0,False
2006-12-30,41,26,49,86,0,False
2006-12-31,47,9,31,51,0,False
2007-01-01,47,21,45,50,0,False
2007-01-02,100,46,36,64,0,False
2007-01-03,87,45,49,62,0,False
2007-01-04,88,51,38,51,0,False
2007-01-05,44,50,33,56,0,False
2007-01-06,36,24,44,50,0,False
2007-01-07,50,30,36,38,0,False
2007-01-08,73,61,48,69,0,False
2007-01-09,65,55,43,73,0,False
2007-01-10,58,41,33,59,0,False
2007-01-11,62,49,39,48,0,False
2007-01-12,45,30,25,43,0,False
2007-01-13,43,39,41,61,0,False
2007-01-14,38,32,32,52,0,False
2007-01-15,60,23,40,34,0,False
2007-01-16,59,42,42,65,0,False
2007-01-17,49,52,35,58,0,False
2007-01-18,58,48,25,72,0,False
2007-01-19,41,42,40,38,0,False
2007-01-20,42,38,38,36,0,False
2007-01-21,44,25,29,56,0,False
2007-01-22,59,63,44,70,0,False
2007-01-23,47,61,37,52,0,False
2007-01-24,48,48,33,57,0,False
2007-01-25,68,41,24,49,0,False
2007-01-26,37,44,31,74,0,False
2007-01-27,52,29,27,56,0,False
2007-01-28,40,27,44,42,0,False
2007-01-29,75,51,27,66,0,False
2007-01-30,57,49,26,80,0,False
2007-01-31,64,39,30,54,0,False
2007-02-01,57,52,24,66,0,False
2007-02-02,58,51,34,73,0,False
2007-02-03,50,28,28,68,0,False
2007-02-04,42,38,42,55,0,False
2007-02-05,64,45,42,74,0,False
2007-02-06,59,43,42,63,0,False
2007-02-07,63,43,29,61,0,False
2007-02-08,46,47,36,62,0,False
2007-02-09,36,42,40,54,0,False
2007-02-10,54,41,37,69,0,False
2007-02-11,44,39,31,59,0,False
2007-02-12,70,53,46,71,0,False
2007-02-13,52,40,21,43,0,False
2007-02-14,45,52,25,43,0,False
2007-02-15,49,41,33,49,0,False
2007-02-16,45,35,39,53,0,False
2007-02-17,51,13,38,64,0,False
2007-02-18,48,33,29,44,0,False
2007-02-19,44,37,47,79,0,False
2007-02-20,60,44,37,61,0,False
2007-02-21,53,60,39,65,0,False
2007-02-22,40,49,36,64,0,False
2007-02-23,50,37,21,57,0,False
2007-02-24,53,40,26,60,0,False
2007-02-25,43,23,27,58,0,False
2007-02-26,70,51,26,57,0,False
2007-02-27,66,51,28,66,0,False
2007-02-28,58,54,40,65,0,False
2007-03-01,55,45,27,57,0,False
2007-03-02,50,43,37,46,0,False
2007-03-03,40,24,40,47,0,False
2007-03-04,61,33,31,57,0,False
2007-03-05,47,53,38,65,0,False
2007-03-06,41,44,35,58,0,False
2007-03-07,45,53,45,62,0,False
2007-03-08,48,46,28,62,0,False
2007-03-09,42,50,29,46,0,False
2007-03-10,41,35,52,67,0,False
2007-03-11,28,32,40,66,0,False
2007-03-12,59,39,39,69,0,False
2007-03-13,52,55,39,68,0,False
2007-03-14,71,52,21,61,0,False
2007-03-15,41,48,31,48,0,False
2007-03-16,42,54,33,52,0,False
2007-03-17,40,30,34,36,0,False
2007-03-18,45,25,59,55,0,False
2007-03-19,60,53,32,72,0,False
2007-03-20,61,47,39,71,0,False
2007-03-21,49,41,29,60,0,False
2007-03-22,44,50,35,62,0,False
2007-03-23,39,45,21,56,0,False
2007-03-24,39,28,56,49,0,False
2007-03-25,46,31,36,56,0,False
2007-03-26,63,61,45,83,0,False
2007-03-27,61,59,29,75,0,False
2007-03-28,51,43,32,66,0,False
2007-03-29,49,51,32,69,0,False
2007-03-30,56,45,40,77,0,False
2007-03-31,46,29,35,41,0,False
2007-04-01,60,26,34,49,0,False
2007-04-02,72,41,33,73,0,False
2007-04-03,55,39,39,68,0,False
2007-04-04,51,39,30,75,0,False
2007-04-05,57,46,42,76,0,False
2007-04-06,61,26,41,58,0,False
2007-04-07,52,30,24,41,0,False
2007-04-08,64,44,28,50,0,False
2007-04-09,57,44,38,70,0,False
2007-04-10,75,52,36,55,0,False
2007-04-11,88,50,29,73,0,False
2007-04-12,67,58,38,75,0,False
2007-04-13,91,45,32,47,0,False
