date,bargain,benefactor,beneficiary,benefit,benevolence,isPartial
2004-01-01,63,0,8,63,0,False
2004-01-02,30,0,0,54,0,False
2004-01-03,33,0,0,4,0,False
2004-01-04,45,0,0,33,0,False
2004-01-05,29,0,0,29,0,False
2004-01-06,23,0,10,64,0,False
2004-01-07,22,0,5,46,0,False
2004-01-08,12,0,2,61,0,False
2004-01-09,30,0,3,40,3,False
2004-01-10,59,0,4,35,0,False
2004-01-11,44,0,0,48,0,False
2004-01-12,38,0,12,65,0,False
2004-01-13,37,0,5,55,2,False
2004-01-14,35,2,0,58,0,False
2004-01-15,33,0,0,49,2,False
2004-01-16,30,0,0,70,0,False
2004-01-17,39,0,0,43,0,False
2004-01-18,28,0,0,35,0,False
2004-01-19,24,0,8,56,0,False
2004-01-20,23,0,0,49,2,False
2004-01-21,25,0,2,62,0,False
2004-01-22,39,0,2,46,0,False
2004-01-23,22,0,0,71,2,False
2004-01-24,45,0,4,26,0,False
2004-01-25,47,0,7,51,0,False
2004-01-26,23,2,2,64,0,False
2004-01-27,29,0,0,49,0,False
2004-01-28,18,0,9,34,0,False
2004-01-29,35,0,2,58,2,False
2004-01-30,42,2,2,59,0,False
2004-01-31,19,0,0,30,0,False
2004-02-01,52,4,4,45,0,False
2004-02-02,22,2,2,51,0,False
2004-02-03,26,0,6,64,0,False
2004-02-04,28,0,2,53,0,False
2004-02-05,38,0,4,41,0,False
2004-02-06,18,0,0,61,0,False
2004-02-07,29,0,0,59,0,False
2004-02-08,22,0,0,43,0,False
2004-02-09,46,0,4,66,0,False
2004-02-10,35,2,2,61,0,False
2004-02-11,22,0,0,77,2,False
2004-02-12,27,0,7,54,0,False
2004-02-13,19,0,5,41,0,False
2004-02-14,72,0,8,19,0,False
2004-02-15,47,0,0,35,0,False
2004-02-16,48,0,0,56,0,False
2004-02-17,33,0,2,35,7,False
2004-02-18,30,0,4,80,2,False
2004-02-19,29,0,2,49,0,False
2004-02-20,21,0,0,69,0,False
2004-02-21,22,0,0,58,0,False
2004-02-22,21,0,0,43,0,False
2004-02-23,28,0,2,47,0,False
2004-02-24,44,9,7,81,0,False
2004-02-25,34,9,2,67,0,False
2004-02-26,34,9,4,58,0,False
2004-02-27,24,2,2,55,0,False
2004-02-28,41,0,4,30,0,False
2004-02-29,21,0,0,21,0,False
2004-03-01,21,3,3,62,0,False
2004-03-02,25,0,15,61,0,False
2004-03-03,22,7,0,30,0,False
2004-03-04,9,0,12,61,0,False
2004-03-05,32,0,8,8,0,False
2004-03-06,46,6,0,23,0,False
2004-03-07,84,10,0,84,0,False
2004-03-08,0,0,0,0,0,True
2004-03-09,0,0,0,0,0,True
2004-03-10,24,27,12,45,0,False
2004-03-11,64,8,0,40,0,False
2004-03-12,26,0,7,43,0,False
2004-03-13,60,0,0,45,0,False
2004-03-14,45,4,4,26,0,False
2004-03-15,20,0,4,57,0,False
2004-03-16,21,4,2,89,0,False
2004-03-17,39,0,2,37,0,False
2004-03-18,32,0,2,61,2,False
2004-03-19,36,0,2,55,0,False
2004-03-20,34,0,4,19,0,False
2004-03-21,33,4,11,55,0,False
2004-03-22,52,0,9,26,0,False
2004-03-23,0,0,0,0,0,True
2004-03-24,15,0,6,53,0,False
2004-03-25,8,16,0,16,0,False
2004-03-26,27,7,0,64,0,False
2004-03-27,34,4,0,52,0,False
2004-03-28,31,4,8,39,0,False
2004-03-29,26,4,9,62,0,False
2004-03-30,39,6,4,53,2,False
2004-03-31,25,8,8,46,0,False
2004-04-01,36,11,2,67,0,False
2004-04-02,32,11,0,45,2,False
2004-04-03,37,7,4,41,0,False
2004-04-04,29,7,4,33,0,False
2004-04-05,31,9,2,57,0,False
2004-04-06,19,4,9,51,0,False
2004-04-07,48,4,0,61,0,False
2004-04-08,36,2,7,38,0,False
2004-04-09,35,11,3,48,0,False
2004-04-10,45,8,0,34,0,False
2004-04-11,0,0,0,61,0,False
2004-04-12,0,0,0,0,0,True
2004-04-13,0,0,0,0,0,True
2004-04-14,29,0,2,70,0,False
2004-04-15,36,2,2,61,0,False
2004-04-16,23,5,0,28,2,False
2004-04-17,35,4,4,31,4,False
2004-04-18,33,4,4,47,0,False
2004-04-19,23,4,2,69,0,False
2004-04-20,28,4,2,58,0,False
2004-04-21,22,0,2,53,0,False
2004-04-22,35,2,2,44,0,False
2004-04-23,36,2,5,39,2,False
2004-04-24,26,0,0,49,0,False
2004-04-25,32,0,0,43,0,False
2004-04-26,20,4,6,75,0,False
2004-04-27,24,4,4,87,0,False
2004-04-28,37,6,2,53,2,False
2004-04-29,34,2,2,55,2,False
2004-04-30,25,0,4,51,0,False
2004-05-01,47,0,4,33,0,False
2004-05-02,28,4,0,39,0,False
2004-05-03,32,2,4,49,0,False
2004-05-04,30,0,2,42,0,False
2004-05-05,22,0,0,55,0,False
2004-05-06,32,0,4,59,2,False
2004-05-07,26,0,5,51,0,False
2004-05-08,35,0,0,47,0,False
2004-05-09,46,0,4,23,0,False
2004-05-10,30,24,6,51,0,False
2004-05-11,24,6,10,53,0,False
2004-05-12,38,0,2,70,0,False
2004-05-13,25,2,0,45,0,False
2004-05-14,46,2,2,66,0,False
2004-05-15,61,4,0,19,0,False
2004-05-16,41,4,0,34,7,False
2004-05-17,35,2,2,56,0,False
2004-05-18,34,4,8,68,0,False
2004-05-19,14,4,0,24,0,False
2004-05-20,36,2,0,70,0,False
2004-05-21,40,2,2,54,0,False
2004-05-22,46,4,0,31,0,False
2004-05-23,41,0,4,41,0,False
