date,charity,community,compensate,compensation,contribute,isPartial
2006-07-02,2,57,0,2,0,False
2006-07-03,2,75,0,3,0,False
2006-07-04,3,57,0,2,1,False
2006-07-05,4,81,0,5,1,False
2006-07-06,4,84,0,4,1,False
2006-07-07,4,80,0,5,0,False
2006-07-08,3,56,0,3,1,False
2006-07-09,2,60,0,2,0,False
2006-07-10,3,87,0,5,0,False
2006-07-11,3,82,0,4,1,False
2006-07-12,3,84,0,6,0,False
2006-07-13,3,81,0,4,0,False
2006-07-14,4,77,0,5,0,False
2006-07-15,2,52,0,2,0,False
2006-07-16,3,56,0,2,0,False
2006-07-17,5,85,0,4,1,False
2006-07-18,4,81,0,4,1,False
2006-07-19,3,82,0,4,1,False
2006-07-20,3,82,0,4,1,False
2006-07-21,3,72,0,4,0,False
2006-07-22,3,57,0,3,0,False
2006-07-23,3,65,0,2,1,False
2006-07-24,4,83,0,4,0,False
2006-07-25,4,85,0,4,1,False
2006-07-26,4,85,0,5,0,False
2006-07-27,4,84,0,6,1,False
2006-07-28,4,80,0,4,0,False
2006-07-29,2,59,0,2,0,False
2006-07-30,2,57,0,2,1,False
2006-07-31,4,92,0,5,0,False
2006-08-01,3,85,0,4,0,False
2006-08-02,4,77,0,4,1,False
2006-08-03,4,86,0,5,0,False
2006-08-04,4,74,0,4,0,False
2006-08-05,3,58,0,1,0,False
2006-08-06,4,65,0,2,0,False
2006-08-07,3,93,0,5,0,False
2006-08-08,3,88,0,4,0,False
2006-08-09,3,88,0,4,1,False
2006-08-10,3,85,0,5,1,False
2006-08-11,2,74,0,4,0,False
2006-08-12,4,64,0,2,0,False
2006-08-13,3,65,0,2,0,False
2006-08-14,3,100,0,3,1,False
2006-08-15,3,94,0,4,0,False
2006-08-16,4,94,0,4,1,False
2006-08-17,4,87,0,5,0,False
2006-08-18,3,82,0,3,1,False
2006-08-19,3,63,0,2,0,False
2006-08-20,3,68,0,2,0,False
2006-08-21,4,100,0,4,0,False
2006-08-22,3,97,0,5,1,False
2006-08-23,3,91,0,4,1,False
2006-08-24,3,89,0,5,0,False
2006-08-25,2,82,0,4,0,False
2006-08-26,3,63,0,2,1,False
2006-08-27,3,72,0,2,0,False
2006-08-28,3,100,0,4,0,False
2006-08-29,3,90,0,4,1,False
2006-08-30,4,86,0,4,1,False
2006-08-31,4,82,0,4,0,False
2006-09-01,3,74,0,4,1,False
2006-09-02,3,54,0,2,0,False
2006-09-03,3,63,0,1,1,False
2006-09-04,3,60,0,2,0,False
2006-09-05,3,87,0,4,0,False
2006-09-06,5,90,0,3,0,False
2006-09-07,5,83,0,5,1,False
2006-09-08,4,83,0,4,0,False
2006-09-09,3,62,0,1,0,False
2006-09-10,3,66,0,2,0,False
2006-09-11,5,77,0,4,1,False
2006-09-12,4,84,0,5,1,False
2006-09-13,5,78,0,4,1,False
2006-09-14,3,78,0,5,1,False
2006-09-15,3,75,0,4,1,False
2006-09-16,2,58,0,3,0,False
2006-09-17,4,56,0,3,1,False
2006-09-18,3,82,0,4,0,False
2006-09-19,5,81,0,4,1,False
2006-09-20,5,74,0,4,1,False
2006-09-21,4,77,0,4,1,False
2006-09-22,3,71,0,4,1,False
2006-09-23,2,52,0,2,0,False
2006-09-24,4,60,0,2,1,False
2006-09-25,4,83,0,4,0,False
2006-09-26,4,83,0,4,1,False
2006-09-27,4,76,0,5,1,False
2006-09-28,5,79,0,4,1,False
2006-09-29,4,73,0,3,1,False
2006-09-30,3,51,0,3,0,False
2006-10-01,3,55,0,1,0,False
2006-10-02,4,76,0,4,0,False
2006-10-03,4,80,0,5,1,False
2006-10-04,3,78,0,4,1,False
2006-10-05,4,73,0,5,1,False
2006-10-06,4,67,0,4,1,False
2006-10-07,4,48,0,2,1,False
2006-10-08,2,59,0,2,1,False
2006-10-09,4,79,0,4,1,False
2006-10-10,5,77,0,4,1,False
2006-10-11,6,81,0,4,1,False
2006-10-12,4,72,0,5,1,False
2006-10-13,4,70,0,4,1,False
2006-10-14,3,53,0,2,0,False
2006-10-15,4,58,0,2,0,False
2006-10-16,5,78,0,5,0,False
2006-10-17,4,80,0,5,1,False
2006-10-18,4,76,0,4,1,False
2006-10-19,5,73,0,4,1,False
2006-10-20,4,70,0,4,0,False
2006-10-21,3,54,0,2,0,False
2006-10-22,4,60,0,3,1,False
2006-10-23,4,82,0,4,1,False
2006-10-24,4,71,0,5,1,False
2006-10-25,4,81,0,5,1,False
2006-10-26,5,74,0,5,1,False
2006-10-27,4,72,0,4,1,False
2006-10-28,3,52,0,2,1,False
